city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
אור עקיבא,היובל,802,0,118,2016,1410850,12611-131-83,דירה בבית,5,11956
אור עקיבא,היובל,803,0,118,2016,1660850,12611-131-84,דירה בבית,5,14075
אור עקיבא,היובל,804,יהודה הלוי 12,74.55,2016,1010000,12613-5-37,דירה בבית,4,13548
אור עקיבא,היובל,805,0,104,2016,1548850,12611-131-82,דירה,4,14893
אור עקיבא,היובל,806,הארבל 4,220,2016,2360000,12611-117-2,קוטג' דו משפחתי,6,10727
אור עקיבא,היובל,807,יהודה הלוי 25,75.8,2016,1360000,12614-4-80,דירה בבית,4,17942
אור עקיבא,היובל,808,התבור 9,250,2016,2799000,12611-84-1,קוטג' חד משפחתי,7,11196
אור עקיבא,היובל,809,0,118,2016,1443540,12611-131-81,דירה,5,12233
אור עקיבא,היובל,810,0,99,2016,1360850,12611-131-80,דירה,4,13746
אור עקיבא,היובל,811,הכרמל 15,71,2016,1195000,12612-8-36,דירה בבית,3,16831
אור עקיבא,היובל,812,0,96,2016,1190850,12611-131-79,דירה בבית,4,12405
אור עקיבא,היובל,813,0,118,2016,1443540,12611-131-78,דירה,5,12233
אור עקיבא,היובל,814,הכרמל 35,127.8,2016,1450000,12611-72-61,דירה בבית,5,11346
אור עקיבא,היובל,815,0,120,2016,1443000,12611-131-354,דירה בבית,5,12025
אור עקיבא,היובל,816,0,120,2016,1383000,12611-131-355,דירה בבית,5,11525
אור עקיבא,היובל,817,0,118,2016,1383400,12611-131-77,דירה,5,11724
אור עקיבא,היובל,818,יהודה הלוי 14,61.25,2016,1070000,12613-5-51,דירת גן,3,17469
אור עקיבא,היובל,819,הכרמל 13,68.4,2016,1064000,12612-8-49,דירה בבית,3,15556
אור עקיבא,היובל,820,החרמון 1,88.87,2016,1300000,12612-20-8,דירה בבית,4,14628
אור עקיבא,היובל,821,החרמון 14,69.4,2016,1285000,12612-10-14,דירה בבית,3,18516
אור עקיבא,היובל,822,יהודה הלוי 23,66.2,2016,1000000,12614-4-73,דירה בבית,3,15106
אור עקיבא,היובל,823,אהרון מגד 1,218,2016,2400000,12613-13-2,קוטג' דו משפחתי,5,11009
אור עקיבא,היובל,824,הר סיני 8,100.74,2016,1389000,12611-71-35,דירה בבית,4,13788
אור עקיבא,היובל,825,0,99,2016,1330850,12611-131-76,דירה בבית,4,13443
אור עקיבא,היובל,826,0,118,2016,1556060,12611-131-75,דירה בבית,5,13187
אור עקיבא,היובל,827,0,81,2016,1267850,12611-131-74,דירה בבית,3,15652
אור עקיבא,היובל,828,אהרון מגד 7,258,2016,2785000,12613-10-1,קוטג' חד משפחתי,7,10795
אור עקיבא,היובל,829,0,74,2016,1307850,12611-131-73,דירה בבית,3,17674
אור עקיבא,היובל,830,0,115,2016,1393850,12611-131-72,דירה בבית,5,12120
אור עקיבא,היובל,831,החרמון 3,88.87,2016,1290000,12612-21-12,דירה בבית,4,14516
אור עקיבא,היובל,832,החרמון 3,89.2,2016,1340000,12612-21-18,דירה בבית,4,15022
אור עקיבא,היובל,833,0,95,2016,1365850,12611-131-71,דירה בבית,4,14377
אור עקיבא,היובל,834,התבור 4,96.35,2016,1330000,12611-136-36,דירה בבית,4,13804
אור עקיבא,היובל,835,0,74,2016,1210850,12611-131-70,דירת גן,3,16363
אור עקיבא,היובל,836,החרמון 1,91.33,2016,1279000,12612-20-30,דירה בבית,4,14004
אור עקיבא,היובל,837,הכרמל 33,117.1,2016,1750000,12611-72-40,דירה בבית,5,14944
אור עקיבא,היובל,838,הכרמל 19,87.9,2016,1134000,12612-8-16,דירה בבית,4,12901
אור עקיבא,היובל,839,הכרמל 31,90.6,2016,1345000,12611-68-133,דירה בבית,4,14845
אור עקיבא,היובל,840,0,115,2016,1430850,12611-131-69,דירה בבית,5,12442
אור עקיבא,היובל,841,0,115,2016,1360850,12611-131-68,דירה בבית,5,11833
אור עקיבא,היובל,842,0,118,2016,1370850,12611-131-67,דירה בבית,5,11617
אור עקיבא,היובל,843,0,115,2016,1550850,12611-131-66,דירה בבית,5,13486
אור עקיבא,היובל,844,התבור 4,96.35,2016,1329000,12611-136-49,דירה בבית,4,13793
אור עקיבא,היובל,846,התבור 8,102.34,2016,1375000,12611-135-53,דירה בבית,4,13436
אור עקיבא,היובל,847,שבזי 14,220,2016,2000000,12614-31-1,דירה בבית,5,9091
אור עקיבא,היובל,848,התבור 8,100.66,2016,1790000,12611-135-54,דירה בבית,5,17783
אור עקיבא,היובל,849,יהודה הלוי 18,66.2,2016,860000,12614-4-18,דירה בבית,3,12991
אור עקיבא,היובל,850,החרמון 1,88.87,2016,1250000,12612-20-11,דירה בבית,4,14065
אור עקיבא,היובל,851,0,115,2016,1330850,12611-131-65,דירה בבית,5,11573
אור עקיבא,היובל,852,0,120,2016,1715000,12611-131-367,דירה בבית,5,14292
אור עקיבא,היובל,853,0,120,2016,1340000,12611-131-368,דירה בבית,5,11167
אור עקיבא,היובל,854,החרמון 24,86.6,2016,1220000,12612-10-89,דירה בבית,4,14088
אור עקיבא,היובל,855,הכרמל 35,127.8,2016,1375000,12611-72-66,דירה בבית,5,10759
אור עקיבא,היובל,856,התבור 8,87.54,2016,1260000,12611-135-31,דירה בבית,4,14393
אור עקיבא,היובל,857,0,90.12,2016,1280000,12612-22-21,דירה בבית,4,14203
אור עקיבא,היובל,858,הכרמל 31,133.5,2016,2129000,12611-68-138,דירה בבית,5,15948
אור עקיבא,היובל,859,0,96,2016,1235850,12611-131-62,דירה,4,12873
אור עקיבא,היובל,860,0,115,2016,1290850,12611-131-63,דירה,5,11225
אור עקיבא,היובל,861,0,115,2016,1345850,12611-131-64,דירה,5,11703
אור עקיבא,היובל,862,0,120,2016,1345000,12611-131-369,דירה בבית,5,11208
אור עקיבא,היובל,863,יגאל מוסינזון 18,230,2016,2680000,12614-45-1,קוטג' חד משפחתי,6,11652
אור עקיבא,היובל,864,0,96,2016,1255850,12611-131-58,דירה,4,13082
אור עקיבא,היובל,865,החרמון 3,128.94,2016,1650000,12612-21-33,דירה בבית,5,12797
אור עקיבא,היובל,866,0,115,2016,1715850,12611-131-60,דירה,5,14920
אור עקיבא,היובל,867,0,74,2016,1070850,12611-131-57,דירה,3,14471
אור עקיבא,היובל,868,0,66,2016,985850,12611-131-56,דירה,2,14937
אור עקיבא,היובל,869,0,115,2016,1310850,12611-131-59,דירה,5,11399
אור עקיבא,היובל,870,החרמון 16,69.4,2016,969000,12612-10-35,דירה בבית,3,13963
אור עקיבא,היובל,871,0,120,2016,1235000,12611-131-370,דירה בבית,4,10292
אור עקיבא,היובל,872,0,115,2016,1750850,12611-131-61,דירה,5,15225
אור עקיבא,היובל,873,0,96,2016,1285850,12611-131-53,דירה,4,13394
אור עקיבא,היובל,874,0,115,2016,1340850,12611-131-54,דירה,5,11660
אור עקיבא,היובל,875,0,96,2016,1345850,12611-131-55,דירה בבית,4,14019
אור עקיבא,היובל,876,0,96,2016,1265850,12611-131-52,דירה,4,13186
אור עקיבא,היובל,877,הר מירון 4,180,2016,2250000,12611-95-1,קוטג' חד משפחתי,6,12500
אור עקיבא,היובל,878,0,60,2016,985000,12611-131-373,דירה בבית,2,16417
אור עקיבא,היובל,879,0,100,2016,1265000,12611-131-379,דירה בבית,4,12650
אור עקיבא,היובל,880,0,96,2016,1320850,12611-131-51,דירה,4,13759
אור עקיבא,היובל,881,0,96,2016,1205850,12611-131-50,דירה,4,12561
אור עקיבא,היובל,882,0,74,2016,932350,12611-131-49,דירה,3,12599
אור עקיבא,היובל,883,0,100,2016,1285000,12611-131-380,דירה בבית,4,12850
אור עקיבא,היובל,884,0,115,2016,1480850,12611-131-48,דירה בבית,5,12877
אור עקיבא,היובל,885,0,74,2016,1070850,12611-131-46,דירה,3,14471
אור עקיבא,היובל,886,0,74,2016,1075850,12611-131-47,דירה,3,14539
אור עקיבא,היובל,887,0,96,2016,1220850,12611-131-40,דירה,4,12717
אור עקיבא,היובל,888,0,115,2016,1465850,12611-131-45,דירה,5,12747
אור עקיבא,היובל,889,0,96,2016,1255850,12611-131-42,דירה,4,13082
אור עקיבא,היובל,890,0,74,2016,1070850,12611-131-39,דירה בבית,3,14471
אור עקיבא,היובל,891,הר סיני 8,108.56,2016,1360000,12611-71-1,דירה בבית,4,12528
אור עקיבא,היובל,892,0,120,2016,879000,12611-131-382,דירה בבית,5,7325
אור עקיבא,היובל,893,0,115,2016,1400850,12611-131-44,דירה,5,12181
אור עקיבא,היובל,894,0,100,2016,1225000,12611-132-206,דירה בבית,4,12250
אור עקיבא,היובל,895,0,96,2016,1235850,12611-131-41,דירה,4,12873
אור עקיבא,היובל,896,0,115,2016,1350850,12611-131-43,דירה,5,11747
אור עקיבא,היובל,897,0,100,2016,1220000,12611-131-386,דירה בבית,4,12200
אור עקיבא,היובל,898,0,74,2016,1050000,12611-131-35,דירה,3,14189
אור עקיבא,היובל,899,0,120,2016,1400000,12611-131-387,דירה בבית,5,11667
אור עקיבא,היובל,900,0,115,2016,1310850,12611-131-37,דירה,5,11399
אור עקיבא,היובל,901,0,74,2016,1080850,12611-131-36,דירה,3,14606
אור עקיבא,היובל,902,0,100,2016,1235000,12611-131-390,דירה בבית,4,12350
אור עקיבא,היובל,903,0,85,2016,1080000,12611-131-391,דירה בבית,3,12706
אור עקיבא,היובל,904,הכרמל 31,104.2,2016,1288000,12611-68-118,דירה בבית,4,12361
אור עקיבא,היובל,905,0,120,2016,1310000,12611-131-392,דירה בבית,5,10917
אור עקיבא,היובל,906,0,100,2016,1205000,12611-131-393,דירה בבית,4,12050
אור עקיבא,היובל,907,0,80,2016,1060000,12611-131-394,דירה בבית,3,13250
אור עקיבא,היובל,908,0,110,2016,1195850,12611-131-395,דירה בבית,4,10871
אור עקיבא,היובל,909,0,75,2016,1000850,12611-131-397,דירה בבית,3,13345
אור עקיבא,היובל,910,0,74,2016,1050850,12611-131-31,דירה,3,14201
אור עקיבא,היובל,911,0,96,2016,1225850,12611-131-32,דירה,4,12769
אור עקיבא,היובל,912,0,100,2016,1050000,12611-131-398,דירה בבית,3,10500
אור עקיבא,היובל,913,0,74,2016,1040850,12611-131-29,דירה,3,14066
אור עקיבא,היובל,914,0,75,2016,1040000,12611-131-400,דירה בבית,3,13867
אור עקיבא,היובל,915,הכרמל 27,108.3,2016,1395000,12611-68-2,דירה בבית,5,12881
