city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
בת ים,אזור תעשיה,658,0,119,2016,2480000,7129-61-1,דירה בבית,5,20840
בת ים,אזור תעשיה,659,קהילת סלונים 14,83.2,2016,1420000,7154-321-4,דירה בבית,4,17067
בת ים,אזור תעשיה,660,רבינוביץ 3,58.12,2016,1180000,7154-369-13,דירה בבית,2,20303
בת ים,אזור תעשיה,661,האורגים 16,88,2016,1720000,7120-76-33,דירה בבית,4,19545
בת ים,אזור תעשיה,662,הנביאים 11,78,2016,1455000,7154-256-18,דירה בבית,3,18654
בת ים,אזור תעשיה,663,התותחנים 6,56,2016,1300000,7154-328-1,דירה בבית,3,23214
בת ים,אזור תעשיה,664,0,102,2016,2100000,7129-61-2,דירה בבית,4,20588
בת ים,אזור תעשיה,665,האורגים 16,39,2016,616000,7120-76-34,דירה בבית,3,15795
בת ים,אזור תעשיה,666,0,105,2016,2415000,7129-60-17,דירה בבית,4,23000
בת ים,אזור תעשיה,668,האורגים 6,49,2016,500000,7120-66-34,דירה בבית,3,10204
בת ים,אזור תעשיה,669,0,105,2016,2275000,7129-60-18,דירה בבית,4,21667
בת ים,אזור תעשיה,670,0,105,2016,2202000,7129-61-3,דירה בבית,4,20971
בת ים,אזור תעשיה,671,0,105,2016,2195000,7129-61-4,דירה בבית,4,20905
בת ים,אזור תעשיה,672,האורגים 4,42.6,2016,1013000,7120-56-23,דירה בבית,2,23779
בת ים,אזור תעשיה,673,רבינוביץ 11,58.34,2016,1115000,7154-370-14,דירה בבית,2,19112
בת ים,אזור תעשיה,674,האורגים 2,45,2016,950000,7120-55-1,דירה בבית,2,21111
בת ים,אזור תעשיה,675,האורגים 2,45,2016,1100000,7120-55-15,דירה בבית,2,24444
בת ים,אזור תעשיה,676,הנביאים 11,78,2016,1430000,7154-256-37,דירה בבית,3,18333
בת ים,אזור תעשיה,677,0,105,2016,2194000,7129-60-19,דירה בבית,4,20895
בת ים,אזור תעשיה,678,אורט ישראל 12,57,2016,1035000,7154-368-21,דירה בבית,3,18158
בת ים,אזור תעשיה,679,הנביאים 49,62.08,2016,1200000,7120-90-1,דירה בבית,3,19330
בת ים,אזור תעשיה,680,הנביאים 57,52,2016,1575000,7120-84-4,דירה בבית,3,30288
בת ים,אזור תעשיה,682,הנביאים 49,63.31,2016,1200000,7120-90-23,דירה בבית,3,18954
בת ים,אזור תעשיה,683,רבינוביץ 1,79.62,2016,1380000,7154-363-25,דירה בבית,3.5,17332
בת ים,אזור תעשיה,685,0,87,2016,1609000,7129-61-5,דירה בבית,3,18494
בת ים,אזור תעשיה,686,הנביאים 61,52,2016,1350000,7120-82-13,דירה בבית,3,25962
בת ים,אזור תעשיה,687,רבינוביץ 40,68.57,2016,1290000,7154-361-6,דירה בבית,4,18813
בת ים,אזור תעשיה,688,0,119,2016,2474000,7129-60-21,דירה בבית,5,20790
בת ים,אזור תעשיה,689,הנביאים 13,82,2016,1450000,7154-257-36,דירה בבית,3,17683
בת ים,אזור תעשיה,690,0,68,2016,1150000,7154-299-9,דירה בבית,2,16912
בת ים,אזור תעשיה,691,אורט ישראל 10,56.98,2016,999000,7154-367-15,דירה בבית,2,17532
בת ים,אזור תעשיה,692,0,87,2016,1760000,7129-60-22,דירה בבית,3,20230
בת ים,אזור תעשיה,693,רבינוביץ 28,84.5,2016,1350000,7154-310-7,דירה בבית,3.5,15976
בת ים,אזור תעשיה,694,הנביאים 35,54.64,2016,1190000,7154-304-3,דירה בבית,3,21779
בת ים,אזור תעשיה,695,0,87,2016,1750000,7129-60-23,דירה בבית,3,20115
בת ים,אזור תעשיה,696,0,87,2016,1835000,7129-60-24,דירה בבית,3,21092
בת ים,אזור תעשיה,697,האורגים 16,89,2016,468000,7120-76-35,דירה בבית,3,5258
בת ים,אזור תעשיה,698,הנביאים 49,63.31,2016,1280000,7120-90-14,דירה בבית,3,20218
בת ים,אזור תעשיה,699,יוספטל גיורא 80,75,2016,450000,7129-15-1,דירה בבית,3,6000
בת ים,אזור תעשיה,700,0,87,2016,1428000,7129-60-25,דירה בבית,3,16414
בת ים,אזור תעשיה,701,0,105,2016,2425000,7129-60-26,דירה בבית,4,23095
בת ים,אזור תעשיה,702,האורגים 16,90,2016,1750000,7120-76-36,דירה בבית,4,19444
בת ים,אזור תעשיה,703,האורגים 18,77,2016,700000,7120-77-4,דירה בבית,3,9091
בת ים,אזור תעשיה,704,0,87,2016,1625000,7129-60-27,דירה בבית,3,18678
בת ים,אזור תעשיה,706,0,87,2016,1980000,7129-60-28,דירה בבית,3,22759
בת ים,אזור תעשיה,707,דר נחום ניר 24,64,2016,1150000,7120-109-7,דירה בבית,3.5,17969
בת ים,אזור תעשיה,708,0,105,2016,2350000,7129-60-30,דירה בבית,4,22381
בת ים,אזור תעשיה,709,0,105,2016,2180000,7129-60-31,דירה בבית,4,20762
בת ים,אזור תעשיה,710,הנביאים 7,57.47,2016,1050000,7154-254-15,דירה בבית,3,18270
בת ים,אזור תעשיה,711,0,87,2016,1775000,7129-60-32,דירה בבית,3,20402
בת ים,אזור תעשיה,712,הנביאים 55,52,2016,1395000,7120-85-1,דירה בבית,3,26827
בת ים,אזור תעשיה,713,0,87,2016,1645000,7129-60-33,דירה בבית,3,18908
בת ים,אזור תעשיה,714,0,87,2016,1550000,7129-60-34,דירה בבית,3,17816
בת ים,אזור תעשיה,715,הנביאים 33,79.57,2016,1310000,7154-303-1,דירה בבית,3.5,16463
בת ים,אזור תעשיה,716,0,87,2016,1775000,7129-60-35,דירה בבית,3,20402
בת ים,אזור תעשיה,717,התותחנים 4,42,2016,1205000,7154-327-8,דירה בבית,2,28690
