מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,האורנים 19,265.52,2024,2242000,6720-1137-1,קוטג' דו משפחתי,6,8444
3,הכרמל 16,102.6,2024,3195000,6720-990-392,דירה בבית,4.5,31140
4,הכרמל 12,88.75,2024,2780000,6720-990-266,דירה בבית,3.5,31324
5,הכרמל 10,133.35,2024,4242400,6720-990-227,דירה בבית,5,31814
6,הכרמל 16,102.55,2024,3150000,6720-990-378,דירה בבית,4.5,30717
7,הדקל 21,192,2024,6200000,6720-958-2,דירה בבית,6,32292
8,הכרמל 18,120.2,2024,3070000,6720-990-399,דירה בבית,4,25541
9,הכרמל 10,88.25,2024,2600000,6720-990-186,דירה בבית,3,29462
10,הכרמל 10,106.95,2024,3220000,6720-990-195,דירה בבית,4,30108
11,הרימון 25,199.9,2024,5800000,6720-1017-1,קוטג' דו משפחתי,6,29015
12,הכרמל 16,120,2024,3495000,6720-990-389,דירה בבית,5,29125
13,הרימון 8,192,2023,1864000,6720-952-1,דירה בבית,6,9708
14,הכרמל 18,83.9,2023,2820000,6720-990-437,דירה בבית,4,33611
15,הכרמל 10,104.5,2023,2808000,6720-990-203,דירה בבית,4,26871
16,הכרמל 10,135.15,2023,3850000,6720-990-212,דירה בבית,5,28487
17,הכרמל 6,143.25,2023,3800000,6720-990-108,דירה בבית,5.5,26527
18,הכרמל 12,118.7,2023,3750000,6720-990-244,דירה בבית,5,31592
19,הכרמל 8,89.1,2022,2500000,6720-990-120,דירה בבית,3.5,28058
21,הכרמל 16,89.45,2022,2400000,6720-990-367,דירה בבית,3.5,26831
22,הכרמל 12,101.6,2022,3190000,6720-990-233,דירה בבית,5,31398
24,הכרמל 14,101.9,2022,3160000,6720-990-52,דירה בבית,4,31011
25,הכרמל 18,101.25,2022,3090000,6720-990-396,דירה בבית,4,30519
26,הכרמל 8,105.7,2022,2836000,6720-990-163,דירה בבית,4,26831
27,הכרמל 18,88.05,2022,2550000,6720-990-401,דירה בבית,4,28961
28,הכרמל 18,114.6,2022,3370000,6720-990-431,דירה בבית,5,29407
29,הכרמל 18,83.9,2022,2660000,6720-990-425,דירה בבית,4,31704
30,הדקל 69,279.52,2022,2250000,6720-974-2,קוטג' דו משפחתי,8,8050
31,הכרמל 10,191.85,2022,5800000,6720-990-232,קוטג' חד משפחתי,5,30232
32,הכרמל 14,88.75,2022,2600000,6720-990-308,דירה בבית,3,29296
33,הכרמל 12,96.4,2022,2600000,6720-990-259,דירה בבית,4,26971
34,הכרמל 16,114.35,2021,3050000,6720-990-42,דירה בבית,4,26672
35,הרימון 63,196.8,2021,6000000,6720-1124-1,קוטג' חד משפחתי,5,30488
36,הכרמל 4,95.8,2021,2350000,6720-990-40,דירה בבית,4,24530
37,הדקל 43,192,2021,5350000,6720-968-2,קוטג' דו משפחתי,5,27865
38,הכרמל 14,107.95,2021,2790000,6720-990-41,דירה בבית,4,25845
39,הכרמל 8,105.7,2021,2675000,6720-990-147,דירה בבית,4,25307
40,הכרמל 4,108.6,2021,2700000,6720-990-21,דירה בבית,4,24862
41,הכרמל 10,88.25,2021,2000000,6720-990-180,דירה בבית,3,22663
42,הכרמל 6,94.1,2021,2400000,6720-990-65,דירה בבית,3,25505
43,הכרמל 8,135.9,2021,2850000,6720-990-172,דירה בבית,5,20971
44,הכרמל 14,118.9,2021,2750000,6720-990-339,דירה בבית,5,23129
45,הרימון 41,291,2021,4900000,6720-1020-1,קוטג' דו משפחתי,7,16838
46,הכרמל 6,111.3,2020,2575000,6720-990-81,דירה בבית,4,23136
47,הכרמל 8,105.7,2020,2565000,6720-990-164,דירה בבית,4,24267
48,הכרמל 16,120.05,2020,2400000,6720-990-381,דירה בבית,5,19992
49,הכרמל 8,94.3,2020,2200000,6720-990-8,דירה בבית,3,23330
50,הכרמל 6,96.35,2020,2575000,6720-990-241,דירה בבית,4,26725
51,הכרמל 14,102.8,2020,2350000,6720-990-329,דירה בבית,4,22860
52,הכרמל 18,83.9,2020,2100000,6720-990-417,דירה בבית,4,25030
53,הכרמל 12,96.35,2020,1300000,6720-990-253,דירה בבית,4,13492
54,הכרמל 12,96.35,2020,2530000,6720-990-249,דירה בבית,4.5,26258
55,הכרמל 6,113.55,2020,1250000,6720-990-95,דירה בבית,4.5,11008
56,הכרמל 12,101.6,2020,2530000,6720-990-263,דירה בבית,4,24902
57,הדקל 49,243,2020,4300000,6720-970-1,דירה בבית,5,17695
58,הכרמל 12,112.95,2020,2570000,6720-990-248,דירה בבית,5,22753
59,הכרמל 12,97.65,2020,2150000,6720-990-12,דירה בבית,3,22017
60,הכרמל 14,82.8,2020,2000000,6720-990-292,דירה בבית,3,24155
61,הכרמל 4,115.3,2020,2500000,6720-990-13,דירה בבית,4.5,21683
62,הכרמל 14,102.3,2020,2400000,6720-990-301,דירה בבית,5,23460
63,הכרמל 6,114.6,2019,2620000,6720-990-93,דירה בבית,4.5,22862
64,הכרמל 8,105.7,2019,2650000,6720-990-143,דירה בבית,4.5,25071
65,האורנים 19,565,2019,4430000,6720-1137-0,קוטג' דו משפחתי,5,7841
66,הכרמל 10,97.45,2019,2000000,6720-990-10,דירה בבית,3.5,20523
67,הכרמל 6,107.95,2019,2650000,6720-990-89,דירה בבית,4.5,24548
68,הכרמל 6,108.65,2019,2630000,6720-990-80,דירה בבית,4,24206
69,הכרמל 10,129.25,2019,2730000,6720-990-214,דירה בבית,5,21122
70,הכרמל 4,110.75,2018,2300000,6720-990-37,דירה בבית,4.5,20767
71,הכרמל 8,90.1,2018,2050000,6720-990-118,דירה בבית,3,22752
73,הכרמל 18,104.1,2018,2340000,6720-990-434,דירה בבית,4.5,22478
74,הרימון 24,192,2018,4300000,6720-961-1,קוטג' דו משפחתי,6,22396
75,הכרמל 18,101.65,2018,2400000,6720-990-404,דירה בבית,4.5,23610
76,הכרמל 16,83.9,2018,2030000,6720-990-387,דירה בבית,4,24195
77,הכרמל 18,89.3,2018,2150000,6720-990-405,דירה בבית,3.5,24076
78,הרימון 9,249.9,2018,4290000,6720-1013-1,דירה בבית,8,17167
79,הכרמל 14,119,2018,2755000,6720-990-310,דירה בבית,5,23151
80,הכרמל 8,112.2,2018,2360000,6720-990-148,דירה בבית,4,21034
81,הרימון 22,192,2018,2100000,6720-961-2,קוטג' דו משפחתי,6,10938
82,הכרמל 8,106.7,2018,2390000,6720-990-158,דירה בבית,4.5,22399
83,הכרמל 16,91.25,2018,2200000,6720-990-368,דירה בבית,4,24110
84,הכרמל 6,108.6,2018,2475000,6720-990-100,דירה בבית,4.5,22790
