city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
חיפה,העיר התחתית,237,יפו 40,49.95,2020,1000000,12178-3-9,דירה בבית,2,20020
חיפה,העיר התחתית,240,0,74,2020,1460000,12178-1-15,דירה בבית,3,19730
חיפה,העיר התחתית,246,0,71,2020,1285895,10834-31-194,דירה בבית,3,18111
חיפה,העיר התחתית,247,0,35,2020,750000,12178-1-14,דירה בבית,1,21429
חיפה,העיר התחתית,251,יפו 80,36.67,2020,450000,12639-11-1,דירת גן,2,12272
חיפה,העיר התחתית,252,0,35,2020,735000,12178-1-28,דירה בבית,1,21000
חיפה,העיר התחתית,253,0,53,2020,983000,12178-1-29,דירה בבית,2,18547
חיפה,העיר התחתית,254,0,35,2020,728000,12178-1-30,דירה בבית,1,20800
חיפה,העיר התחתית,255,0,40,2020,760000,12178-1-31,דירה בבית,2,19000
חיפה,העיר התחתית,257,0,40,2020,750000,12178-1-32,דירה בבית,2,18750
חיפה,העיר התחתית,258,0,40,2020,765000,12178-1-13,דירה בבית,2,19125
חיפה,העיר התחתית,259,0,75,2020,1345895,10834-31-195,דירה בבית,1,17945
חיפה,העיר התחתית,261,נאמנים 1,63.9,2020,800000,12553-23-4,דירה בבית,3,12520
חיפה,העיר התחתית,267,0,40,2020,840000,12178-1-12,דירה בבית,2,21000
חיפה,העיר התחתית,269,0,35,2020,760000,12178-1-11,דירה בבית,1,21714
חיפה,העיר התחתית,270,0,78,2020,1390000,12178-1-10,דירה בבית,3,17821
חיפה,העיר התחתית,272,0,78,2020,1300000,12178-1-33,דירה בבית,3,16667
חיפה,העיר התחתית,274,0,70,2020,1200000,12178-1-34,דירה בבית,3,17143
חיפה,העיר התחתית,276,0,78,2020,1300000,12178-1-9,דירה בבית,3,16667
חיפה,העיר התחתית,277,0,70,2020,1200000,12178-1-8,דירה בבית,3,17143
חיפה,העיר התחתית,278,0,70,2020,1290000,12178-1-35,דירה בבית,3,18429
חיפה,העיר התחתית,279,0,40,2020,865000,12178-1-36,דירה בבית,2,21625
חיפה,העיר התחתית,280,0,40,2020,780000,12178-1-37,דירה בבית,2,19500
חיפה,העיר התחתית,281,0,53,2020,1015000,12178-1-38,דירה בבית,2,19151
חיפה,העיר התחתית,282,0,40,2020,750000,12178-1-40,דירה בבית,2,18750
חיפה,העיר התחתית,283,0,35,2020,705000,12178-1-41,דירה בבית,1,20143
חיפה,העיר התחתית,285,יפו 82,92,2020,1750000,12639-9-27,דירה בבית,4,19022
חיפה,העיר התחתית,286,0,40,2020,780000,12178-1-7,דירה בבית,2,19500
חיפה,העיר התחתית,287,0,40,2020,789000,12178-1-42,דירה בבית,2,19725
חיפה,העיר התחתית,288,0,35,2020,705000,12178-1-6,דירה בבית,1,20143
חיפה,העיר התחתית,290,0,40,2020,805000,12178-1-43,דירה בבית,2,20125
חיפה,העיר התחתית,291,0,40,2020,810000,12178-1-4,דירה בבית,2,20250
חיפה,העיר התחתית,294,עזה 6,45,2020,675000,12178-4-16,דירה בבית,2,15000
חיפה,העיר התחתית,296,נתן קיזרמן 2,60,2020,850000,12179-5-3,דירה בבית,3,14167
חיפה,העיר התחתית,297,0,35,2020,710000,12178-1-44,דירה בבית,1,20286
חיפה,העיר התחתית,300,0,35,2020,695000,12178-1-1,דירה בבית,1,19857
חיפה,העיר התחתית,302,0,53,2020,1015000,12178-1-46,דירה בבית,2,19151
חיפה,העיר התחתית,312,0,48,2020,896264,10834-31-196,דירה בבית,1,18672
חיפה,העיר התחתית,313,0,70,2020,1279872,10834-31-197,דירה בבית,4,18284
חיפה,העיר התחתית,314,יפו 82,55,2020,995000,12639-9-31,דירה בבית,3,18091
