city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
חיפה,ואדי סאליב,1,חיפה,ואדי סאליב,נפתלי אימבר 9,51.11,2025,750000,12471-8-5,דירה בבית,3,14674
חיפה,ואדי סאליב,2,חיפה,ואדי סאליב,אירביד 3,72,2025,1400000,10841-30-15,דירה בבית,3,19444
חיפה,ואדי סאליב,3,חיפה,ואדי סאליב,נפתלי אימבר 9,51.11,2025,800000,12471-8-7,דירה בבית,3,15653
חיפה,ואדי סאליב,4,חיפה,ואדי סאליב,נפתלי אימבר 9,51,2025,700000,12471-8-21,דירה בבית,3,13725
חיפה,ואדי סאליב,5,חיפה,ואדי סאליב,קבוץ גלויות 23,73.52,2025,730000,12504-13-15,דירה בבית,3,9929
חיפה,ואדי סאליב,6,חיפה,ואדי סאליב,קיבוץ גלויות 22,66.2,2025,821000,12473-12-13,דירה בבית,3,12402
חיפה,ואדי סאליב,7,חיפה,ואדי סאליב,קיבוץ גלויות 22,74.5,2025,850000,12473-12-14,דירה בבית,3,11409
חיפה,ואדי סאליב,8,חיפה,ואדי סאליב,0,80,2024,1450000,10851-35-4,דירה בבית,4,18125
חיפה,ואדי סאליב,9,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,98,2024,1900000,12476-36-54,דירה בבית,4,19388
חיפה,ואדי סאליב,10,חיפה,ואדי סאליב,הרב אוחנה נסים 37,75.79,2024,900000,12471-2-1,דירה בבית,4,11875
חיפה,ואדי סאליב,12,חיפה,ואדי סאליב,הרב ניסים אוחנה 37,76.5,2024,860000,12471-2-8,דירה בבית,4,11242
חיפה,ואדי סאליב,13,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,82,2024,1660000,12476-36-55,דירה בבית,3,20244
חיפה,ואדי סאליב,14,חיפה,ואדי סאליב,שוקרי 12,80.8,2024,1060000,12471-11-11,דירה בבית,3,13119
חיפה,ואדי סאליב,15,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,135,2024,2000000,12476-36-53,דירה בבית,5,14815
חיפה,ואדי סאליב,16,חיפה,ואדי סאליב,הרב ניסים אוחנה 39,47.23,2024,670000,12471-5-15,דירה בבית,2,14186
חיפה,ואדי סאליב,17,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,128,2024,2175000,12476-36-56,דירה בבית,5,16992
חיפה,ואדי סאליב,18,חיפה,ואדי סאליב,הרב אוחנה נסים 37,56.25,2023,710000,12471-2-3,דירה בבית,2,12622
חיפה,ואדי סאליב,20,חיפה,ואדי סאליב,אימבר נפתלי 11,66.69,2023,780000,12471-12-16,דירה בבית,3.5,11696
חיפה,ואדי סאליב,22,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,128,2023,2165000,12476-36-57,דירה בבית,5,16914
חיפה,ואדי סאליב,24,חיפה,ואדי סאליב,הרב ניסים אוחנה 39,47.23,2023,635000,12471-5-5,דירה בבית,2,13445
חיפה,ואדי סאליב,26,חיפה,ואדי סאליב,הרב אוחנה נסים 35,71.82,2023,1150000,12471-1-2,דירה בבית,3,16012
חיפה,ואדי סאליב,30,חיפה,ואדי סאליב,שוקרי 10,56.25,2023,740000,12471-10-6,דירה בבית,3,13156
חיפה,ואדי סאליב,31,חיפה,ואדי סאליב,נפתלי אימבר 1,47.23,2023,221000,12471-3-2,דירה בבית,2,4679
חיפה,ואדי סאליב,34,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,103,2023,1755000,12476-36-58,דירה בבית,4,17039
חיפה,ואדי סאליב,36,חיפה,ואדי סאליב,שוקרי 10,72,2023,780000,12471-10-10,דירה בבית,4,10833
חיפה,ואדי סאליב,37,חיפה,ואדי סאליב,שוקרי 12,59.4,2023,615000,12471-11-5,דירה בבית,3,10354
חיפה,ואדי סאליב,39,חיפה,ואדי סאליב,השחרור 11,146,2023,905000,10841-15-2,דירה בבית,6,6199
חיפה,ואדי סאליב,40,חיפה,ואדי סאליב,אירביד 9,58,2023,1450000,10841-32-6,דירה בבית,2,25000
חיפה,ואדי סאליב,42,חיפה,ואדי סאליב,אירביד 3,87,2023,1740000,10841-30-16,דירה בבית,3,20000
חיפה,ואדי סאליב,44,חיפה,ואדי סאליב,שוקרי 12,64.05,2022,720000,12471-11-9,דירה בבית,2,11241
חיפה,ואדי סאליב,45,חיפה,ואדי סאליב,הרב ניסים אוחנה 37,76.5,2022,860000,12471-2-16,דירה בבית,4,11242
חיפה,ואדי סאליב,46,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,128,2022,1950000,12476-36-59,דירה בבית,5,15234
חיפה,ואדי סאליב,47,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,159,2022,2660000,12476-36-60,דירה בבית,5,16730
חיפה,ואדי סאליב,49,חיפה,ואדי סאליב,שוקרי 12,73.1,2022,1280000,12471-11-8,דירה בבית,4,17510
חיפה,ואדי סאליב,50,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1790000,12476-36-61,דירה בבית,4,17723
חיפה,ואדי סאליב,51,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,109,2022,1725000,12476-36-62,דירה בבית,4,15826
חיפה,ואדי סאליב,52,חיפה,ואדי סאליב,0,47,2022,1250000,12473-13-3,דירת גן,2,26596
חיפה,ואדי סאליב,53,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,128,2022,2050000,12476-36-64,דירה בבית,5,16016
חיפה,ואדי סאליב,54,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1860000,12476-36-65,דירה בבית,4,18416
חיפה,ואדי סאליב,55,חיפה,ואדי סאליב,הרב אוחנה נסים 35,85.2,2022,1150000,12471-1-4,דירה בבית,3,13498
חיפה,ואדי סאליב,56,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1670000,12476-36-66,דירה בבית,4,16535
חיפה,ואדי סאליב,57,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1815000,12476-36-67,דירה בבית,4,17970
חיפה,ואדי סאליב,58,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,82,2022,1545000,12476-36-68,דירה בבית,3,18841
חיפה,ואדי סאליב,59,חיפה,ואדי סאליב,אירביד 3,53,2022,1200000,10841-30-17,דירה בבית,3,22642
חיפה,ואדי סאליב,60,חיפה,ואדי סאליב,אימבר נפתלי 13,64.64,2022,580000,12471-12-3,דירה בבית,4,8973
חיפה,ואדי סאליב,61,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,82,2022,1570000,12476-36-49,דירה בבית,3,19146
חיפה,ואדי סאליב,62,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1750000,12476-36-50,דירה בבית,4,17327
חיפה,ואדי סאליב,63,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,103,2022,1720000,12476-36-48,דירה בבית,4,16699
חיפה,ואדי סאליב,64,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1640000,12476-36-47,דירה בבית,4,16238
חיפה,ואדי סאליב,65,חיפה,ואדי סאליב,שוקרי 10,75.93,2022,735000,12471-10-5,דירה בבית,3,9680
חיפה,ואדי סאליב,66,חיפה,ואדי סאליב,אימבר נפתלי 13,31.04,2022,550000,12471-12-1,דירה בבית,2,17719
חיפה,ואדי סאליב,67,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1760000,12476-36-46,דירה בבית,4,17426
חיפה,ואדי סאליב,68,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,75,2022,1460000,12476-36-45,דירה בבית,3,19467
חיפה,ואדי סאליב,69,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1615000,12476-36-44,דירה בבית,4,15990
חיפה,ואדי סאליב,70,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,103,2022,1670000,12476-36-43,דירה בבית,4,16214
חיפה,ואדי סאליב,71,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,156,2022,2795000,12476-36-42,דירה בבית,6,17917
חיפה,ואדי סאליב,72,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1625000,12476-36-41,דירה בבית,4,16089
חיפה,ואדי סאליב,74,חיפה,ואדי סאליב,נפתלי אימבר 1,47.23,2022,420000,12471-3-9,דירה בבית,2,8893
חיפה,ואדי סאליב,75,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1700000,12476-36-40,דירה בבית,4,16832
חיפה,ואדי סאליב,76,חיפה,ואדי סאליב,אימבר נפתלי 13,66.69,2022,676700,12471-12-4,דירה בבית,3,10147
חיפה,ואדי סאליב,77,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,100,2022,1600000,12476-36-39,דירה בבית,4,16000
חיפה,ואדי סאליב,78,חיפה,ואדי סאליב,אימבר נפתלי 13,66.69,2022,500000,12471-12-6,דירה בבית,3,7497
חיפה,ואדי סאליב,80,חיפה,ואדי סאליב,אימבר נפתלי 11,31.04,2022,435000,12471-12-11,דירה בבית,2,14014
חיפה,ואדי סאליב,81,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,82,2022,1485000,12476-36-38,דירה בבית,3,18110
חיפה,ואדי סאליב,82,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1670000,12476-36-37,דירה בבית,4,16535
חיפה,ואדי סאליב,83,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,83,2022,1510000,12476-36-36,דירה בבית,3,18193
חיפה,ואדי סאליב,84,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1600000,12476-36-69,דירה בבית,4,15842
חיפה,ואדי סאליב,85,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,75,2022,1314000,12476-36-35,דירה בבית,3,17520
חיפה,ואדי סאליב,86,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,82,2022,1420000,12476-36-34,דירה בבית,3,17317
חיפה,ואדי סאליב,87,חיפה,ואדי סאליב,שוקרי 12,63.6,2022,660000,12471-11-7,דירה בבית,3,10377
חיפה,ואדי סאליב,89,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,75,2022,1375000,12476-36-30,דירה בבית,3,18333
חיפה,ואדי סאליב,90,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,107,2022,1585000,12476-36-33,דירה בבית,4,14813
חיפה,ואדי סאליב,91,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,82,2022,1440000,12476-36-32,דירה בבית,3,17561
חיפה,ואדי סאליב,92,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,82,2022,1425000,12476-36-31,דירה בבית,3,17378
חיפה,ואדי סאליב,94,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,75,2021,1295000,12476-36-28,דירה בבית,3,17267
חיפה,ואדי סאליב,95,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,128,2021,1970000,12476-36-29,דירה בבית,5,15391
חיפה,ואדי סאליב,96,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2021,1655000,12476-36-27,דירה בבית,4,16386
חיפה,ואדי סאליב,97,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,75,2021,1315000,12476-36-26,דירה בבית,3,17533
חיפה,ואדי סאליב,98,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2021,1610000,12476-36-24,דירה בבית,4,15941
חיפה,ואדי סאליב,99,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2021,1625000,12476-36-25,דירה בבית,4,16089
חיפה,ואדי סאליב,103,חיפה,ואדי סאליב,הרב ניסים אוחנה 37,76.5,2021,215000,12471-2-12,דירת גן,4,2810
חיפה,ואדי סאליב,104,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,103,2021,1600000,12476-36-23,דירה בבית,4,15534
חיפה,ואדי סאליב,105,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,75,2021,1350000,12476-36-22,דירה בבית,3,18000
חיפה,ואדי סאליב,106,חיפה,ואדי סאליב,0,140,2021,1300000,12473-15-1,דירה בבית,5,9286
חיפה,ואדי סאליב,109,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,102,2021,1580000,12476-36-21,דירה בבית,4,15490
חיפה,ואדי סאליב,110,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,75,2021,1350000,12476-36-20,דירה בבית,3,18000
חיפה,ואדי סאליב,111,חיפה,ואדי סאליב,שוקרי 12,55.3,2021,640000,12471-11-6,דירה בבית,3,11573
חיפה,ואדי סאליב,116,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2021,1590000,12476-36-19,דירה,4,15743
חיפה,ואדי סאליב,117,חיפה,ואדי סאליב,0,33.35,2021,950000,10851-146-7,דירה בבית,2,28486
חיפה,ואדי סאליב,122,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2021,1512000,12476-36-18,דירה בבית,4,14970
חיפה,ואדי סאליב,123,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,103,2021,1615000,12476-36-17,דירה בבית,4,15680
חיפה,ואדי סאליב,124,חיפה,ואדי סאליב,0,62,2021,350000,10851-35-7,דירה בבית,2,5645
חיפה,ואדי סאליב,126,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,103,2021,1630000,12476-36-16,דירה בבית,4,15825
חיפה,ואדי סאליב,127,חיפה,ואדי סאליב,שוקרי 10,72,2021,490000,12471-10-19,דירה בבית,3,6806
חיפה,ואדי סאליב,131,חיפה,ואדי סאליב,שיבת ציון 40,103.82,2021,430000,10841-8-8,דירה בבית,3,4142
חיפה,ואדי סאליב,132,חיפה,ואדי סאליב,0,88,2021,1160000,10851-35-8,דירה בבית,4,13182
חיפה,ואדי סאליב,133,חיפה,ואדי סאליב,הרב אוחנה נסים 37,76.3,2021,292000,12471-2-13,דירה בבית,4,3827
חיפה,ואדי סאליב,134,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2021,1645000,12476-36-15,דירה בבית,4,16287
חיפה,ואדי סאליב,137,חיפה,ואדי סאליב,קיבוץ גלויות 22,66.2,2021,630000,12473-12-7,דירה בבית,3,9517
חיפה,ואדי סאליב,138,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,103,2020,1680000,12476-36-14,דירה בבית,4,16311
חיפה,ואדי סאליב,139,חיפה,ואדי סאליב,ואדי סליב 23,112,2020,1947000,12473-11-6,דירה בבית,4,17384
חיפה,ואדי סאליב,140,חיפה,ואדי סאליב,ואדי סליב 23,59.68,2020,1037000,12473-11-5,דירה בבית,3,17376
חיפה,ואדי סאליב,141,חיפה,ואדי סאליב,אירביד 9,97,2020,1600000,10841-32-7,דירה בבית,3,16495
חיפה,ואדי סאליב,143,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,131,2020,2250000,12476-36-70,דירה בבית,5,17176
חיפה,ואדי סאליב,145,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2020,1615000,12476-36-12,דירה בבית,4,15990
חיפה,ואדי סאליב,146,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2020,1570000,12476-36-11,דירה בבית,4,15545
חיפה,ואדי סאליב,147,חיפה,ואדי סאליב,הרב אוחנה נסים 37,56.25,2020,605000,12471-2-6,דירה בבית,3,10756
חיפה,ואדי סאליב,148,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2020,1515000,12476-36-71,דירה בבית,4,15000
חיפה,ואדי סאליב,149,חיפה,ואדי סאליב,אימבר נפתלי 11,64.64,2020,460000,12471-12-17,דירה בבית,4,7116
חיפה,ואדי סאליב,150,חיפה,ואדי סאליב,נפתלי אימבר 9,52,2020,163000,12471-8-20,דירה בבית,2,3135
חיפה,ואדי סאליב,152,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,102,2020,1539000,12476-36-72,דירה בבית,4,15088
חיפה,ואדי סאליב,153,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,102,2020,1539000,12476-36-10,דירה,4,15088
חיפה,ואדי סאליב,155,חיפה,ואדי סאליב,שיבת ציון 40,106.88,2019,760000,10841-8-16,דירה בבית,4,7111
חיפה,ואדי סאליב,156,חיפה,ואדי סאליב,הרב אוחנה נסים 37,76.3,2019,570000,12471-2-9,דירה בבית,4,7471
חיפה,ואדי סאליב,159,חיפה,ואדי סאליב,קיבוץ גלויות 12,55.15,2019,410000,12476-17-3,דירה בבית,2,7434
חיפה,ואדי סאליב,161,חיפה,ואדי סאליב,נפתלי אימבר 1,47.23,2019,337000,12471-3-8,דירה בבית,2,7135
חיפה,ואדי סאליב,162,חיפה,ואדי סאליב,הרב ניסים אוחנה 37,75.93,2019,187000,12471-2-4,דירה בבית,4,2463
חיפה,ואדי סאליב,166,חיפה,ואדי סאליב,אירביד 3,70,2019,1640000,10841-30-14,דירה בבית,3,23429
חיפה,ואדי סאליב,167,חיפה,ואדי סאליב,שוקרי 10,76.5,2019,450000,12471-10-20,דירה בבית,3,5882
חיפה,ואדי סאליב,168,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,135,2019,2200000,12476-36-9,דירה בבית,5,16296
חיפה,ואדי סאליב,169,חיפה,ואדי סאליב,קבוץ גלויות 23,107.84,2019,650000,12504-13-12,דירה בבית,4,6027
חיפה,ואדי סאליב,170,חיפה,ואדי סאליב,נפתלי אימבר 9,51,2019,400000,12471-8-15,דירה בבית,3,7843
חיפה,ואדי סאליב,171,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,98,2019,1580000,12476-36-8,דירה בבית,4,16122
חיפה,ואדי סאליב,172,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2019,1650000,12476-36-75,דירה בבית,4,16337
חיפה,ואדי סאליב,173,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,102,2019,1490000,12476-36-76,דירה בבית,4,14608
חיפה,ואדי סאליב,174,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,102,2019,1635000,12476-36-77,דירה בבית,4,16029
חיפה,ואדי סאליב,175,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,84,2018,1290000,12476-36-4,דירה,3,15357
חיפה,ואדי סאליב,176,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,102,2018,1670000,12476-36-3,דירה,4,16373
חיפה,ואדי סאליב,177,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,102,2018,1670000,12476-36-2,דירה בבית,4,16373
חיפה,ואדי סאליב,178,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,102,2018,1620000,12476-36-78,דירה בבית,4,15882
חיפה,ואדי סאליב,179,חיפה,ואדי סאליב,הרב ניסים אוחנה 37,72,2018,450000,12471-2-15,דירה בבית,3,6250
חיפה,ואדי סאליב,180,חיפה,ואדי סאליב,שוקרי 10,72,2018,320000,12471-10-22,דירה בבית,3.5,4444
חיפה,ואדי סאליב,182,חיפה,ואדי סאליב,קיבוץ גלויות 22,39.3,2018,590000,12473-12-15,דירה בבית,2.5,15013
חיפה,ואדי סאליב,186,חיפה,ואדי סאליב,אימבר נפתלי 11,66.69,2018,580000,12471-12-18,דירה בבית,3,8697
חיפה,ואדי סאליב,187,חיפה,ואדי סאליב,הרב ניסים אוחנה 37,72,2018,415000,12471-2-11,דירה בבית,3,5764
חיפה,ואדי סאליב,188,חיפה,ואדי סאליב,אירביד 3,45,2018,1060000,10841-30-18,דירה בבית,2,23556
חיפה,ואדי סאליב,192,חיפה,ואדי סאליב,חטיבת גולני 6,151.79,2018,758000,12504-6-7,דירה בבית,5,4994
חיפה,ואדי סאליב,194,חיפה,ואדי סאליב,שיבת ציון 40,95.55,2018,539000,10841-8-15,דירה בבית,3,5641
חיפה,ואדי סאליב,197,חיפה,ואדי סאליב,הרב ניסים אוחנה 39,47.23,2018,500000,12471-5-13,דירה בבית,2,10586
חיפה,ואדי סאליב,202,חיפה,ואדי סאליב,נפתלי אימבר 9,51.11,2018,191000,12471-8-3,דירה בבית,3,3737
חיפה,ואדי סאליב,209,חיפה,ואדי סאליב,אירביד 3,65,2018,1319000,10841-30-13,דירה בבית,3,20292
חיפה,ואדי סאליב,211,חיפה,ואדי סאליב,אירביד 3,67,2017,1325000,10841-30-19,דירה בבית,3,19776
חיפה,ואדי סאליב,215,חיפה,ואדי סאליב,קבוץ גלויות 23,73.39,2017,779000,12504-13-11,דירה בבית,4,10615
חיפה,ואדי סאליב,217,חיפה,ואדי סאליב,אירביד 4,59,2017,880000,10841-19-7,דירה בבית,2,14915
חיפה,ואדי סאליב,218,חיפה,ואדי סאליב,שוקרי 12,59.8,2017,450000,12471-11-12,דירה בבית,2,7525
חיפה,ואדי סאליב,223,חיפה,ואדי סאליב,קיבוץ גלויות 12,51.68,2017,355000,12476-17-6,דירה בבית,2,6869
חיפה,ואדי סאליב,229,חיפה,ואדי סאליב,0,66,2017,170000,10852-3-1,דירה בבית,3,2576
חיפה,ואדי סאליב,230,חיפה,ואדי סאליב,אימבר נפתלי 11,66.69,2017,455000,12471-12-20,דירה בבית,3,6823
חיפה,ואדי סאליב,231,חיפה,ואדי סאליב,אירביד 4,61,2017,915000,10841-19-6,דירה בבית,2,15000
חיפה,ואדי סאליב,233,חיפה,ואדי סאליב,אימבר נפתלי 11,64.64,2017,420000,12471-12-19,דירה בבית,4,6498
חיפה,ואדי סאליב,234,חיפה,ואדי סאליב,שוקרי 10,72,2017,460000,12471-10-18,דירה בבית,3,6389
חיפה,ואדי סאליב,235,חיפה,ואדי סאליב,0,66,2017,104000,10852-3-2,דירה בבית,3,1576
חיפה,ואדי סאליב,237,חיפה,ואדי סאליב,קיבוץ גלויות 12,49.52,2017,272000,12476-17-7,דירה בבית,2,5493
חיפה,ואדי סאליב,238,חיפה,ואדי סאליב,אירביד 4,64,2017,330000,10841-19-5,דירה בבית,2,5156
חיפה,ואדי סאליב,239,חיפה,ואדי סאליב,0,25,2017,302000,10852-3-3,דירה בבית,2,12080
חיפה,ואדי סאליב,240,חיפה,ואדי סאליב,0,106,2017,785000,10852-7-2,דירה בבית,4,7406
חיפה,ואדי סאליב,243,חיפה,ואדי סאליב,קיבוץ גלויות 12,47.43,2017,272000,12476-17-8,דירה בבית,2,5735
חיפה,ואדי סאליב,244,חיפה,ואדי סאליב,קיבוץ גלויות 12,51.68,2017,275000,12476-17-4,דירה בבית,2,5321
חיפה,ואדי סאליב,245,חיפה,ואדי סאליב,הרב ניסים אוחנה 39,47.23,2016,399000,12471-5-14,דירה בבית,2,8448
חיפה,ואדי סאליב,248,חיפה,ואדי סאליב,אירביד 3,53,2016,902000,10841-30-20,דירה בבית,3,17019
חיפה,ואדי סאליב,249,חיפה,ואדי סאליב,אירביד 3,70,2016,1470688,10841-30-12,דירה,3,21010
חיפה,ואדי סאליב,250,חיפה,ואדי סאליב,אירביד 3,72,2016,1311689,10841-30-9,דירה,3,18218
חיפה,ואדי סאליב,251,חיפה,ואדי סאליב,אירביד 3,69,2016,1200688,10841-30-8,דירה,3,17401
חיפה,ואדי סאליב,252,חיפה,ואדי סאליב,אירביד 3,48,2016,902046,10841-30-6,דירה,3,18793
חיפה,ואדי סאליב,253,חיפה,ואדי סאליב,אירביד 3,70,2016,1312688,10841-30-11,דירה,3,18753
חיפה,ואדי סאליב,255,חיפה,ואדי סאליב,אירביד 3,49,2016,948817,10841-30-7,דירה,3,19364
חיפה,ואדי סאליב,256,חיפה,ואדי סאליב,נפתלי אימבר 9,52.09,2016,470000,12471-8-10,דירה בבית,2.5,9023
חיפה,ואדי סאליב,257,חיפה,ואדי סאליב,אירביד 3,62,2016,1160000,10841-30-23,דירה בבית,3,18710
חיפה,ואדי סאליב,258,חיפה,ואדי סאליב,אירביד 3,62,2016,1160000,10841-30-4,דירה,3,18710
חיפה,ואדי סאליב,259,חיפה,ואדי סאליב,אירביד 3,46,2016,860000,10841-30-3,דירה,2,18696
חיפה,ואדי סאליב,262,חיפה,ואדי סאליב,הרב ניסים אוחנה 37,75.79,2016,669000,12471-2-2,דירה בבית,4,8827
חיפה,ואדי סאליב,263,חיפה,ואדי סאליב,אירביד 3,51,2016,1064000,10841-30-25,דירת גן,3,20863
חיפה,ואדי סאליב,264,חיפה,ואדי סאליב,אירביד 9,52,2016,1064130,10841-32-5,דירה,3,20464
חיפה,ואדי סאליב,265,חיפה,ואדי סאליב,אירביד 3,69,2016,1100000,10841-30-26,דירה בבית,3,15942
חיפה,ואדי סאליב,266,חיפה,ואדי סאליב,אירביד 3,62,2016,1100000,10841-30-2,דירה,3,17742
חיפה,ואדי סאליב,268,חיפה,ואדי סאליב,קיבוץ גלויות 12,55.15,2016,310000,12476-17-5,דירה בבית,2,5621
חיפה,ואדי סאליב,269,חיפה,ואדי סאליב,אירביד 9,51,2016,865000,10841-32-4,דירה בבית,2,16961
חיפה,ואדי סאליב,270,חיפה,ואדי סאליב,אירביד 9,51,2016,865000,10841-32-3,דירה,2,16961
חיפה,ואדי סאליב,272,חיפה,ואדי סאליב,שוקרי 10,76.3,2016,430000,12471-10-9,דירה בבית,4,5636
חיפה,ואדי סאליב,273,חיפה,ואדי סאליב,אירביד 3,48,2016,725000,10841-30-27,דירה בבית,3,15104
חיפה,ואדי סאליב,274,חיפה,ואדי סאליב,אירביד 3,48,2016,725000,10841-30-1,דירה,3,15104
חיפה,ואדי סאליב,275,חיפה,ואדי סאליב,אירביד 4,48,2016,202000,10841-19-4,דירה בבית,2,4208
חיפה,ואדי סאליב,277,חיפה,ואדי סאליב,אירביד 4,48,2016,216000,10841-19-3,דירה בבית,2,4500
חיפה,ואדי סאליב,278,חיפה,ואדי סאליב,שיבת ציון 48,50,2016,245000,10841-22-1,דירה בבית,2,4900
חיפה,ואדי סאליב,279,חיפה,ואדי סאליב,אירביד 4,47,2016,225000,10841-19-1,דירה בבית,2,4787
