מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
426,ברל כצנלסון 43,78,2019,1480000,11200-265-19,דירה בבית,3,18974
427,ברל כצנלסון 43,78,2019,1475000,11200-265-1,דירה,3,18910
428,ברל כצנלסון 47,78,2019,1392000,11200-268-56,דירה בבית,3,17846
429,ברל כצנלסון 55,142,2019,2505000,11200-267-83,דירה בבית,5,17641
430,ברל כצנלסון 45,78,2019,1515000,11200-266-15,דירה בבית,3,19423
433,ברל כצנלסון 74,76,2019,1353000,11200-262-176,דירה בבית,3,17803
434,ברל כצנלסון 55,180,2019,3135000,11200-267-84,דירה בבית,5,17417
435,ברל כצנלסון 70,83,2019,1675000,11200-263-33,דירה בבית,3,20181
438,ברל כצנלסון 74,102,2019,1885000,11200-262-179,דירה בבית,4,18480
439,אזר 20,37,2019,800000,11200-270-11,דירה בבית,2,21622
440,ברל כצנלסון 74,101,2019,1760000,11200-262-180,דירה בבית,4,17426
441,ברל כצנלסון 74,102,2019,1755000,11200-262-135,דירה,4,17206
442,ברל כצנלסון 47,152,2019,2975000,11200-268-57,דירה בבית,5,19572
444,ברל כצנלסון 47,153,2019,2970000,11200-268-1,דירה,5,19412
445,ברל כצנלסון 43,120,2019,1985000,11200-265-20,דירה בבית,5,16542
447,ברל כצנלסון 70,101,2019,1835000,11200-263-34,דירה בבית,4,18168
448,ברל כצנלסון 70,102,2019,1830000,11200-263-2,דירה,4,17941
449,גלבוע 52,76.3,2019,1420000,11201-92-2,דירה בבית,4,18611
450,ברל כצנלסון 43,120,2019,1995000,11200-265-22,דירה בבית,5,16625
451,ברל כצנלסון 55,152,2019,2975000,11200-267-85,דירה בבית,5,19572
452,ברל כצנלסון 55,120,2019,2120000,11200-267-3,דירה,5,17667
453,ברל כצנלסון 70,120,2019,1965000,11200-263-35,דירה בבית,5,16375
454,ברל כצנלסון 55,102,2019,1820000,11200-267-88,דירה בבית,4,17843
455,ברל כצנלסון 55,102,2019,1814400,11200-267-2,דירה,4,17788
456,ברל כצנלסון 55,102,2019,1645000,11200-267-89,דירה בבית,4,16127
457,ברל כצנלסון 70,101,2019,1695000,11200-263-36,דירה בבית,4,16782
458,ברל כצנלסון 70,102,2019,1690000,11200-263-1,דירה,4,16569
459,ברל כצנלסון 55,102,2019,1640000,11200-267-1,דירה,4,16078
460,ברל כצנלסון 74,102,2019,1720000,11200-262-181,דירה בבית,4,16863
461,ברל כצנלסון 74,102,2019,1720000,11200-262-134,דירה,4,16863
464,ברל כצנלסון 74,77,2019,1400000,11200-262-182,דירה בבית,3,18182
465,גלבוע 29,77.48,2019,1390000,10885-98-1,דירה בבית,4,17940
467,אריה (לובה) אליאב 20,48,2019,875000,11201-244-4,דירה בבית,2,18229
468,ברל כצנלסון 74,78,2019,1430000,11200-262-185,דירה בבית,3,18333
469,ברל כצנלסון 74,152,2019,2900000,11200-262-186,דירה בבית,5,19079
470,ברל כצנלסון 74,102,2019,1810000,11200-262-189,דירה בבית,4,17745
471,אריה (לובה) אליאב 18,50,2019,860000,11201-243-128,דירה בבית,2,17200
472,ברל כצנלסון 47,102,2019,1610000,11200-268-58,דירה בבית,4,15784
473,ברל כצנלסון 74,101,2019,1700000,11200-262-190,דירה בבית,4,16832
474,ברל כצנלסון 74,142,2019,2435000,11200-262-191,דירה בבית,5,17148
475,ברל כצנלסון 74,77,2019,1400000,11200-262-192,דירה בבית,3,18182
477,ברל כצנלסון 32,52.5,2019,950000,11200-280-6,דירה בבית,3,18095
478,ברל כצנלסון 74,120,2019,1870000,11200-262-193,דירה בבית,5,15583
480,ברל כצנלסון 74,78,2019,1415000,11200-262-197,דירה בבית,3,18141
481,ברל כצנלסון 74,82,2019,1400000,11200-262-198,דירה בבית,3,17073
482,ברל כצנלסון 74,120,2019,2020000,11200-262-200,דירה בבית,5,16833
483,פינסקר 66,80.53,2019,1230000,11201-63-2,דירה בבית,4,15274
484,ברל כצנלסון 74,144,2019,2440000,11200-262-201,דירה בבית,5,16944
486,ברל כצנלסון 74,102,2019,1800000,11200-262-133,דירה,4,17647
487,ברל כצנלסון 74,78,2019,1470000,11200-262-202,דירה בבית,3,18846
488,ברל כצנלסון 74,78,2019,1470000,11200-262-132,דירה,3,18846
489,ברל כצנלסון 74,102,2019,1790000,11200-262-203,דירה בבית,4,17549
492,אדם הכהן 8,96.8,2019,1550000,11201-55-4,דירה בבית,4,16012
493,ברל כצנלסון 74,76,2019,1390000,11200-262-205,דירה בבית,3,18289
494,ברל כצנלסון 74,102,2019,1580000,11200-262-206,דירה בבית,4,15490
495,ברל כצנלסון 74,76,2019,1390000,11200-262-130,דירה,3,18289
496,ברל כצנלסון 74,102,2019,1580000,11200-262-129,דירה,4,15490
497,ברל כצנלסון 74,101,2019,1760000,11200-262-207,דירה בבית,4,17426
498,ברל כצנלסון 74,102,2019,1760000,11200-262-128,דירה,4,17255
499,ברל כצנלסון 74,101,2019,1770000,11200-262-208,דירה בבית,4,17525
500,ברל כצנלסון 74,102,2019,1770000,11200-262-127,דירה,4,17353
