city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
חיפה,רוממה,64,הצלפים 2,80.75,2023,1310000,11191-85-11,דירה בבית,3,16223
חיפה,רוממה,65,קרן היסוד 25,109.21,2023,1730000,11191-195-16,דירה בבית,4,15841
חיפה,רוממה,66,קרן היסוד 27,106,2023,1777700,11191-227-1,דירה בבית,5,16771
חיפה,רוממה,68,קרן היסוד 29,113.5,2023,1550000,11191-207-33,דירה בבית,4,13656
חיפה,רוממה,69,קרן היסוד 46,84.05,2023,1600000,11190-26-29,דירה בבית,4,19036
חיפה,רוממה,70,הצלפים 6,125.4,2023,2170000,11191-117-3,דירה בבית,5,17305
חיפה,רוממה,71,פלמח 43,114.27,2023,2800000,11191-50-1,דירה בבית,5,24503
חיפה,רוממה,73,קרן היסוד 50,83.8,2023,1260000,11190-43-13,דירה בבית,4,15036
חיפה,רוממה,74,הראל 3,82.46,2023,1700000,11191-129-34,דירה בבית,3.5,20616
חיפה,רוממה,75,פלמח 46,54,2023,1260000,11191-167-32,דירה בבית,3,23333
חיפה,רוממה,76,הצלפים 7,107,2023,2340000,11191-106-11,דירה בבית,4,21869
חיפה,רוממה,77,הראל 17,121.75,2023,1900000,11191-14-8,דירה בבית,5,15606
חיפה,רוממה,78,הראל 13,86.5,2023,1000000,11191-12-4,דירה בבית,4,11561
חיפה,רוממה,79,קרן היסוד 52,62.2,2023,1170000,11190-42-2,דירה בבית,3,18810
חיפה,רוממה,80,פלמח 38,54.25,2023,1280000,11191-168-23,דירה בבית,3,23594
חיפה,רוממה,81,פלמח 28,163.6,2023,3180000,11191-96-8,דירה בבית,5,19438
חיפה,רוממה,82,פלמח 46,54,2023,1170000,11191-167-33,דירה בבית,3,21667
חיפה,רוממה,84,חטיבת עודד 6,62,2023,1090000,11191-33-39,דירה בבית,3,17581
חיפה,רוממה,85,קרן היסוד 52,64.8,2023,1245000,11190-42-15,דירה בבית,3,19213
חיפה,רוממה,86,הצלפים 17,65.2,2023,1315000,11191-101-2,דירה בבית,3.5,20169
חיפה,רוממה,87,הצלפים 15,82.9,2023,1735000,11191-102-4,דירה בבית,4,20929
חיפה,רוממה,88,כרמי 5,63.03,2023,1400000,11191-19-37,דירה בבית,3,22212
חיפה,רוממה,89,משמר הגבול 4,106,2023,1485000,11191-189-10,דירה בבית,5,14009
חיפה,רוממה,90,הצלפים 9,65.78,2023,1220000,11191-163-10,דירה בבית,3,18547
חיפה,רוממה,91,0,128,2023,3000000,11191-231-5,דירה בבית,5,23438
חיפה,רוממה,92,קרן היסוד 50,64.8,2023,1190000,11190-43-3,דירה בבית,3,18364
חיפה,רוממה,93,פלמח 57,76.97,2023,1770000,11191-56-2,דירה בבית,3,22996
חיפה,רוממה,94,פלמח 3,57.76,2023,1060000,11191-82-4,דירה בבית,2,18352
חיפה,רוממה,95,הראל 16,78,2023,1300000,12688-33-1,דירה בבית,4,16667
חיפה,רוממה,96,מבצע יונתן 9,95.64,2023,1690000,10770-100-33,דירה בבית,4,17670
חיפה,רוממה,99,קרן היסוד 44,62.2,2023,1125000,11190-25-2,דירה בבית,3,18087
חיפה,רוממה,100,חטיבת עודד 2,76,2023,1430000,11191-36-2,דירה בבית,4,18816
חיפה,רוממה,101,הראל 3,101.09,2023,1900000,11191-129-16,דירה בבית,4,18795
חיפה,רוממה,103,קרן היסוד 25,104.67,2023,1865000,11191-195-9,דירה בבית,4,17818
