city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
חיפה,רמת גולדה,55,חיים לסקוב 47,131.1,2022,1850000,10800-207-12,דירה בבית,5,14111
חיפה,רמת גולדה,56,אמה לזרוס 4,93.68,2022,2000000,12259-146-3,דירה בבית,4,21349
חיפה,רמת גולדה,57,חיים לסקוב 36,116.9,2022,1430000,10800-200-3,דירה בבית,5,12233
חיפה,רמת גולדה,58,יונה אנגל 11,160,2022,3325000,12260-24-2,דירה בבית,5,20781
חיפה,רמת גולדה,59,אנדה עמיר 3,125,2022,1525000,12260-28-6,דירה בבית,5,12200
חיפה,רמת גולדה,60,אהרונסון 10,118,2022,2775000,12260-3-4,דירה בבית,5,23517
חיפה,רמת גולדה,61,חיים לסקוב 25,81.95,2022,2020200,10800-184-1,דירה בבית,4,24652
חיפה,רמת גולדה,62,0,100,2022,2120000,12260-31-5,דירה בבית,4,21200
חיפה,רמת גולדה,63,יונה אנגל 5,161,2022,3800000,12260-22-1,דירה בבית,6,23602
חיפה,רמת גולדה,64,גולדה מאיר 9,125.2,2022,2400000,10800-166-5,דירה בבית,5,19169
חיפה,רמת גולדה,65,אבא חושי 54,100.17,2022,1666000,12259-100-1,דירה בבית,5,16632
חיפה,רמת גולדה,66,חנה רובינא 10,129,2022,2450000,10800-153-6,דירה בבית,5,18992
חיפה,רמת גולדה,68,פנחס רוזן 3,93,2022,1750000,12259-86-2,דירה בבית,4,18817
חיפה,רמת גולדה,69,חיים לסקוב 17,140.7,2022,2900000,10800-163-2,דירה בבית,5,20611
חיפה,רמת גולדה,70,יחזקאל קויפמן 26,175,2022,3350000,12260-15-6,דירה בבית,7,19143
חיפה,רמת גולדה,71,אהרונסון 12,186.64,2022,2340000,12260-1-6,דירה בבית,6,12538
חיפה,רמת גולדה,72,יחזקאל קויפמן 35,140,2022,2700000,12260-8-1,דירה בבית,5,19286
חיפה,רמת גולדה,74,קויפמן יחזקאל 27,116.6,2022,2000000,12259-96-3,דירה בבית,5,17153
חיפה,רמת גולדה,75,יחזקאל קויפמן 16,90.98,2022,1640000,12259-91-4,דירה בבית,4,18026
חיפה,רמת גולדה,76,יעקב טהון 3,130.36,2022,2950000,10800-197-4,דירה בבית,5,22630
