city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ירושלים,מחנה יהודה,409,0,55,2020,2150000,30074-57-4,דירה בבית,2,39091
ירושלים,מחנה יהודה,410,האשכול 6,59,2020,1746200,30073-81-15,דירה בבית,3,29597
ירושלים,מחנה יהודה,412,השקמה 3,79,2020,2060000,30073-80-8,דירה בבית,3,26076
ירושלים,מחנה יהודה,414,0,72,2020,2015000,30045-103-8,דירה בבית,4,27986
ירושלים,מחנה יהודה,415,0,59,2020,1500000,30044-277-1,דירה בבית,2,25424
ירושלים,מחנה יהודה,416,0,42,2020,1390000,30045-10-1,דירה בבית,2,33095
ירושלים,מחנה יהודה,424,האשכול 6,59,2020,1650000,30073-81-11,דירה בבית,3,27966
ירושלים,מחנה יהודה,425,0,51.67,2020,1500000,30071-28-7,דירה בבית,2,29030
ירושלים,מחנה יהודה,426,מצפה 12,55,2020,1700000,30045-238-1,דירה בבית,3,30909
ירושלים,מחנה יהודה,427,0,97,2020,3450000,30044-193-1,דירה בבית,4,35567
ירושלים,מחנה יהודה,429,0,52,2020,2000000,30046-207-18,דירה בבית,2,38462
ירושלים,מחנה יהודה,430,0,111.15,2020,3600000,30074-449-156,דירה בבית,4,32389
ירושלים,מחנה יהודה,436,השקמה 6,57,2020,1520000,30073-90-7,דירה בבית,2,26667
ירושלים,מחנה יהודה,438,0,51.3,2020,2100000,30045-82-6,דירה בבית,3,40936
ירושלים,מחנה יהודה,439,0,70.3,2020,2448000,30046-100-1,דירה בבית,4,34822
ירושלים,מחנה יהודה,440,0,104.05,2020,2920000,30048-198-15,דירה בבית,4,28063
ירושלים,מחנה יהודה,441,0,70,2020,1800000,30044-69-1,דירה בבית,2,25714
ירושלים,מחנה יהודה,442,0,84,2020,3161000,30074-507-84,דירה בבית,3,37631
ירושלים,מחנה יהודה,443,0,85.05,2020,2450000,30048-198-29,דירה בבית,3,28807
ירושלים,מחנה יהודה,444,0,126.15,2020,4000000,30074-449-149,דירה בבית,4,31708
ירושלים,מחנה יהודה,446,0,54,2020,1930000,30044-310-4,דירה בבית,3,35741
ירושלים,מחנה יהודה,447,יזרעאל 8,65,2020,1820000,30047-84-3,דירה בבית,3,28000
ירושלים,מחנה יהודה,448,0,45,2020,1796000,30074-507-85,דירה בבית,2,39911
ירושלים,מחנה יהודה,449,0,45,2020,1820000,30074-507-11,דירה בבית,2,40444
ירושלים,מחנה יהודה,450,0,109,2020,3884000,30074-507-70,דירה בבית,4,35633
ירושלים,מחנה יהודה,451,0,109,2020,3906000,30074-507-71,דירה בבית,4,35835
ירושלים,מחנה יהודה,452,0,109,2020,3984000,30074-507-72,דירה בבית,4,36550
ירושלים,מחנה יהודה,453,0,109,2020,3663000,30074-507-64,דירה בבית,4,33606
ירושלים,מחנה יהודה,454,0,45,2020,1920000,30074-507-27,דירה בבית,2,42667
ירושלים,מחנה יהודה,455,באר שבע 33,33,2020,1400000,30045-189-1,דירה בבית,2,42424
ירושלים,מחנה יהודה,456,0,45,2020,1800000,30074-507-7,דירה בבית,2,40000
ירושלים,מחנה יהודה,457,0,110,2020,3862000,30074-507-69,דירה בבית,4,35109
ירושלים,מחנה יהודה,458,0,88,2020,2887000,30074-507-45,דירה בבית,3,32807
ירושלים,מחנה יהודה,459,0,90,2020,2889000,30074-507-46,דירה בבית,3,32100
ירושלים,מחנה יהודה,460,0,90,2020,2894000,30074-507-47,דירה בבית,3,32156
ירושלים,מחנה יהודה,461,0,45,2020,1908000,30074-507-26,דירה בבית,2,42400
ירושלים,מחנה יהודה,462,0,45,2020,1896000,30074-507-25,דירה בבית,2,42133
ירושלים,מחנה יהודה,463,0,45,2020,1880000,30074-507-23,דירה בבית,2,41778
ירושלים,מחנה יהודה,464,0,90,2020,2873000,30074-507-44,דירה בבית,3,31922
ירושלים,מחנה יהודה,465,0,90,2020,2867000,30074-507-43,דירה בבית,3,31856
ירושלים,מחנה יהודה,466,0,45,2020,1931000,30074-507-28,דירה בבית,2,42911
ירושלים,מחנה יהודה,467,0,45,2020,1967000,30074-507-29,דירה בבית,2,43711
ירושלים,מחנה יהודה,468,0,45,2020,1653000,30074-507-3,דירה בבית,2,36733
ירושלים,מחנה יהודה,469,0,88,2020,2434000,30074-507-30,דירה בבית,3,27659
ירושלים,מחנה יהודה,470,0,88,2020,2456000,30074-507-31,דירה בבית,3,27909
ירושלים,מחנה יהודה,471,0,90,2020,2514000,30074-507-32,דירה בבית,3,27933
ירושלים,מחנה יהודה,472,0,88,2020,2578000,30074-507-33,דירה בבית,3,29295
ירושלים,מחנה יהודה,473,0,88,2020,2600000,30074-507-34,דירה בבית,3,29545
ירושלים,מחנה יהודה,474,0,88,2020,2755000,30074-507-35,דירה בבית,3,31307
ירושלים,מחנה יהודה,475,0,90,2020,2785000,30074-507-36,דירה בבית,3,30944
ירושלים,מחנה יהודה,476,0,90,2020,2801000,30074-507-37,דירה בבית,3,31122
ירושלים,מחנה יהודה,477,0,88,2020,2821000,30074-507-38,דירה בבית,3,32057
ירושלים,מחנה יהודה,478,0,90,2020,2823000,30074-507-39,דירה בבית,3,31367
ירושלים,מחנה יהודה,479,0,88,2020,2843000,30074-507-40,דירה בבית,3,32307
ירושלים,מחנה יהודה,480,0,90,2020,2845000,30074-507-41,דירה בבית,3,31611
ירושלים,מחנה יהודה,481,0,88,2020,2849000,30074-507-42,דירה בבית,3,32375
ירושלים,מחנה יהודה,482,0,45,2020,1832000,30074-507-14,דירה בבית,2,40711
ירושלים,מחנה יהודה,483,0,45,2020,1848000,30074-507-17,דירה בבית,2,41067
ירושלים,מחנה יהודה,484,0,90,2020,2954000,30074-507-50,דירה בבית,3,32822
ירושלים,מחנה יהודה,485,0,90,2020,2998000,30074-507-52,דירה בבית,3,33311
ירושלים,מחנה יהודה,486,0,88,2020,3006000,30074-507-53,דירה בבית,3,34159
ירושלים,מחנה יהודה,487,0,90,2020,3020000,30074-507-54,דירה בבית,3,33556
ירושלים,מחנה יהודה,488,0,90,2020,3042000,30074-507-55,דירה בבית,3,33800
ירושלים,מחנה יהודה,489,0,90,2020,3064000,30074-507-56,דירה בבית,3,34044
ירושלים,מחנה יהודה,490,0,90,2020,3086000,30074-507-57,דירה בבית,3,34289
ירושלים,מחנה יהודה,491,0,90,2020,3108000,30074-507-58,דירה בבית,3,34533
ירושלים,מחנה יהודה,492,0,90,2020,3130000,30074-507-59,דירה בבית,3,34778
ירושלים,מחנה יהודה,493,0,109,2020,3619000,30074-507-60,דירה בבית,4,33202
ירושלים,מחנה יהודה,494,0,109,2020,3641000,30074-507-62,דירה בבית,4,33404
ירושלים,מחנה יהודה,495,0,109,2020,3685000,30074-507-66,דירה בבית,4,33807
ירושלים,מחנה יהודה,496,0,109,2020,3819000,30074-507-67,דירה בבית,4,35037
ירושלים,מחנה יהודה,497,0,109,2020,3841000,30074-507-68,דירה בבית,4,35239
ירושלים,מחנה יהודה,498,0,45,2020,1808000,30074-507-8,דירה בבית,2,40178
