city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
כפר סבא,הפרחים,168,הכלנית 16,98.99,2019,2050000,6427-542-3,דירה בבית,4,20709
כפר סבא,הפרחים,169,חבצלת השרון 9,66.3,2019,1600000,6427-191-10,דירה בבית,3,24133
כפר סבא,הפרחים,170,יסמין 6,97,2019,2235000,6427-653-2,דירה בבית,4,23041
כפר סבא,הפרחים,171,אירוס 8,114.91,2019,2015000,6427-492-16,דירה בבית,5,17535
כפר סבא,הפרחים,172,הכלנית 17,71.65,2019,1795000,6427-482-5,דירה בבית,3.5,25052
כפר סבא,הפרחים,173,השרון 16,120,2019,2100000,6427-522-13,דירה בבית,5,17500
כפר סבא,הפרחים,175,הכלנית 4,94.5,2019,1930000,6427-527-12,דירה בבית,4,20423
כפר סבא,הפרחים,176,הרקפת 3,83.5,2019,1920000,6427-182-8,דירה בבית,5,22994
כפר סבא,הפרחים,177,הכלנית 17,98.45,2019,1870000,6427-482-19,דירה בבית,4,18994
כפר סבא,הפרחים,178,הכלנית 16,105.94,2019,2300000,6427-542-4,דירה בבית,5,21710
כפר סבא,הפרחים,179,הכלנית 22,74.45,2019,1819000,6427-484-16,דירה בבית,3.5,24433
כפר סבא,הפרחים,180,הרקפת 7,118,2019,2470000,6427-430-1,דירה בבית,4,20932
כפר סבא,הפרחים,181,יסמין 16,109,2019,2295000,6427-523-8,דירה בבית,5,21055
כפר סבא,הפרחים,182,חבצלת השרון 14,96.5,2019,1910000,6427-161-3,דירה בבית,4,19793
כפר סבא,הפרחים,183,הכלנית 15,96.25,2019,1760000,6427-481-4,דירה בבית,4,18286
כפר סבא,הפרחים,184,יסמין 3,98,2019,2210000,6427-635-4,דירה בבית,4,22551
כפר סבא,הפרחים,185,הכלנית 5,112,2019,2160000,6427-770-12,דירה בבית,4,19286
כפר סבא,הפרחים,186,הכלנית 5,96,2019,2160000,6427-425-2,דירה,4,22500
כפר סבא,הפרחים,187,הכלנית 3,117.18,2019,1950000,6427-534-7,דירה בבית,4,16641
כפר סבא,הפרחים,188,0,191,2019,3850000,6427-142-1,דירה בבית,5,20157
כפר סבא,הפרחים,190,הרקפת 7,111,2019,2080000,6427-430-7,דירה,4,18739
כפר סבא,הפרחים,191,הרקפת 5,95,2019,1920000,6427-429-25,דירה בבית,3,20211
כפר סבא,הפרחים,192,הרקפת 5,47,2019,750000,6427-429-11,דירה בבית,3,15957
כפר סבא,הפרחים,193,יסמין 3,98,2019,2132000,6427-635-8,דירה בבית,4,21755
