city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
נתניה,נאות מנחם בגין,1,נתניה,נאות מנחם בגין,מנחם בגין 1,84.2,2025,2625000,7926-153-165,דירה בבית,3.5,31176
נתניה,נאות מנחם בגין,2,נתניה,נאות מנחם בגין,מנחם בגין 1,100.35,2025,2790000,7926-153-71,דירה בבית,4,27803
נתניה,נאות מנחם בגין,3,נתניה,נאות מנחם בגין,זלמן שזר 14,98,2025,2975000,7992-51-38,דירה בבית,4,30357
נתניה,נאות מנחם בגין,5,נתניה,נאות מנחם בגין,חיים לסקוב 3,124.94,2025,3625000,7926-126-5,דירה בבית,5,29014
נתניה,נאות מנחם בגין,6,נתניה,נאות מנחם בגין,מנחם בגין 1,96.35,2025,2830000,7926-153-100,דירה בבית,4,29372
נתניה,נאות מנחם בגין,7,נתניה,נאות מנחם בגין,לוטם 1,104.5,2025,2880000,7992-46-13,דירה בבית,4,27560
נתניה,נאות מנחם בגין,8,נתניה,נאות מנחם בגין,מנחם בגין 1,114.3,2025,2940000,7926-153-154,דירה בבית,5,25722
נתניה,נאות מנחם בגין,9,נתניה,נאות מנחם בגין,הלילך 11,120.4,2025,3350000,7926-129-3,דירה בבית,5,27824
נתניה,נאות מנחם בגין,10,נתניה,נאות מנחם בגין,מנחם בגין 1,106.05,2025,2700000,7926-153-91,דירה בבית,4,25460
נתניה,נאות מנחם בגין,11,נתניה,נאות מנחם בגין,מנחם בגין 1,84.2,2025,2440000,7926-153-168,דירה בבית,4,28979
נתניה,נאות מנחם בגין,12,נתניה,נאות מנחם בגין,עולש מצוי 8,117.5,2025,3195000,7926-139-13,דירה בבית,5,27191
נתניה,נאות מנחם בגין,13,נתניה,נאות מנחם בגין,לוטם 1,104.5,2025,3000000,7992-46-35,דירה בבית,4,28708
נתניה,נאות מנחם בגין,14,נתניה,נאות מנחם בגין,מנחם בגין 1,88.95,2025,2575000,7926-153-317,דירה בבית,4,28949
נתניה,נאות מנחם בגין,15,נתניה,נאות מנחם בגין,מנחם בגין 1,114.75,2024,2900000,7926-153-294,דירה בבית,5,25272
נתניה,נאות מנחם בגין,16,נתניה,נאות מנחם בגין,0,155,2024,4350000,7926-142-6,דירה בבית,6,28065
נתניה,נאות מנחם בגין,17,נתניה,נאות מנחם בגין,מנחם בגין 1,106.4,2024,3300000,7926-153-5,דירה בבית,5,31015
נתניה,נאות מנחם בגין,18,נתניה,נאות מנחם בגין,0,210,2024,392000,7993-87-1,קוטג' דו משפחתי,6,1867
נתניה,נאות מנחם בגין,19,נתניה,נאות מנחם בגין,מנחם בגין 1,117.2,2024,3075000,7926-153-123,דירה בבית,5,26237
נתניה,נאות מנחם בגין,20,נתניה,נאות מנחם בגין,זלמן שזר 12,105.3,2024,3000000,7992-43-22,דירה בבית,4,28490
נתניה,נאות מנחם בגין,21,נתניה,נאות מנחם בגין,עולש מצוי 6,176.78,2024,4370000,7926-138-17,דירה בבית,6,24720
נתניה,נאות מנחם בגין,22,נתניה,נאות מנחם בגין,מנחם בגין 1,106.65,2024,2970000,7926-153-227,דירה בבית,4,27848
נתניה,נאות מנחם בגין,25,נתניה,נאות מנחם בגין,מנחם בגין 1,74.8,2024,2360000,7926-153-149,דירה בבית,3,31551
נתניה,נאות מנחם בגין,26,נתניה,נאות מנחם בגין,עולש מצוי 10,107.57,2024,2990000,7926-140-1,דירה בבית,5,27796
