city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
נתניה,קריית יצחק רבין,22,האלונים 1,80,2024,2470000,8731-19-56,דירה בבית,3,30875
נתניה,קריית יצחק רבין,23,האלונים 1,112,2024,2910000,8731-19-57,דירה בבית,4,25982
נתניה,קריית יצחק רבין,24,הדרור 20,92.3,2024,1969600,8730-2-8,דירה בבית,4,21339
נתניה,קריית יצחק רבין,26,הפארק 29,124.05,2024,3110000,9090-9-18,דירה בבית,5,25071
נתניה,קריית יצחק רבין,27,הפארק 17,110.2,2024,3360000,8731-18-2,דירה בבית,5,30490
נתניה,קריית יצחק רבין,28,הזמיר 12,77.9,2024,2300000,8731-32-8,דירה בבית,3,29525
נתניה,קריית יצחק רבין,29,הנשר 6,87.5,2024,2270000,8731-11-7,דירה בבית,4,25943
נתניה,קריית יצחק רבין,30,הברבור 9,68,2024,1600000,8731-25-18,דירה בבית,3,23529
נתניה,קריית יצחק רבין,31,התור 5,85,2024,1920000,8731-28-2,דירה בבית,4,22588
נתניה,קריית יצחק רבין,32,הברבור 15,68,2024,1550000,8731-22-3,דירה בבית,3,22794
נתניה,קריית יצחק רבין,33,האלונים 26,99,2024,2350000,9090-3-116,דירה בבית,4,23737
נתניה,קריית יצחק רבין,34,הנשר 5,84.7,2024,2250000,8730-6-2,דירה בבית,4,26564
נתניה,קריית יצחק רבין,35,הזמיר 12,86.65,2024,2200000,8731-32-3,דירה בבית,4,25389
נתניה,קריית יצחק רבין,36,הפארק 29,121.6,2024,2830000,9090-9-4,דירה בבית,5,23273
נתניה,קריית יצחק רבין,37,האלונים 1,80,2024,2480000,8731-19-58,דירה בבית,3,31000
נתניה,קריית יצחק רבין,39,האלונים 1,112,2024,3055000,8731-19-60,דירה בבית,4,27277
נתניה,קריית יצחק רבין,40,האלונים 1,114,2024,2868000,8731-19-61,דירה בבית,4,25158
נתניה,קריית יצחק רבין,41,הזמיר 19,70.9,2024,1675000,8730-7-9,דירה בבית,3,23625
נתניה,קריית יצחק רבין,42,הגוזל 10,80.8,2024,1950000,8730-24-25,דירה בבית,4,24134
נתניה,קריית יצחק רבין,43,האלונים 28,114,2024,3050000,9090-3-171,דירה בבית,5,26754
נתניה,קריית יצחק רבין,44,האלונים 26,99,2024,2670000,9090-3-136,דירה בבית,4,26970
נתניה,קריית יצחק רבין,45,הזמיר 20,114.8,2024,2370000,8730-28-25,דירה בבית,4,20645
נתניה,קריית יצחק רבין,46,דוכיפת 22,138.55,2024,3700000,8730-41-2,דירה בבית,6,26705
