city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
עכו,מנחם בגין,629,חטיבת גולני 21,54.6,2016,572000,18018-14-19,דירה בבית,3,10476
עכו,מנחם בגין,630,חיים משה שפירא 12,67.8,2016,450000,18018-22-7,דירה בבית,3,6637
עכו,מנחם בגין,631,הדקל 9,48.3,2016,112000,18112-19-25,דירה בבית,2,2319
עכו,מנחם בגין,632,הרימון 6,60.3,2016,173000,18018-11-15,דירה בבית,3,2869
עכו,מנחם בגין,633,האירוסים 11,57.45,2016,589000,18550-119-65,דירה בבית,3,10252
עכו,מנחם בגין,634,האורן 17,64.9,2016,610000,18018-21-28,דירה בבית,3,9399
עכו,מנחם בגין,635,השיטה 4,60,2016,560000,18018-16-5,דירה בבית,3,9333
עכו,מנחם בגין,636,האילן 17,60.3,2016,515000,18018-108-20,דירה בבית,2.5,8541
עכו,מנחם בגין,637,השושנים 3,145,2016,1624000,18550-23-4,דירה בבית,5,11200
עכו,מנחם בגין,638,הדקל 22,62.4,2016,450000,18112-12-12,דירה בבית,3,7212
עכו,מנחם בגין,639,האשל 22,27,2016,360000,18018-66-13,דירה בבית,1.5,13333
עכו,מנחם בגין,640,השיטה 18,79,2016,800000,18018-57-13,דירה בבית,4,10127
עכו,מנחם בגין,642,האורן 12,61,2016,600000,18018-62-2,דירה בבית,3,9836
עכו,מנחם בגין,643,שפירא משה חיים 13,63.8,2016,580000,18018-8-2,דירה בבית,3,9091
עכו,מנחם בגין,644,האורן 36,68.7,2016,600000,18018-24-6,דירה בבית,3.5,8734
עכו,מנחם בגין,645,האורן 40,59.3,2016,590000,18112-9-12,דירה בבית,3,9949
עכו,מנחם בגין,646,הכרם 3,164.1,2016,1550000,18550-16-3,דירה בבית,6,9445
עכו,מנחם בגין,647,הלוטוס 1,200,2016,1949000,18550-32-1,דירה בבית,6,9745
עכו,מנחם בגין,648,האשל 28,34.8,2016,375000,18018-65-10,דירה בבית,2,10776
עכו,מנחם בגין,649,האורן 46,83.8,2016,885000,18112-5-13,דירה בבית,4,10561
עכו,מנחם בגין,650,הכרם 4,82.4,2016,827000,18112-14-2,דירה בבית,4,10036
עכו,מנחם בגין,651,חטיבת גולני 39,54.6,2016,480000,18018-30-28,דירה בבית,3,8791
עכו,מנחם בגין,652,השיטה 18,64,2016,660000,18018-57-3,דירה בבית,3,10313
עכו,מנחם בגין,653,האילן 13,60.3,2016,460000,18018-108-8,דירה בבית,3,7629
עכו,מנחם בגין,654,האירוסים 11,53.19,2016,495000,18550-119-46,דירה בבית,3,9306
עכו,מנחם בגין,655,הרימון 11,78,2016,770000,18018-12-5,דירה בבית,4,9872
עכו,מנחם בגין,656,הכרם 20,74.5,2016,680000,18112-2-24,דירה בבית,4,9128
עכו,מנחם בגין,657,שפירא משה חיים 13,67.9,2016,530000,18018-8-11,דירה בבית,3,7806
עכו,מנחם בגין,658,השיטה 16,64,2016,500000,18018-18-13,דירה בבית,3,7813
עכו,מנחם בגין,659,חטיבת גולני 15,63.5,2016,650000,18018-54-10,דירה בבית,3,10236
עכו,מנחם בגין,660,הנורית 9,133,2016,2100000,18550-67-1,דירה בבית,6,15789
עכו,מנחם בגין,661,חטיבת גולני 25,61,2016,550000,18018-53-24,דירה בבית,3,9016
עכו,מנחם בגין,662,האשל 22,63.5,2016,535000,18018-66-27,דירה בבית,3,8425
עכו,מנחם בגין,663,הלוטוס 7,196,2016,2000000,18550-38-1,דירה בבית,6,10204
עכו,מנחם בגין,664,האורן 31,62.4,2016,550000,18112-11-64,דירה בבית,3,8814
עכו,מנחם בגין,665,הרימון 8,60.3,2016,515000,18018-11-4,דירה בבית,3,8541
עכו,מנחם בגין,666,ההרדוף 8,150,2016,1850000,18550-106-1,דירה בבית,5,12333
עכו,מנחם בגין,667,האילן 12,65.1,2016,570000,18018-50-22,דירה בבית,3,8756
עכו,מנחם בגין,668,הזית 8,74.5,2016,900000,18112-6-15,דירה בבית,4,12081
עכו,מנחם בגין,669,האורן 25,76.4,2016,725000,18112-11-11,דירה בבית,4,9490
עכו,מנחם בגין,670,הדקל 7,48.3,2016,460000,18112-19-17,דירה בבית,2,9524
עכו,מנחם בגין,671,הדקל 2,48.3,2016,380000,18112-22-7,דירה בבית,2,7867
עכו,מנחם בגין,672,האורן 18,63.5,2016,455000,18018-26-20,דירה בבית,3,7165
עכו,מנחם בגין,673,הרימון 2,60.3,2016,470000,18018-11-29,דירה בבית,3,7794
עכו,מנחם בגין,674,חטיבת גולני 5,63.5,2016,670000,18018-55-26,דירה בבית,3,10551
עכו,מנחם בגין,675,השיטה 14,65.3,2016,670000,18018-56-20,דירה בבית,3,10260
עכו,מנחם בגין,676,האורן 38,80,2016,750000,18018-64-19,דירה בבית,4,9375
עכו,מנחם בגין,677,הזית 12,122.72,2016,995000,18112-6-19,דירה בבית,5,8108
עכו,מנחם בגין,678,האורן 6,68.7,2016,450000,18018-29-15,דירה בבית,3,6550
עכו,מנחם בגין,679,חטיבת גולני 45,54.6,2016,500000,18018-35-10,דירה בבית,3,9158
עכו,מנחם בגין,680,הדקל 5,64.8,2016,585000,18112-19-9,דירה בבית,3,9028
עכו,מנחם בגין,681,האורן 6,68.7,2016,600000,18018-29-14,דירה בבית,3.5,8734
עכו,מנחם בגין,682,האורן 4,68.7,2016,590000,18018-29-21,דירה בבית,3.5,8588
עכו,מנחם בגין,683,האילן 14,47.3,2016,400000,18018-4-6,דירה בבית,2.5,8457
עכו,מנחם בגין,684,האילן 15,60.3,2016,230000,18018-108-9,דירה בבית,3,3814
עכו,מנחם בגין,685,האורן 27,62.4,2016,580000,18112-11-22,דירה בבית,3,9295
עכו,מנחם בגין,686,הרימון 3,47.3,2016,425000,18018-13-14,דירה בבית,2,8985
עכו,מנחם בגין,687,הדקל 17,82.4,2016,500000,18112-17-11,דירה בבית,4,6068
עכו,מנחם בגין,688,האורן 34,68.7,2016,500000,18018-24-13,דירה בבית,3.5,7278
עכו,מנחם בגין,689,האורן 3,60.3,2016,510000,18018-23-12,דירה בבית,3,8458
עכו,מנחם בגין,690,הרימון 8,60.3,2016,480000,18018-11-8,דירה בבית,3,7960
עכו,מנחם בגין,691,חיים משה שפירא 23,101.2,2016,585000,18018-6-14,דירה בבית,5,5781
עכו,מנחם בגין,692,חטיבת גולני 33,54.6,2016,418000,18018-30-3,דירה בבית,3,7656
עכו,מנחם בגין,693,הלוטוס 16,145,2016,1454000,18550-14-3,דירה בבית,6,10028
עכו,מנחם בגין,694,הרימון 13,65,2016,650000,18018-52-7,דירה בבית,3,10000
עכו,מנחם בגין,695,האורן 32,68.7,2016,600000,18018-24-21,דירה בבית,3,8734
עכו,מנחם בגין,696,השיטה 16,67.99,2016,538000,18018-18-9,דירה בבית,4,7913
עכו,מנחם בגין,697,הדגנית 1,200,2016,1850000,18550-62-2,דירת גן,7,9250
עכו,מנחם בגין,698,חטיבת גולני 41,63.5,2016,550000,18018-61-17,דירה בבית,3,8661
עכו,מנחם בגין,699,האילן 7,92,2016,640000,18018-107-24,דירה בבית,5,6957
עכו,מנחם בגין,700,האשל 15,63.3,2016,400000,18018-32-19,דירה בבית,3,6319
עכו,מנחם בגין,701,האורן 10,63.3,2016,510000,18018-28-9,דירה בבית,3,8057
עכו,מנחם בגין,702,האילן 20,47.3,2016,380000,18018-4-31,דירה בבית,2.5,8034
