מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חיים גלעד 35,264.4,2024,8000000,6715-297-1,קוטג' דו משפחתי,6,30257
5,יד הבנים 61,408,2024,7200000,6715-512-2,דירה בבית,8,17647
9,אבא אחימאיר 21,277,2023,2904000,6715-295-1,קוטג' דו משפחתי,6,10484
10,רחל ונחום 3,148,2023,605000,6715-351-1,קוטג' חד משפחתי,5,4088
11,יד הבנים 59,332,2023,9650000,6715-426-1,קוטג' דו משפחתי,9,29066
12,רבקה שווימר 6,448,2023,10100000,6715-458-2,קוטג' חד משפחתי,8.5,22545
13,העצמאות 17,235,2023,2904000,6715-23-2,קוטג' חד משפחתי,6,12357
14,נחמן גלמן 6,253,2023,7850000,6715-341-1,קוטג' חד משפחתי,5,31028
15,חיים גלעד 8,296,2022,6450000,6715-286-1,קוטג' דו משפחתי,9,21791
16,רבקה שווימר 2,236,2022,2097000,6715-23-1,קוטג' חד משפחתי,6,8886
17,חיים גלעד 1,302.39,2022,8000000,6715-274-1,דירה בבית,9,26456
18,יעקב זרובבל 8,124.31,2022,2250000,6715-41-1,דירה בבית,4,18100
19,גלעד חיים 37,267,2022,7380000,6715-294-1,דירה בבית,6,27640
20,הרב צבי נריה 16,88,2022,1940000,6715-322-1,דירה בבית,4,22045
21,יגנס 11,220,2022,6150000,6715-406-1,דירה בבית,9,27955
22,אידלמן 13,502,2021,7600000,6715-596-1,דירה בבית,1,15139
24,יד הבנים 39,231,2021,4500000,6715-439-3,קוטג' חד משפחתי,6,19481
25,יד הבנים 61,278,2021,489000,6715-512-1,קוטג' דו משפחתי,8,1759
26,חיים גלעד 9,282.56,2021,4650000,6715-276-1,דירה בבית,8,16457
27,יד הבנים 21,350,2021,6500000,6715-349-1,קוטג' דו משפחתי,6,18571
29,חיים גלעד 29,246,2021,5300000,6715-302-1,דירה בבית,5,21545
30,0,305,2021,6637000,6715-340-1,קוטג' דו משפחתי,6,21761
31,יד הבנים 45,560,2021,105000,6715-555-1,דירה בבית,7,188
32,העצמאות 1,250,2020,5125000,6715-581-1,קוטג' חד משפחתי,5,20500
33,ברוך רוטברד 7,380.3,2020,7450000,6715-419-1,דירה בבית,8,19590
34,חיים גלעד 33,209,2020,4950000,6715-299-1,קוטג' דו משפחתי,6,23684
35,אבא אחימאיר 18,219.38,2020,4100000,6715-273-10,קוטג' דו משפחתי,7,18689
36,צביה לובטקין 3,201,2020,4300000,6715-142-1,קוטג' חד משפחתי,5,21393
39,אבא אחימאיר 14,219.22,2019,3950000,6715-273-5,דירה בבית,6,18018
40,0,217.48,2019,5250000,6715-368-2,קוטג' דו משפחתי,7,24140
41,יד הבנים 57,225,2019,5185000,6715-427-2,קוטג' חד משפחתי,7,23044
43,חיים גלעד 13,222.68,2019,4300000,6715-278-2,דירה בבית,7,19310
44,אורי צבי גרינברג 6,270,2019,591000,6715-381-1,קוטג' חד משפחתי,8,2189
45,העצמאות 1,300,2019,342000,6715-579-1,קוטג' חד משפחתי,7,1140
47,חיים גלעד 4,274.94,2019,4640000,6715-282-2,קוטג' דו משפחתי,5,16876
