city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
פתח תקווה,מחנה יהודה,50,הארי הקדוש 10,88.09,2024,2450000,6402-5-4,דירה בבית,4,27812
פתח תקווה,מחנה יהודה,51,הנביאים 2,79,2024,2200000,6389-308-4,דירה בבית,4,27848
פתח תקווה,מחנה יהודה,52,0,92,2024,2370000,6388-185-4,דירה בבית,4,25761
פתח תקווה,מחנה יהודה,56,0,92,2024,2363000,6388-185-5,דירה בבית,4,25685
פתח תקווה,מחנה יהודה,58,הצנחנים 33,97.22,2024,2750000,6406-208-21,דירה בבית,5,28286
פתח תקווה,מחנה יהודה,60,הלל זכריה 22,78.63,2024,2210000,6388-146-1,דירה בבית,4,28106
פתח תקווה,מחנה יהודה,62,יצחק בן דוד 23,77.7,2024,2200000,6406-201-11,דירה בבית,3,28314
פתח תקווה,מחנה יהודה,63,הארי הקדוש 12,91.35,2024,2380000,6402-77-9,דירה בבית,4,26054
פתח תקווה,מחנה יהודה,64,הרב שקדי 18,48.4,2024,1380000,6388-649-4,דירה בבית,3,28512
פתח תקווה,מחנה יהודה,65,נחמן מברצלב 12,62,2024,1600000,6389-312-32,דירה בבית,3,25806
פתח תקווה,מחנה יהודה,67,נחמן מברסלב 15,104,2024,2650000,6389-179-4,דירה בבית,5,25481
פתח תקווה,מחנה יהודה,68,שפרינצק 3,72.5,2024,1740000,6388-562-31,דירה בבית,4,24000
פתח תקווה,מחנה יהודה,69,נחמן מברצלב 18,62,2024,1680000,6389-310-18,דירה בבית,3,27097
פתח תקווה,מחנה יהודה,70,יהושע בן נון 9,62,2024,1700000,6389-317-11,דירה בבית,3,27419
פתח תקווה,מחנה יהודה,71,מנחם רצון 18,75,2024,2320000,6402-31-4,דירה בבית,3,30933
פתח תקווה,מחנה יהודה,73,מנחם רצון 18,109,2024,2770000,6402-31-5,דירה בבית,5,25413
פתח תקווה,מחנה יהודה,74,מנחם רצון 18,117,2024,3200000,6402-31-6,דירה בבית,5,27350
פתח תקווה,מחנה יהודה,75,מנחם רצון 18,75,2024,2270000,6402-31-7,דירה בבית,3,30267
פתח תקווה,מחנה יהודה,77,נחמן מברצלב 18,62,2024,1680000,6389-310-24,דירה בבית,3,27097
פתח תקווה,מחנה יהודה,78,מנחם רצון 18,76,2024,2270000,6402-31-8,דירה בבית,3,29868
פתח תקווה,מחנה יהודה,84,הצנחנים 33,74.25,2024,2130000,6406-208-6,דירה בבית,4,28687
פתח תקווה,מחנה יהודה,85,הרב קלישר 23,120,2024,2800000,6389-3-1,דירה בבית,5,23333
פתח תקווה,מחנה יהודה,86,מנחם רצון 6,117,2024,3700000,6402-9-2,דירה בבית,5,31624
פתח תקווה,מחנה יהודה,87,מנחם רצון 18,109,2024,2770000,6402-31-9,דירה בבית,5,25413
פתח תקווה,מחנה יהודה,88,נחמן מברסלב 9,91.23,2024,2060000,6389-345-8,דירה בבית,4,22580
פתח תקווה,מחנה יהודה,89,הצנחנים 21,71.65,2024,1850000,6406-172-8,דירה בבית,3,25820
פתח תקווה,מחנה יהודה,91,הרב קלישר 11,95,2024,2500000,6384-51-16,דירה בבית,4,26316
פתח תקווה,מחנה יהודה,92,הרב קלישר 27,97.5,2024,2200000,6389-5-10,דירה בבית,4,22564
פתח תקווה,מחנה יהודה,94,הזוהר 3,125,2024,2600000,6389-84-14,דירה בבית,5,20800
פתח תקווה,מחנה יהודה,96,הארי הקדוש 8,117,2024,2510000,6402-4-2,דירה בבית,4,21453
פתח תקווה,מחנה יהודה,97,0,92,2024,2350000,6388-185-6,דירה בבית,4,25543
פתח תקווה,מחנה יהודה,99,שפרינצק 7,65.3,2024,1650000,6388-569-22,דירה בבית,3,25268
פתח תקווה,מחנה יהודה,100,בן נון יהושוע 7,62,2024,1548000,6389-318-24,דירה בבית,3,24968
פתח תקווה,מחנה יהודה,101,בעל שם טוב 39,94.98,2024,2500000,6389-73-14,דירה בבית,6,26321
פתח תקווה,מחנה יהודה,102,הארי הקדוש 23,117,2024,2850000,6402-60-6,דירה בבית,5,24359
פתח תקווה,מחנה יהודה,104,0,119,2024,2880000,6402-15-1,דירה בבית,5,24202
פתח תקווה,מחנה יהודה,105,נחמן מברסלב 21,63.6,2024,1970000,6389-192-4,דירה בבית,3,30975
פתח תקווה,מחנה יהודה,106,יצחק בן דוד 22,70.2,2024,2300000,6402-51-4,דירה בבית,4,32764
פתח תקווה,מחנה יהודה,107,הארי הקדוש 23,97,2024,2550000,6402-60-5,דירה בבית,4,26289
פתח תקווה,מחנה יהודה,108,הצנחנים 27,88.3,2024,2025000,6406-177-2,דירה בבית,4,22933
פתח תקווה,מחנה יהודה,109,מנחם רצון 6,91,2024,2512000,6402-9-3,דירה בבית,4,27604
פתח תקווה,מחנה יהודה,110,0,130,2024,3640000,6402-15-2,דירה בבית,5,28000
פתח תקווה,מחנה יהודה,111,מנחם רצון 3,111,2024,2550000,6402-14-10,דירה בבית,5,22973
פתח תקווה,מחנה יהודה,113,0,80,2024,2368000,6402-15-3,דירה בבית,3,29600
פתח תקווה,מחנה יהודה,115,הלל זכריה 23,82.63,2024,2015000,6388-119-1,דירה בבית,4,24386
פתח תקווה,מחנה יהודה,116,מנחם רצון 6,91,2024,2425000,6402-9-4,דירה בבית,4,26648
פתח תקווה,מחנה יהודה,117,0,138,2024,3840000,6402-15-4,דירה בבית,5,27826
פתח תקווה,מחנה יהודה,118,יצחק בן דוד 16,117,2024,3100000,6402-48-7,דירה בבית,5,26496
פתח תקווה,מחנה יהודה,120,ישראלוב 5,82.93,2024,1980000,6388-169-1,דירה בבית,4,23876
פתח תקווה,מחנה יהודה,121,בעל שם-טוב 55,99.66,2024,2267000,6389-107-6,דירה בבית,4,22747
פתח תקווה,מחנה יהודה,122,הרב שקדי 13,88,2024,2150000,6388-654-11,דירה בבית,4,24432
פתח תקווה,מחנה יהודה,123,מנחם רצון 6,91,2024,2370000,6402-9-5,דירה בבית,4,26044
פתח תקווה,מחנה יהודה,125,מנחם רצון 6,91,2024,2460000,6402-9-6,דירה בבית,4,27033
פתח תקווה,מחנה יהודה,126,חבד 2,92.14,2024,2000000,6389-155-4,דירה בבית,4,21706
פתח תקווה,מחנה יהודה,127,שפרינצק 7,65.3,2024,1690000,6388-569-12,דירה בבית,3,25881
פתח תקווה,מחנה יהודה,130,יצחק בן דוד 9,76,2024,1830000,6406-150-5,דירה בבית,4,24079
פתח תקווה,מחנה יהודה,131,הארי הקדוש 19,130,2024,3650000,6402-35-3,קוטג' חד משפחתי,5,28077
פתח תקווה,מחנה יהודה,132,בעל שם-טוב 15,83.77,2024,2220000,6384-31-5,דירה בבית,4,26501
פתח תקווה,מחנה יהודה,134,0,119,2024,2890000,6402-15-5,דירה בבית,5,24286
פתח תקווה,מחנה יהודה,135,הרב מימון 7,96.71,2024,2300000,6388-275-7,דירה בבית,4,23782
פתח תקווה,מחנה יהודה,136,שפרינצק 13,62.6,2024,1650000,6388-571-15,דירה בבית,3,26358
פתח תקווה,מחנה יהודה,137,בעל שם-טוב 14,81.46,2024,2210000,6384-42-12,דירה בבית,4,27130
פתח תקווה,מחנה יהודה,138,נחמן מברצלב 18,62,2024,1660000,6389-310-19,דירה בבית,3,26774
פתח תקווה,מחנה יהודה,140,בן דוד יצחק 7,74.55,2024,1900000,6406-140-10,דירה בבית,3,25486
פתח תקווה,מחנה יהודה,141,מנחם רצון 6,91,2024,2440000,6402-9-8,דירה בבית,4,26813
פתח תקווה,מחנה יהודה,142,הרב קלישר 25,70.1,2024,2080000,6389-4-11,דירה בבית,4,29672
פתח תקווה,מחנה יהודה,143,נחמן מברצלב 16,62,2024,1450000,6389-311-8,דירה בבית,3,23387
פתח תקווה,מחנה יהודה,144,נחמן מברצלב 14,62,2024,1470000,6389-312-15,דירה בבית,3,23710
פתח תקווה,מחנה יהודה,145,מנחם רצון 6,91,2024,2440000,6402-9-9,דירה בבית,4,26813
פתח תקווה,מחנה יהודה,146,מנחם רצון 6,112,2024,2600000,6402-9-10,דירה בבית,5,23214
פתח תקווה,מחנה יהודה,147,הצנחנים 27,88.3,2024,2100000,6406-177-15,דירה בבית,4,23783
פתח תקווה,מחנה יהודה,148,הלל זכריה 10,87,2024,1800000,6388-134-3,דירה בבית,4,20690
פתח תקווה,מחנה יהודה,149,בעל שם-טוב 38,95,2024,2880000,6389-91-10,דירה בבית,4,30316
פתח תקווה,מחנה יהודה,152,מנחם רצון 6,112,2024,2640000,6402-9-11,דירה בבית,5,23571
פתח תקווה,מחנה יהודה,153,מנחם רצון 6,90,2024,2380000,6402-9-12,דירה בבית,4,26444
פתח תקווה,מחנה יהודה,154,מנחם רצון 6,119,2024,3550000,6402-9-13,דירה בבית,5,29832
פתח תקווה,מחנה יהודה,156,שפרינצק 13,62.6,2024,1750000,6388-571-20,דירה בבית,3,27955
פתח תקווה,מחנה יהודה,157,מנחם רצון 6,112,2024,2680000,6402-9-14,דירה בבית,5,23929
פתח תקווה,מחנה יהודה,158,הלל זכריה 16,82.9,2024,1900000,6388-642-2,דירה בבית,4,22919
פתח תקווה,מחנה יהודה,159,הצנחנים 22,105.41,2024,2450000,6406-199-2,דירה בבית,5,23243
פתח תקווה,מחנה יהודה,160,יצחק בן דוד 23,126.6,2024,3290000,6406-201-21,דירה בבית,5,25987
פתח תקווה,מחנה יהודה,161,מנחם רצון 6,112,2024,2660000,6402-9-15,דירה בבית,5,23750
פתח תקווה,מחנה יהודה,162,הצנחנים 27,88.3,2024,2025000,6406-177-5,דירה בבית,4,22933
פתח תקווה,מחנה יהודה,164,יצחק בן דוד 16,120,2024,3000000,6402-48-8,דירה בבית,5,25000
פתח תקווה,מחנה יהודה,166,יצחק בן דוד 22,90,2024,2385000,6402-51-11,דירה בבית,4,26500
פתח תקווה,מחנה יהודה,167,מנחם רצון 6,91,2024,2480000,6402-9-16,דירה בבית,4,27253
פתח תקווה,מחנה יהודה,168,מנחם רצון 3,96,2024,2350000,6402-14-13,דירה בבית,4,24479
פתח תקווה,מחנה יהודה,170,הלל זכריה 13,83.28,2024,1620000,6388-646-5,דירה בבית,4,19452
פתח תקווה,מחנה יהודה,171,שפרינצק 9,65.3,2024,1650000,6388-570-30,דירה בבית,3,25268
פתח תקווה,מחנה יהודה,172,מנחם רצון 6,108,2024,2420000,6402-9-17,דירה בבית,4,22407
פתח תקווה,מחנה יהודה,173,הצנחנים 33,74.25,2024,2175000,6406-208-12,דירה בבית,4,29293
פתח תקווה,מחנה יהודה,174,אברהם טביב 27,76.44,2024,1950000,6388-152-3,דירה בבית,4,25510
פתח תקווה,מחנה יהודה,175,הרב קלישר 27,97.5,2024,2100000,6389-5-4,דירה בבית,4,21538
פתח תקווה,מחנה יהודה,176,הזוהר 15,82.15,2024,2100000,6402-39-3,דירה בבית,4,25563
פתח תקווה,מחנה יהודה,177,הרב שקדי 20,116.81,2024,2620000,6388-650-8,דירה בבית,4,22430
פתח תקווה,מחנה יהודה,179,הרב קלישר 27,90.7,2024,2270000,6389-5-14,דירה בבית,4,25028
פתח תקווה,מחנה יהודה,180,הצנחנים 22,95.71,2024,2100000,6406-199-5,דירה בבית,4,21941
פתח תקווה,מחנה יהודה,181,בעל שם-טוב 16,81.64,2024,2325000,6384-43-11,דירה בבית,4,28479
פתח תקווה,מחנה יהודה,182,יצחק בן דוד 19,89.34,2024,1815000,6406-192-4,דירה בבית,4,20316
פתח תקווה,מחנה יהודה,183,0,119,2024,2920000,6402-15-6,דירה בבית,5,24538
פתח תקווה,מחנה יהודה,184,מנחם רצון 6,90,2024,2385000,6402-9-18,דירה בבית,4,26500
פתח תקווה,מחנה יהודה,186,נחמן מברסלב 6,138,2024,2930000,6389-104-12,דירה בבית,6,21232
פתח תקווה,מחנה יהודה,187,בעל שם-טוב 17,82.54,2024,2419100,6384-30-10,דירה בבית,4,29308
פתח תקווה,מחנה יהודה,188,הנרייטה סאלד 19,86.46,2024,1775000,6388-395-2,דירה בבית,4,20530
פתח תקווה,מחנה יהודה,189,מנחם רצון 3,96,2024,2330000,6402-14-15,דירה בבית,4,24271
פתח תקווה,מחנה יהודה,193,0,80,2024,2300000,6402-15-7,דירה בבית,3,28750
פתח תקווה,מחנה יהודה,194,יצחק בן דוד 16,91,2024,2320000,6402-48-9,דירה בבית,4,25495
