city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
קרית אתא,גבעת רם,1,קרית אתא,גבעת רם,דפנה 3,109,2025,1500000,12420-5-4,דירה בבית,4,13761
קרית אתא,גבעת רם,2,קרית אתא,גבעת רם,האשל 45,125.5,2025,2253000,12419-67-2,דירה בבית,5,17952
קרית אתא,גבעת רם,3,קרית אתא,גבעת רם,האורן 91,132.57,2025,2075000,12418-24-2,דירה בבית,6,15652
קרית אתא,גבעת רם,4,קרית אתא,גבעת רם,יסמין 11,133.46,2025,2780000,12420-23-2,קוטג' דו משפחתי,5,20830
קרית אתא,גבעת רם,5,קרית אתא,גבעת רם,האלה 13,147.14,2025,1800000,12417-30-9,דירה בבית,5,12233
קרית אתא,גבעת רם,6,קרית אתא,גבעת רם,מורן 15,111,2025,2200000,12419-27-2,דירה בבית,5,19820
קרית אתא,גבעת רם,7,קרית אתא,גבעת רם,האלה 5,139.34,2025,2100000,12417-32-6,דירה בבית,6,15071
קרית אתא,גבעת רם,8,קרית אתא,גבעת רם,אלמוגן 8,111.33,2025,2300000,12420-80-2,דירה בבית,5,20659
קרית אתא,גבעת רם,9,קרית אתא,גבעת רם,האורן 41,116.71,2024,2000000,12418-30-1,דירה בבית,5,17136
קרית אתא,גבעת רם,11,קרית אתא,גבעת רם,האלה 3,147.14,2024,1844000,12417-33-3,דירה בבית,5,12532
קרית אתא,גבעת רם,13,קרית אתא,גבעת רם,מורן 4,128,2024,2340000,12419-46-1,דירה בבית,5,18281
קרית אתא,גבעת רם,14,קרית אתא,גבעת רם,האורן 68,108.21,2024,2200000,12418-14-2,דירה בבית,5.5,20331
קרית אתא,גבעת רם,15,קרית אתא,גבעת רם,האלה 5,135.97,2024,2150000,12417-32-1,דירה בבית,6,15812
קרית אתא,גבעת רם,16,קרית אתא,גבעת רם,הדס 18,262,2024,2250000,12419-88-1,דירה בבית,5,8588
קרית אתא,גבעת רם,18,קרית אתא,גבעת רם,צבי הרר 5,89.46,2024,1875000,12420-73-2,דירה בבית,5,20959
קרית אתא,גבעת רם,19,קרית אתא,גבעת רם,צבי הרר 11,136,2024,2050000,12420-70-3,דירה בבית,6,15074
קרית אתא,גבעת רם,20,קרית אתא,גבעת רם,צבי הרר 7,91.66,2024,1400000,12420-72-4,דירה בבית,4,15274
קרית אתא,גבעת רם,21,קרית אתא,גבעת רם,צבי הרר 7,94,2024,1850000,12420-72-1,דירה בבית,4,19681
קרית אתא,גבעת רם,22,קרית אתא,גבעת רם,האלה 3,138.69,2024,2085000,12417-33-2,דירה בבית,6,15034
קרית אתא,גבעת רם,23,קרית אתא,גבעת רם,רותם 12,162,2024,2825000,12420-68-7,קוטג' דו משפחתי,6,17438
קרית אתא,גבעת רם,24,קרית אתא,גבעת רם,האשל 47,125.5,2023,2110000,12419-68-2,דירה בבית,5,16813
קרית אתא,גבעת רם,25,קרית אתא,גבעת רם,האלה 8,123,2023,2520000,12417-20-1,דירה בבית,5,20488
קרית אתא,גבעת רם,26,קרית אתא,גבעת רם,האשל 18,122,2023,2180000,12420-58-1,דירה בבית,5,17869
קרית אתא,גבעת רם,27,קרית אתא,גבעת רם,האלה 5,166.04,2023,1800000,12417-32-10,דירה בבית,5,10841
קרית אתא,גבעת רם,28,קרית אתא,גבעת רם,האשל 17,122,2023,2275000,12419-59-2,דירה בבית,5,18648
קרית אתא,גבעת רם,29,קרית אתא,גבעת רם,הארז 14,119.7,2023,2225000,12417-40-6,דירה בבית,4.5,18588
קרית אתא,גבעת רם,30,קרית אתא,גבעת רם,אלמוגן 6,97.36,2023,1550000,12420-79-3,דירה בבית,4,15920
קרית אתא,גבעת רם,31,קרית אתא,גבעת רם,דפנה 5,125,2023,1600000,12420-6-1,דירה בבית,4.5,12800
קרית אתא,גבעת רם,32,קרית אתא,גבעת רם,האלה 3,135.97,2023,1975000,12417-33-1,דירה בבית,5,14525
קרית אתא,גבעת רם,33,קרית אתא,גבעת רם,רותם 11,225,2023,2000000,12420-47-3,דירה בבית,5,8889
קרית אתא,גבעת רם,34,קרית אתא,גבעת רם,צבי הרר 3,102.7,2023,1930000,12420-74-1,דירה בבית,4,18793
קרית אתא,גבעת רם,35,קרית אתא,גבעת רם,האשל 57,128,2023,1454500,12419-73-2,דירה בבית,4,11363
קרית אתא,גבעת רם,36,קרית אתא,גבעת רם,האורן 104,120.11,2023,650000,12418-9-8,דירה בבית,5,5412
קרית אתא,גבעת רם,37,קרית אתא,גבעת רם,האורן 86,116.71,2023,2450000,12418-12-6,דירה בבית,6,20992
קרית אתא,גבעת רם,38,קרית אתא,גבעת רם,יסמין 19,124.36,2023,2175000,12420-27-2,דירה בבית,5,17490
קרית אתא,גבעת רם,39,קרית אתא,גבעת רם,רותם 28,182,2022,2420000,12420-67-5,דירה בבית,5,13297
קרית אתא,גבעת רם,40,קרית אתא,גבעת רם,צבי הרר 66,125.49,2022,2300000,12420-43-2,דירה בבית,5,18328
קרית אתא,גבעת רם,41,קרית אתא,גבעת רם,האורן 134,107.4,2022,1980000,12418-6-11,דירה בבית,5,18436
קרית אתא,גבעת רם,42,קרית אתא,גבעת רם,האשל 12,122,2022,2180000,12420-61-2,דירה בבית,5,17869
קרית אתא,גבעת רם,43,קרית אתא,גבעת רם,האורן 122,125.33,2022,1550000,12418-8-3,דירה בבית,4,12367
קרית אתא,גבעת רם,44,קרית אתא,גבעת רם,האורן 72,116.71,2022,2100000,12418-13-8,דירה בבית,5.5,17993
קרית אתא,גבעת רם,45,קרית אתא,גבעת רם,האורן 142,120.9,2022,1750000,12418-5-7,דירה בבית,5,14475
קרית אתא,גבעת רם,46,קרית אתא,גבעת רם,האלה 5,147.14,2022,1510000,12417-32-9,דירה בבית,5,10262
קרית אתא,גבעת רם,47,קרית אתא,גבעת רם,יסמין 16,125.5,2022,1700000,12420-33-2,דירה בבית,5,13546
קרית אתא,גבעת רם,48,קרית אתא,גבעת רם,אלמוגן 28,132,2022,2270000,12420-82-10,דירה בבית,6,17197
קרית אתא,גבעת רם,49,קרית אתא,גבעת רם,רותם 27,202,2022,2275000,12420-49-1,קוטג' דו משפחתי,5,11262
קרית אתא,גבעת רם,50,קרית אתא,גבעת רם,האורן 10,100.19,2022,750000,12418-18-3,דירה בבית,6,7486
קרית אתא,גבעת רם,51,קרית אתא,גבעת רם,הדס 19,160,2022,2300000,12419-95-1,דירה בבית,5,14375
קרית אתא,גבעת רם,52,קרית אתא,גבעת רם,האורן 56,104.89,2022,1950000,12418-15-2,דירה בבית,6,18591
קרית אתא,גבעת רם,53,קרית אתא,גבעת רם,דפנה 1,106.97,2022,1510000,12420-4-5,דירה בבית,5,14116
קרית אתא,גבעת רם,54,קרית אתא,גבעת רם,הארז 16,120,2022,1925000,12417-40-7,דירה בבית,5,16042
קרית אתא,גבעת רם,55,קרית אתא,גבעת רם,האורן 17,104.59,2022,1777000,12418-32-4,דירת גן,5,16990
קרית אתא,גבעת רם,56,קרית אתא,גבעת רם,צבי הרר 11,172,2022,1600000,12420-70-2,קוטג' דו משפחתי,7,9302
קרית אתא,גבעת רם,57,קרית אתא,גבעת רם,האלה 4,123,2022,1770000,12417-22-2,דירה בבית,5,14390
קרית אתא,גבעת רם,58,קרית אתא,גבעת רם,האורן 138,107.4,2022,1625000,12418-6-21,דירה בבית,4,15130
קרית אתא,גבעת רם,59,קרית אתא,גבעת רם,צבי הרר 7,84.62,2022,740000,12420-72-5,דירה בבית,4,8745
קרית אתא,גבעת רם,60,קרית אתא,גבעת רם,האלה 11,135.97,2022,1745000,12417-31-1,דירה בבית,5,12834
קרית אתא,גבעת רם,61,קרית אתא,גבעת רם,דפנה 16,120.55,2021,2365000,12420-9-1,דירה בבית,6,19618
קרית אתא,גבעת רם,62,קרית אתא,גבעת רם,האורן 20,122.02,2021,2040000,12418-17-6,דירה בבית,6,16719
קרית אתא,גבעת רם,63,קרית אתא,גבעת רם,האורן 58,98.89,2021,1715000,12418-14-8,דירה בבית,5,17343
קרית אתא,גבעת רם,64,קרית אתא,גבעת רם,יסמין 4,125.5,2021,1720000,12420-39-2,דירה בבית,5,13705
קרית אתא,גבעת רם,65,קרית אתא,גבעת רם,צבי הרר 68,116.72,2021,1520000,12420-42-1,דירה בבית,5,13023
קרית אתא,גבעת רם,66,קרית אתא,גבעת רם,האלה 13,166.04,2021,1580000,12417-30-10,דירה בבית,5,9516
קרית אתא,גבעת רם,67,קרית אתא,גבעת רם,צבי הרר 9,80.92,2021,1175000,12420-71-4,דירה בבית,4,14521
קרית אתא,גבעת רם,68,קרית אתא,גבעת רם,צבי הרר 5,84.62,2021,1000000,12420-73-5,דירה בבית,3,11818
קרית אתא,גבעת רם,69,קרית אתא,גבעת רם,האשל 38,131.9,2021,1000000,12419-4-2,קוטג' דו משפחתי,5,7582
קרית אתא,גבעת רם,70,קרית אתא,גבעת רם,צבי הרר 34,128,2021,1900000,12419-42-1,דירה בבית,5,14844
קרית אתא,גבעת רם,71,קרית אתא,גבעת רם,הארז 26,126.6,2021,1900000,12417-40-17,דירה בבית,5,15008
קרית אתא,גבעת רם,72,קרית אתא,גבעת רם,האלה 14,123,2021,1670000,12417-17-2,דירה בבית,5,13577
קרית אתא,גבעת רם,73,קרית אתא,גבעת רם,הארז 22,126.6,2021,1920000,12417-40-13,דירה בבית,5,15166
קרית אתא,גבעת רם,74,קרית אתא,גבעת רם,רותם 14,132,2021,1580000,12420-68-6,דירה בבית,5,11970
קרית אתא,גבעת רם,76,קרית אתא,גבעת רם,אלמוגן 28,132,2021,1678000,12420-82-3,דירה בבית,6,12712
קרית אתא,גבעת רם,77,קרית אתא,גבעת רם,האשל 61,128,2021,1800000,12419-75-1,דירה בבית,5,14063
קרית אתא,גבעת רם,78,קרית אתא,גבעת רם,מורן 13,111,2021,1500000,12419-28-2,דירה בבית,5,13514
קרית אתא,גבעת רם,79,קרית אתא,גבעת רם,האורן 134,143.97,2021,1720000,12418-6-1,דירה בבית,5,11947
קרית אתא,גבעת רם,80,קרית אתא,גבעת רם,רותם 21,182,2021,1900000,12420-48-4,דירה בבית,5,10440
קרית אתא,גבעת רם,81,קרית אתא,גבעת רם,דפנה 3,109,2021,1150000,12420-5-3,דירה בבית,4,10550
קרית אתא,גבעת רם,82,קרית אתא,גבעת רם,רותם 20,120,2021,1880000,12420-67-4,קוטג' דו משפחתי,4,15667
קרית אתא,גבעת רם,83,קרית אתא,גבעת רם,רותם 24,204,2021,1640000,12420-67-6,קוטג' דו משפחתי,5,8039
קרית אתא,גבעת רם,84,קרית אתא,גבעת רם,האורן 138,124.95,2021,1270000,12418-6-23,דירה בבית,5,10164
קרית אתא,גבעת רם,85,קרית אתא,גבעת רם,רותם 3,174,2021,1875000,12420-45-2,קוטג' דו משפחתי,5,10776
קרית אתא,גבעת רם,86,קרית אתא,גבעת רם,מורן 11,240,2021,1887000,12419-29-1,דירה בבית,5,7863
קרית אתא,גבעת רם,87,קרית אתא,גבעת רם,אלמוגן 24,132,2021,1600000,12420-82-6,קוטג' דו משפחתי,6,12121
קרית אתא,גבעת רם,88,קרית אתא,גבעת רם,צבי הרר 1,98.85,2021,1520000,12420-75-1,דירה בבית,4,15377
קרית אתא,גבעת רם,89,קרית אתא,גבעת רם,הדס 6,134,2021,1970000,12419-82-1,קוטג' דו משפחתי,5,14701
קרית אתא,גבעת רם,90,קרית אתא,גבעת רם,רותם 5,174,2021,1940000,12420-45-4,דירה בבית,5,11149
קרית אתא,גבעת רם,91,קרית אתא,גבעת רם,יסמין 12,125.5,2021,1665000,12420-35-2,דירה בבית,6,13267
קרית אתא,גבעת רם,92,קרית אתא,גבעת רם,צבי הרר 38,128,2021,1665000,12419-79-1,קוטג' דו משפחתי,5,13008
קרית אתא,גבעת רם,93,קרית אתא,גבעת רם,אלמוגן 26,132,2021,1395000,12420-82-7,דירת גן,5,10568
קרית אתא,גבעת רם,94,קרית אתא,גבעת רם,מורן 6,128,2021,2150000,12419-37-4,דירה בבית,5,16797
קרית אתא,גבעת רם,95,קרית אתא,גבעת רם,האורן 142,105,2021,1250000,12418-5-10,דירה בבית,4,11905
קרית אתא,גבעת רם,96,קרית אתא,גבעת רם,האלה 28,123,2021,1650000,12417-10-1,דירה בבית,5,13415
קרית אתא,גבעת רם,97,קרית אתא,גבעת רם,האשל 49,125.5,2020,1640000,12419-69-2,דירת גן,5,13068
קרית אתא,גבעת רם,98,קרית אתא,גבעת רם,צבי הרר 11,150,2020,1520000,12420-70-1,קוטג' דו משפחתי,6,10133
קרית אתא,גבעת רם,99,קרית אתא,גבעת רם,האורן 88,183.84,2020,1900000,12418-12-5,דירה בבית,6,10335
קרית אתא,גבעת רם,100,קרית אתא,גבעת רם,האלה 10,123,2020,1670000,12417-19-1,דירה בבית,5,13577
קרית אתא,גבעת רם,101,קרית אתא,גבעת רם,האלה 10,123,2020,1550000,12417-19-2,דירה בבית,5,12602
קרית אתא,גבעת רם,102,קרית אתא,גבעת רם,צבי הרר 9,95.97,2020,1340000,12420-71-2,דירה בבית,4,13963
קרית אתא,גבעת רם,103,קרית אתא,גבעת רם,האורן 5,121.11,2020,1770000,12418-33-3,דירה בבית,6,14615
קרית אתא,גבעת רם,104,קרית אתא,גבעת רם,צבי הרר 7,85.15,2020,1040000,12420-72-6,דירה בבית,3,12214
קרית אתא,גבעת רם,105,קרית אתא,גבעת רם,מורן 4,128,2020,1800000,12419-45-2,דירה בבית,5,14063
קרית אתא,גבעת רם,106,קרית אתא,גבעת רם,מורן 6,128,2020,1630000,12419-37-1,דירה בבית,5,12734
קרית אתא,גבעת רם,107,קרית אתא,גבעת רם,צבי הרר 64,109.47,2020,1900000,12420-44-3,דירה בבית,5,17356
קרית אתא,גבעת רם,108,קרית אתא,גבעת רם,האשל 37,125.5,2020,1370000,12419-58-1,קוטג' דו משפחתי,5,10916
קרית אתא,גבעת רם,109,קרית אתא,גבעת רם,הארז 42,119.7,2020,1650000,12417-40-33,דירה בבית,5,13784
קרית אתא,גבעת רם,110,קרית אתא,גבעת רם,האורן 18,106.01,2020,1360000,12418-17-7,דירה בבית,6,12829
קרית אתא,גבעת רם,111,קרית אתא,גבעת רם,הארז 44,119.7,2020,1560000,12417-40-35,דירה בבית,5,13033
קרית אתא,גבעת רם,112,קרית אתא,גבעת רם,הדס 24,125.45,2020,1510000,12419-91-2,קוטג' דו משפחתי,5,12037
קרית אתא,גבעת רם,113,קרית אתא,גבעת רם,יסמין 8,133.47,2020,1434300,12420-37-2,דירה בבית,5,10746
קרית אתא,גבעת רם,114,קרית אתא,גבעת רם,צבי הרר 52,143,2020,1400000,12420-68-21,דירה בבית,5,9790
קרית אתא,גבעת רם,116,קרית אתא,גבעת רם,רותם 15,196,2019,1680000,12420-47-2,דירה בבית,5,8571
קרית אתא,גבעת רם,117,קרית אתא,גבעת רם,האשל 31,125.5,2019,1565000,12419-50-2,דירה בבית,5,12470
קרית אתא,גבעת רם,118,קרית אתא,גבעת רם,צבי הרר 9,67.69,2019,915000,12420-71-5,דירה בבית,3,13518
קרית אתא,גבעת רם,119,קרית אתא,גבעת רם,האורן 136,111.84,2019,1550000,12418-6-14,דירה בבית,4.5,13859
קרית אתא,גבעת רם,120,קרית אתא,גבעת רם,צבי הרר 21,133,2019,1300000,12420-69-4,דירה בבית,6,9774
קרית אתא,גבעת רם,121,קרית אתא,גבעת רם,רותם 24,183,2019,1560000,12420-67-3,דירה בבית,5,8525
קרית אתא,גבעת רם,122,קרית אתא,גבעת רם,הדס 7,158,2019,1830000,12419-111-1,דירה בבית,5,11582
קרית אתא,גבעת רם,123,קרית אתא,גבעת רם,צבי הרר 9,78.71,2019,897000,12420-71-3,דירה בבית,4,11396
קרית אתא,גבעת רם,124,קרית אתא,גבעת רם,הארז 23,126.6,2019,1730000,12417-2-22,דירה בבית,5,13665
קרית אתא,גבעת רם,125,קרית אתא,גבעת רם,האורן 46,106.19,2019,1690000,12418-15-7,דירה בבית,5,15915
קרית אתא,גבעת רם,126,קרית אתא,גבעת רם,האשל 44,125.5,2019,1590000,12419-7-1,קוטג' חד משפחתי,5,12669
קרית אתא,גבעת רם,127,קרית אתא,גבעת רם,הארז 15,116,2019,1625000,12417-2-14,דירה בבית,5,14009
קרית אתא,גבעת רם,128,קרית אתא,גבעת רם,הארז 30,116,2019,1310000,12417-40-22,דירה בבית,6,11293
קרית אתא,גבעת רם,129,קרית אתא,גבעת רם,האורן 12,126.11,2019,1620000,12418-18-2,קוטג' חד משפחתי,7,12846
קרית אתא,גבעת רם,130,קרית אתא,גבעת רם,אלמוגן 22,132,2019,1400000,12420-82-4,דירה בבית,6,10606
קרית אתא,גבעת רם,131,קרית אתא,גבעת רם,האורן 89,98.89,2018,1300000,12418-25-8,דירה בבית,5,13146
קרית אתא,גבעת רם,132,קרית אתא,גבעת רם,דפנה 9,134,2018,1700000,12420-8-2,דירה בבית,5,12687
קרית אתא,גבעת רם,133,קרית אתא,גבעת רם,האורן 62,104.59,2018,1570000,12418-14-5,דירה בבית,5.5,15011
קרית אתא,גבעת רם,134,קרית אתא,גבעת רם,האורן 142,107.4,2018,1500000,12418-5-9,דירה בבית,5,13966
קרית אתא,גבעת רם,135,קרית אתא,גבעת רם,הדס 15,125.45,2018,1725000,12419-115-2,דירה בבית,5,13750
קרית אתא,גבעת רם,136,קרית אתא,גבעת רם,האורן 79,104.59,2018,1200000,12418-25-2,דירה בבית,5,11473
קרית אתא,גבעת רם,137,קרית אתא,גבעת רם,האורן 64,104.87,2018,1570000,12418-14-4,דירה בבית,5,14971
קרית אתא,גבעת רם,138,קרית אתא,גבעת רם,האורן 40,104.59,2018,1850000,12418-16-2,דירה בבית,5,17688
קרית אתא,גבעת רם,139,קרית אתא,גבעת רם,אלמוגן 12,136,2018,1400000,12420-81-3,דירה בבית,6,10294
קרית אתא,גבעת רם,140,קרית אתא,גבעת רם,האשל 66,128,2018,1670000,12419-18-1,דירה בבית,5,13047
קרית אתא,גבעת רם,141,קרית אתא,גבעת רם,רותם 6,124,2018,1450000,12420-68-13,קוטג' דו משפחתי,5,11694
קרית אתא,גבעת רם,142,קרית אתא,גבעת רם,האלה 4,123,2018,1557000,12417-22-1,קוטג' דו משפחתי,5,12659
קרית אתא,גבעת רם,143,קרית אתא,גבעת רם,האשל 33,133.7,2018,1735000,12419-52-1,דירה בבית,5,12977
קרית אתא,גבעת רם,144,קרית אתא,גבעת רם,אלמוגן 6,111.33,2018,1200000,12420-79-1,דירה בבית,5,10779
קרית אתא,גבעת רם,145,קרית אתא,גבעת רם,האשל 21,122,2017,1550000,12419-53-2,דירה בבית,5,12705
קרית אתא,גבעת רם,146,קרית אתא,גבעת רם,האורן 50,112.54,2017,1670000,12418-15-5,דירה בבית,6,14839
קרית אתא,גבעת רם,147,קרית אתא,גבעת רם,דפנה 3,160,2017,1160000,12420-5-2,דירה בבית,5,7250
קרית אתא,גבעת רם,148,קרית אתא,גבעת רם,רותם 26,173,2017,1650000,12420-67-2,דירה בבית,5,9538
קרית אתא,גבעת רם,149,קרית אתא,גבעת רם,דפנה 8,105.87,2017,1610000,12420-13-2,דירה בבית,5,15207
קרית אתא,גבעת רם,150,קרית אתא,גבעת רם,מורן 15,111,2017,1200000,12419-27-1,דירה בבית,5,10811
קרית אתא,גבעת רם,151,קרית אתא,גבעת רם,האורן 140,105,2017,1250000,12418-5-5,דירה בבית,4,11905
קרית אתא,גבעת רם,152,קרית אתא,גבעת רם,דפנה 7,115,2017,1000000,12420-7-2,דירה בבית,4,8696
קרית אתא,גבעת רם,153,קרית אתא,גבעת רם,האשל 35,125.5,2017,1540000,12419-55-1,דירה בבית,6,12271
קרית אתא,גבעת רם,154,קרית אתא,גבעת רם,הארז 10,126.6,2017,1650000,12417-40-2,דירה בבית,5,13033
קרית אתא,גבעת רם,155,קרית אתא,גבעת רם,האשל 9,150,2017,1655000,12419-99-2,דירה בבית,5,11033
קרית אתא,גבעת רם,156,קרית אתא,גבעת רם,האשל 56,128,2017,1685000,12419-13-2,דירה בבית,5,13164
קרית אתא,גבעת רם,157,קרית אתא,גבעת רם,יסמין 5,109.47,2016,1630000,12420-20-1,דירה בבית,5,14890
קרית אתא,גבעת רם,158,קרית אתא,גבעת רם,הארז 52,126.6,2016,1165000,12417-40-43,דירה בבית,5,9202
קרית אתא,גבעת רם,159,קרית אתא,גבעת רם,צבי הרר 7,164.6,2016,1200000,12420-72-7,דירה בבית,5,7290
קרית אתא,גבעת רם,160,קרית אתא,גבעת רם,האורן 43,121.11,2016,1530000,12418-30-4,דירה בבית,5,12633
קרית אתא,גבעת רם,161,קרית אתא,גבעת רם,רותם 6,124,2016,1480000,12420-68-14,קוטג' דו משפחתי,5,11935
קרית אתא,גבעת רם,162,קרית אתא,גבעת רם,האשל 6,122,2016,1750000,12420-64-1,דירה בבית,5,14344
קרית אתא,גבעת רם,163,קרית אתא,גבעת רם,צבי הרר 1,99.31,2016,1450000,12420-75-2,דירה בבית,4,14601
קרית אתא,גבעת רם,164,קרית אתא,גבעת רם,דפנה 4,95.63,2016,1500000,12420-15-3,דירה בבית,5,15685
קרית אתא,גבעת רם,165,קרית אתא,גבעת רם,האשל 43,116.2,2016,1620000,12419-66-2,דירה בבית,5,13941
קרית אתא,גבעת רם,166,קרית אתא,גבעת רם,האורן 21,104.89,2016,1525000,12418-32-6,דירה בבית,5,14539
קרית אתא,גבעת רם,167,קרית אתא,גבעת רם,צבי הרר 1,78.71,2016,750000,12420-75-5,דירה בבית,3,9529
קרית אתא,גבעת רם,169,קרית אתא,גבעת רם,האורן 36,104.59,2015,1500000,12418-16-4,דירה בבית,5,14342
קרית אתא,גבעת רם,170,קרית אתא,גבעת רם,רותם 21,134,2015,1475000,12420-48-2,דירה בבית,5,11007
קרית אתא,גבעת רם,171,קרית אתא,גבעת רם,האשל 35,131.55,2015,1330000,12419-55-2,דירה בבית,5,10110
קרית אתא,גבעת רם,172,קרית אתא,גבעת רם,האורן 111,125.57,2015,1410000,12418-22-5,דירה בבית,5,11229
קרית אתא,גבעת רם,173,קרית אתא,גבעת רם,האורן 4,100.19,2015,1330000,12418-18-6,דירה בבית,4.5,13275
קרית אתא,גבעת רם,174,קרית אתא,גבעת רם,מורן 18,134,2015,1700000,12419-32-1,דירה בבית,5,12687
קרית אתא,גבעת רם,175,קרית אתא,גבעת רם,רותם 20,120,2015,1420000,12420-67-1,דירה בבית,4,11833
קרית אתא,גבעת רם,176,קרית אתא,גבעת רם,האשל 51,125.5,2015,1320000,12419-70-2,דירה בבית,5,10518
קרית אתא,גבעת רם,177,קרית אתא,גבעת רם,צבי הרר 21,175,2015,1400000,12420-69-3,דירה בבית,6,8000
קרית אתא,גבעת רם,178,קרית אתא,גבעת רם,אלמוגן 18,85,2015,1125000,12420-81-2,דירה בבית,6,13235
קרית אתא,גבעת רם,179,קרית אתא,גבעת רם,הארז 28,116,2015,1300000,12417-40-20,דירה בבית,5,11207
קרית אתא,גבעת רם,180,קרית אתא,גבעת רם,אלמוגן 28,132,2015,1300000,12420-82-1,דירה בבית,6,9848
קרית אתא,גבעת רם,181,קרית אתא,גבעת רם,האשל 55,125.5,2015,1520000,12419-72-1,דירה בבית,5,12112
