city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
קרית אתא,נווה חן,1,קרית אתא,נווה חן,בכורים 4,45.15,2025,810000,11543-14-25,דירה בבית,2,17940
קרית אתא,נווה חן,2,קרית אתא,נווה חן,האסיף 2,61.5,2025,1020000,11543-18-42,דירה בבית,4,16585
קרית אתא,נווה חן,3,קרית אתא,נווה חן,האסיף 2,65.8,2025,965000,11543-18-43,דירה בבית,3,14666
קרית אתא,נווה חן,4,קרית אתא,נווה חן,בכורים 5,53.7,2025,885500,11543-9-18,דירה בבית,3,16490
קרית אתא,נווה חן,5,קרית אתא,נווה חן,בכורים 2,45.15,2025,750000,11543-15-23,דירה בבית,2,16611
קרית אתא,נווה חן,6,קרית אתא,נווה חן,בכורים 4,45.15,2025,830000,11543-14-32,דירה בבית,2,18383
קרית אתא,נווה חן,7,קרית אתא,נווה חן,האסיף 6,45.15,2025,825000,11543-13-35,דירה בבית,2,18272
קרית אתא,נווה חן,8,קרית אתא,נווה חן,בכורים 5,54.7,2025,1116100,11543-9-4,דירה בבית,3,20404
קרית אתא,נווה חן,9,קרית אתא,נווה חן,בכורים 2,45.15,2025,850000,11543-15-19,דירה בבית,2,18826
קרית אתא,נווה חן,10,קרית אתא,נווה חן,האסיף 6,45.15,2025,920000,11543-13-5,דירה בבית,2,20377
קרית אתא,נווה חן,11,קרית אתא,נווה חן,הגורן 1,57,2025,920000,11543-17-14,דירה בבית,3,16140
קרית אתא,נווה חן,12,קרית אתא,נווה חן,הגורן 3,57,2025,1090000,11543-16-11,דירה בבית,3,19123
קרית אתא,נווה חן,13,קרית אתא,נווה חן,בכורים 7,53.7,2025,1080000,11543-8-18,דירה בבית,3,20112
קרית אתא,נווה חן,14,קרית אתא,נווה חן,האסיף 2,65.8,2025,850000,11543-18-32,דירה בבית,3,12918
קרית אתא,נווה חן,15,קרית אתא,נווה חן,בכורים 1,71,2025,1060000,11543-11-18,דירה בבית,4,14930
קרית אתא,נווה חן,16,קרית אתא,נווה חן,בכורים 5,54.7,2025,870000,11543-9-26,דירה בבית,3,15905
קרית אתא,נווה חן,17,קרית אתא,נווה חן,בכורים 5,54.7,2025,950000,11543-9-29,דירה בבית,3,17367
קרית אתא,נווה חן,18,קרית אתא,נווה חן,האסיף 6,45.15,2024,600000,11543-13-28,דירה בבית,2.5,13289
קרית אתא,נווה חן,19,קרית אתא,נווה חן,הגורן 1,58,2024,900000,11543-17-9,דירה בבית,3,15517
קרית אתא,נווה חן,20,קרית אתא,נווה חן,בכורים 4,45.15,2024,650000,11543-14-20,דירה בבית,2,14396
קרית אתא,נווה חן,21,קרית אתא,נווה חן,בכורים 5,53.7,2024,810000,11543-9-15,דירה בבית,3,15084
קרית אתא,נווה חן,22,קרית אתא,נווה חן,בכורים 3,53.7,2024,800000,11543-10-6,דירה בבית,3,14898
קרית אתא,נווה חן,23,קרית אתא,נווה חן,בכורים 3,54.7,2024,950000,11543-10-1,דירה בבית,3,17367
קרית אתא,נווה חן,24,קרית אתא,נווה חן,האסיף 2,65.8,2024,968700,11543-18-7,דירה בבית,3,14722
קרית אתא,נווה חן,25,קרית אתא,נווה חן,בכורים 4,45.15,2024,760000,11543-14-29,דירה בבית,2,16833
קרית אתא,נווה חן,26,קרית אתא,נווה חן,בכורים 3,54.7,2024,850000,11543-10-28,דירה בבית,3,15539
קרית אתא,נווה חן,27,קרית אתא,נווה חן,בכורים 3,53.7,2024,730000,11543-10-31,דירה בבית,3,13594
קרית אתא,נווה חן,28,קרית אתא,נווה חן,האסיף 6,48,2024,750000,11543-13-6,דירה בבית,2,15625
קרית אתא,נווה חן,29,קרית אתא,נווה חן,האסיף 2,61.5,2024,1100000,11543-18-36,דירה בבית,3,17886
קרית אתא,נווה חן,30,קרית אתא,נווה חן,הגורן 3,58,2024,890000,11543-16-1,דירה בבית,3,15345
קרית אתא,נווה חן,31,קרית אתא,נווה חן,בכורים 3,53.7,2024,890000,11543-10-7,דירה בבית,3,16574
קרית אתא,נווה חן,32,קרית אתא,נווה חן,האסיף 2,61.5,2024,950000,11543-18-27,דירה בבית,4,15447
קרית אתא,נווה חן,33,קרית אתא,נווה חן,בכורים 5,53.7,2024,870000,11543-9-10,דירה בבית,3,16201
קרית אתא,נווה חן,34,קרית אתא,נווה חן,בכורים 1,72,2024,1150000,11543-11-29,דירה בבית,3.5,15972
קרית אתא,נווה חן,35,קרית אתא,נווה חן,בכורים 7,53.7,2024,840000,11543-8-19,דירה בבית,3,15642
קרית אתא,נווה חן,36,קרית אתא,נווה חן,בכורים 2,48,2023,750000,11543-15-45,דירה בבית,2.5,15625
קרית אתא,נווה חן,37,קרית אתא,נווה חן,בכורים 5,54.7,2023,820000,11543-9-9,דירה בבית,3,14991
קרית אתא,נווה חן,38,קרית אתא,נווה חן,בכורים 1,72,2023,860000,11543-11-20,דירה בבית,4,11944
קרית אתא,נווה חן,39,קרית אתא,נווה חן,האסיף 6,48,2023,700000,11543-13-27,דירה בבית,2,14583
קרית אתא,נווה חן,40,קרית אתא,נווה חן,בכורים 2,45.15,2023,740000,11543-15-25,דירה בבית,2,16390
קרית אתא,נווה חן,41,קרית אתא,נווה חן,האסיף 2,65.8,2023,760000,11543-18-50,דירה בבית,3,11550
קרית אתא,נווה חן,42,קרית אתא,נווה חן,האסיף 6,45.15,2023,500000,11543-13-16,דירה בבית,2,11074
קרית אתא,נווה חן,43,קרית אתא,נווה חן,בכורים 7,54.7,2023,790000,11543-8-20,דירה בבית,3,14442
קרית אתא,נווה חן,44,קרית אתא,נווה חן,בכורים 4,48,2023,710000,11543-14-36,דירה בבית,2.5,14792
קרית אתא,נווה חן,45,קרית אתא,נווה חן,בכורים 4,45.15,2023,620000,11543-14-4,דירה בבית,2,13732
קרית אתא,נווה חן,46,קרית אתא,נווה חן,בכורים 7,53.7,2023,820000,11543-8-22,דירה בבית,3,15270
קרית אתא,נווה חן,47,קרית אתא,נווה חן,בכורים 3,54.7,2023,710000,11543-10-20,דירה בבית,3,12980
קרית אתא,נווה חן,48,קרית אתא,נווה חן,בכורים 1,71,2023,329000,11543-11-26,דירה בבית,4,4634
קרית אתא,נווה חן,49,קרית אתא,נווה חן,בכורים 2,45.15,2023,705000,11543-15-14,דירה בבית,2,15615
קרית אתא,נווה חן,50,קרית אתא,נווה חן,בכורים 4,48,2023,410000,11543-14-6,דירה בבית,2,8542
קרית אתא,נווה חן,51,קרית אתא,נווה חן,בכורים 4,45.15,2023,447000,11543-14-44,דירה בבית,2,9900
קרית אתא,נווה חן,52,קרית אתא,נווה חן,בכורים 4,45.15,2023,197000,11543-14-40,דירה בבית,2,4363
קרית אתא,נווה חן,53,קרית אתא,נווה חן,בכורים 2,48,2023,790000,11543-15-39,דירה בבית,2,16458
קרית אתא,נווה חן,54,קרית אתא,נווה חן,בכורים 4,48,2023,251000,11543-14-24,דירה בבית,2,5229
קרית אתא,נווה חן,55,קרית אתא,נווה חן,בכורים 4,45.15,2023,380000,11543-14-2,דירה בבית,2,8416
קרית אתא,נווה חן,56,קרית אתא,נווה חן,בכורים 2,45.15,2023,454000,11543-15-38,דירה בבית,2,10055
קרית אתא,נווה חן,57,קרית אתא,נווה חן,האסיף 6,45.15,2023,414000,11543-13-41,דירה בבית,2,9169
קרית אתא,נווה חן,58,קרית אתא,נווה חן,בכורים 4,48,2023,640000,11543-14-30,דירה בבית,2,13333
קרית אתא,נווה חן,59,קרית אתא,נווה חן,בכורים 2,45.15,2023,620000,11543-15-26,דירה בבית,2,13732
קרית אתא,נווה חן,60,קרית אתא,נווה חן,האסיף 6,48,2023,520000,11543-13-33,דירה בבית,2,10833
קרית אתא,נווה חן,61,קרית אתא,נווה חן,בכורים 1,72,2023,950000,11543-11-5,דירה בבית,4,13194
קרית אתא,נווה חן,62,קרית אתא,נווה חן,בכורים 3,53.7,2023,900000,11543-10-14,דירה בבית,3,16760
קרית אתא,נווה חן,63,קרית אתא,נווה חן,בכורים 2,48,2023,459000,11543-15-18,דירה בבית,2,9563
קרית אתא,נווה חן,64,קרית אתא,נווה חן,הגורן 3,58,2023,146000,11543-16-28,דירה בבית,3,2517
קרית אתא,נווה חן,65,קרית אתא,נווה חן,הגורן 1,58,2023,524000,11543-17-12,דירה בבית,3,9034
קרית אתא,נווה חן,66,קרית אתא,נווה חן,בכורים 2,45.15,2023,180000,11543-15-47,דירה בבית,2,3987
קרית אתא,נווה חן,67,קרית אתא,נווה חן,בכורים 3,53.7,2023,885000,11543-10-3,דירה בבית,3,16480
קרית אתא,נווה חן,68,קרית אתא,נווה חן,האסיף 6,48,2023,600000,11543-13-42,דירה בבית,2,12500
קרית אתא,נווה חן,69,קרית אתא,נווה חן,בכורים 3,53.7,2022,730000,11543-10-15,דירה בבית,3,13594
קרית אתא,נווה חן,70,קרית אתא,נווה חן,האסיף 6,48,2022,660000,11543-13-21,דירה בבית,2,13750
קרית אתא,נווה חן,71,קרית אתא,נווה חן,בכורים 7,54.7,2022,650000,11543-8-9,דירה בבית,3,11883
קרית אתא,נווה חן,72,קרית אתא,נווה חן,האסיף 6,48,2022,535000,11543-13-48,דירה בבית,2,11146
קרית אתא,נווה חן,73,קרית אתא,נווה חן,בכורים 4,45.15,2022,630000,11543-14-13,דירה בבית,2,13953
קרית אתא,נווה חן,75,קרית אתא,נווה חן,הגורן 3,58,2022,690000,11543-16-24,דירה בבית,3,11897
קרית אתא,נווה חן,76,קרית אתא,נווה חן,בכורים 2,45.15,2022,510000,11543-15-13,דירה בבית,2,11296
קרית אתא,נווה חן,77,קרית אתא,נווה חן,הגורן 3,57,2022,750000,11543-16-30,דירה בבית,3,13158
קרית אתא,נווה חן,78,קרית אתא,נווה חן,הגורן 1,58,2022,840000,11543-17-20,דירה בבית,3,14483
קרית אתא,נווה חן,79,קרית אתא,נווה חן,בכורים 7,54.7,2022,700000,11543-8-8,דירה בבית,3,12797
קרית אתא,נווה חן,80,קרית אתא,נווה חן,בכורים 2,48,2022,245000,11543-15-9,דירה בבית,2,5104
קרית אתא,נווה חן,81,קרית אתא,נווה חן,בכורים 1,72,2022,795000,11543-11-12,דירה בבית,4,11042
קרית אתא,נווה חן,82,קרית אתא,נווה חן,הגורן 3,58,2022,655000,11543-16-9,דירה בבית,3,11293
קרית אתא,נווה חן,83,קרית אתא,נווה חן,בכורים 4,48,2022,460000,11543-14-45,דירה בבית,2,9583
קרית אתא,נווה חן,84,קרית אתא,נווה חן,האסיף 2,61.5,2022,800000,11543-18-33,דירה בבית,3,13008
קרית אתא,נווה חן,85,קרית אתא,נווה חן,בכורים 4,48,2022,197000,11543-14-12,דירה בבית,2,4104
קרית אתא,נווה חן,86,קרית אתא,נווה חן,בכורים 5,53.7,2022,605000,11543-9-23,דירה בבית,3,11266
קרית אתא,נווה חן,87,קרית אתא,נווה חן,בכורים 5,53.7,2022,760000,11543-9-22,דירה בבית,3,14153
קרית אתא,נווה חן,88,קרית אתא,נווה חן,בכורים 7,53.7,2022,640000,11543-8-15,דירה בבית,3,11918
קרית אתא,נווה חן,89,קרית אתא,נווה חן,הגורן 1,57,2022,690000,11543-17-3,דירה בבית,3,12105
קרית אתא,נווה חן,90,קרית אתא,נווה חן,בכורים 7,54.7,2022,580000,11543-8-25,דירה בבית,3,10603
קרית אתא,נווה חן,91,קרית אתא,נווה חן,בכורים 2,45.15,2021,464000,11543-15-46,דירה בבית,2,10277
קרית אתא,נווה חן,92,קרית אתא,נווה חן,בכורים 5,54.7,2021,625000,11543-9-16,דירה בבית,3,11426
קרית אתא,נווה חן,93,קרית אתא,נווה חן,הגורן 3,57,2021,560000,11543-16-15,דירה בבית,3,9825
קרית אתא,נווה חן,94,קרית אתא,נווה חן,בכורים 2,48,2021,505000,11543-15-12,דירה בבית,2,10521
