city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
קרית גת,השופטים,125,לכיש 67,98,2022,1610000,3034-58-15,דירה בבית,4,16429
קרית גת,השופטים,126,לכיש 71,60,2022,1090000,3034-60-25,דירה בבית,3,18167
קרית גת,השופטים,127,דבורה 2,64.7,2022,1180000,3034-57-20,דירה בבית,3,18238
קרית גת,השופטים,128,השופטים 10,63.2,2022,1000000,3034-17-29,דירה בבית,4,15823
קרית גת,השופטים,129,לכיש 65,63,2022,850000,3034-16-28,דירה בבית,3,13492
קרית גת,השופטים,130,השופטים 6,62,2022,1090000,3034-13-34,דירה בבית,4,17581
קרית גת,השופטים,131,לכיש 73,73,2022,1300000,3034-61-57,דירה בבית,4,17808
קרית גת,השופטים,132,לכיש 65,79,2022,1300000,3034-16-43,דירה בבית,4,16456
קרית גת,השופטים,133,לכיש 71,60,2022,1030000,3034-60-19,דירה בבית,3,17167
קרית גת,השופטים,134,אהוד בן גרא 6,61,2022,940000,3034-9-24,דירה בבית,3,15410
קרית גת,השופטים,135,שמגר בן ענת 4,60,2022,840000,3034-18-27,דירה בבית,3,14000
קרית גת,השופטים,136,עתניאל בן קנז 5,61,2022,920000,3034-10-20,דירה בבית,3,15082
קרית גת,השופטים,137,אהוד בן גרא 10,83,2022,1070000,3034-6-33,דירה בבית,4,12892
קרית גת,השופטים,139,עתניאל בן קנז 5,108,2022,1220000,3034-10-70,דירה בבית,5,11296
קרית גת,השופטים,140,אהוד בן גרא 4,60,2022,865000,3034-11-28,דירה בבית,3,14417
קרית גת,השופטים,141,שמגר בן ענת 2,63.2,2022,980000,3034-20-44,דירה בבית,4,15506
קרית גת,השופטים,143,עתניאל בן קנז 5,108,2022,1340000,3034-10-6,דירה בבית,5,12407
קרית גת,השופטים,144,אהוד בן גרא 6,61,2022,850000,3034-9-27,דירה בבית,3,13934
קרית גת,השופטים,145,לכיש 69,104.51,2022,1500000,3034-59-28,דירה בבית,4,14353
קרית גת,השופטים,146,עתניאל בן קנז 8,82,2022,1000000,3034-8-33,דירה בבית,4,12195
קרית גת,השופטים,148,מלכי ישראל 3,61,2022,815000,3034-5-32,דירה בבית,3,13361
