city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
קרית גת,מלכי ישראל,543,דוד המלך 21,110.1,2018,1200000,3037-17-65,דירה בבית,4,10899
קרית גת,מלכי ישראל,544,גדעון בן יואש 10,61,2018,700000,3035-13-21,דירה בבית,3,11475
קרית גת,מלכי ישראל,545,אבצן 7,61,2018,625000,3035-9-12,דירה בבית,3,10246
קרית גת,מלכי ישראל,546,אילון הזבולוני 4,79,2018,805000,3035-12-6,דירה בבית,4,10190
קרית גת,מלכי ישראל,547,שאול המלך 16,89.3,2018,1080000,1564-192-150,דירה בבית,4,12094
קרית גת,מלכי ישראל,548,גדעון בן יואש 10,61,2018,595000,3035-13-8,דירה בבית,3,9754
קרית גת,מלכי ישראל,549,גדעון בן יואש 8,77,2018,900000,3035-7-6,דירה בבית,4,11688
קרית גת,מלכי ישראל,550,שמשון 4,75,2018,840000,3037-6-17,דירה בבית,3,11200
קרית גת,מלכי ישראל,552,יעל 9,74.4,2018,950000,1564-162-46,דירה בבית,4,12769
קרית גת,מלכי ישראל,553,שמגר בן ענת 1,63.8,2018,780000,1564-108-28,דירה בבית,3.5,12226
קרית גת,מלכי ישראל,554,שמשון 7,99.3,2018,1090000,3037-7-30,דירה בבית,5,10977
קרית גת,מלכי ישראל,555,שמשון 28,144.5,2018,1900000,1564-163-73,דירה בבית,5,13149
קרית גת,מלכי ישראל,556,יעל 4,84.2,2018,1065000,1564-192-51,דירה בבית,4,12648
קרית גת,מלכי ישראל,557,אבצן 7,79,2018,810000,3035-9-3,דירה בבית,4,10253
קרית גת,מלכי ישראל,559,דוד המלך 21,110,2018,1310000,3037-17-5,דירה בבית,4,11909
קרית גת,מלכי ישראל,560,אסא 42,201,2018,2200000,1781-110-1,קוטג' חד משפחתי,7,10945
קרית גת,מלכי ישראל,562,שמשון 8,98,2018,970000,3037-6-52,דירה בבית,4,9898
קרית גת,מלכי ישראל,563,גדעון בן יואש 6,66,2018,850000,3035-6-9,דירה בבית,3,12879
קרית גת,מלכי ישראל,564,דוד המלך 23,128.9,2018,1460000,3037-16-53,דירה בבית,5,11327
קרית גת,מלכי ישראל,565,אבצן 5,77,2018,875000,3035-8-3,דירה בבית,4,11364
קרית גת,מלכי ישראל,566,שאול המלך 14,87.8,2018,1100000,1564-192-95,דירה בבית,4,12528
קרית גת,מלכי ישראל,567,דוד המלך 23,128.9,2018,1462000,3037-16-57,דירה בבית,5,11342
קרית גת,מלכי ישראל,568,שמשון 28,133.75,2018,1450000,1564-163-71,דירה בבית,5,10841
קרית גת,מלכי ישראל,569,יעל 11,121.1,2018,1560000,1564-162-33,דירה בבית,5,12882
קרית גת,מלכי ישראל,570,דוד המלך 21,110,2018,1300000,3037-17-25,דירה בבית,4,11818
קרית גת,מלכי ישראל,572,דוד המלך 23,111.9,2018,1330000,3037-16-48,דירה בבית,4,11886
קרית גת,מלכי ישראל,573,דוד המלך 15,89.8,2018,1050000,3037-3-5,דירה בבית,4,11693
קרית גת,מלכי ישראל,574,מלכי ישראל 17,60.2,2018,720000,3035-4-7,דירה בבית,3,11960
קרית גת,מלכי ישראל,575,גדעון בן יואש 8,59,2018,749000,3035-7-29,דירה בבית,3,12695
קרית גת,מלכי ישראל,576,גדעון בן יואש 10,61,2018,770000,3035-13-6,דירה בבית,3,12623
קרית גת,מלכי ישראל,577,שמשון 28,121.4,2018,1330000,1564-163-50,דירה בבית,4,10956
קרית גת,מלכי ישראל,579,שמגר בן ענת 5,80.81,2018,959000,1564-204-1,דירה בבית,4,11867
קרית גת,מלכי ישראל,580,יפתח הגלעדי 6,62,2018,770000,1564-106-11,דירה בבית,4,12419
קרית גת,מלכי ישראל,581,השופטים 18,63.8,2018,775000,1564-109-58,דירה בבית,4,12147
קרית גת,מלכי ישראל,582,גדעון בן יואש 10,61,2018,730000,3035-13-17,דירה בבית,3,11967
קרית גת,מלכי ישראל,583,שאול המלך 16,94.3,2018,1130000,1564-192-171,דירה בבית,4,11983
קרית גת,מלכי ישראל,584,יעל 2,92.8,2018,1000000,1564-192-24,דירה בבית,4,10776
קרית גת,מלכי ישראל,585,דוד המלך 21,99.4,2018,1240000,3037-17-24,דירה בבית,4,12475
קרית גת,מלכי ישראל,586,דוד המלך 15,73,2018,870000,3037-3-11,דירה בבית,3,11918
קרית גת,מלכי ישראל,587,מלכי ישראל 17,76.1,2018,790000,3035-4-5,דירה בבית,4,10381
קרית גת,מלכי ישראל,588,שמשון 6,83,2018,860000,3037-6-37,דירה בבית,3,10361
קרית גת,מלכי ישראל,589,דוד המלך 7,85.34,2018,1060000,3037-2-51,דירה בבית,4,12421
קרית גת,מלכי ישראל,590,שאול המלך 14,102.2,2018,1100000,1564-192-135,דירת,5,10763
קרית גת,מלכי ישראל,591,שמשון 28,133.75,2018,1420000,1564-163-56,דירה בבית,5,10617
קרית גת,מלכי ישראל,592,דוד המלך 15,95,2018,1100000,3037-3-14,דירה בבית,4,11579
קרית גת,מלכי ישראל,593,שאול המלך 16,89.3,2018,1070000,1564-192-166,דירה בבית,4,11982
קרית גת,מלכי ישראל,594,יעל 4,136.3,2018,1620000,1564-192-77,דירה בבית,5,11886
קרית גת,מלכי ישראל,595,אסא 12,180,2018,2160000,1780-71-3,קוטג' דו משפחתי,5,12000
קרית גת,מלכי ישראל,596,דוד המלך 21,99.4,2018,1260000,3037-17-8,דירה בבית,4,12676
קרית גת,מלכי ישראל,597,דוד המלך 21,111.4,2018,1345000,3037-17-30,דירה בבית,4,12074
קרית גת,מלכי ישראל,598,מלכי ישראל 19,60,2018,650000,3035-3-12,דירה בבית,3,10833
קרית גת,מלכי ישראל,599,שמשון 26,103.8,2018,1450000,1564-163-1,דירה בבית,4,13969
קרית גת,מלכי ישראל,600,דוד המלך 21,111.5,2018,1240000,3037-17-66,דירה בבית,4,11121
קרית גת,מלכי ישראל,601,יפתח הגלעדי 5,80.18,2018,1000000,1564-111-3,דירה בבית,4,12472
קרית גת,מלכי ישראל,603,יעל 11,100,2018,1250000,1564-162-5,דירה בבית,4.5,12500
קרית גת,מלכי ישראל,604,דוד המלך 23,101.9,2018,1303000,3037-16-34,דירה בבית,4,12787
קרית גת,מלכי ישראל,605,שמגר בן ענת 7,96.13,2018,980000,1564-204-21,דירה בבית,4,10195
קרית גת,מלכי ישראל,606,שמגר בן ענת 11,99.13,2018,1030000,1564-204-72,דירה בבית,4,10390
קרית גת,מלכי ישראל,607,השופטים 18,76.8,2018,835000,1564-109-4,דירה בבית,4,10872
קרית גת,מלכי ישראל,608,אילון הזבולוני 8,61,2018,620000,3035-10-8,דירה בבית,3,10164
קרית גת,מלכי ישראל,609,השופטים 18,44,2018,490000,1564-109-13,דירה בבית,2,11136
קרית גת,מלכי ישראל,610,גדעון בן יואש 10,61,2018,710000,3035-13-30,דירה בבית,3,11639
קרית גת,מלכי ישראל,611,דוד המלך 21,111.4,2018,1290000,3037-17-6,דירה בבית,4,11580
קרית גת,מלכי ישראל,612,איבצן 3,72,2018,750000,3035-2-9,דירה בבית,4,10417
