מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חרובים 6,162.68,2025,2650000,10421-127-5,דירה בבית,5,16290
2,אילנות 7,109.9,2025,1910000,10421-421-65,דירה בבית,4,17379
3,0,144,2025,2530000,10421-497-5,דירה בבית,5,17569
4,צאלון 32,109.9,2025,1600000,10421-425-39,דירה בבית,4,14559
5,אילנות 7,115,2025,1960000,10421-421-29,דירה בבית,5,17043
6,0,178,2025,2400000,10421-497-6,דירה בבית,6,13483
7,אגוזים 7,116.4,2025,2040000,10421-450-10,דירה בבית,5,17526
8,ערמונים 97,164.18,2025,3000000,10421-139-7,דירה בבית,6,18273
9,0,129,2025,1930000,10421-390-1,דירה בבית,4,14961
10,צאלון 28,117.8,2025,1980000,10421-423-10,דירה בבית,5,16808
11,צאלון 34,109.9,2025,1865000,10421-424-113,דירה בבית,4,16970
12,צאלון 34,117.8,2025,2015000,10421-424-90,דירה בבית,5,17105
13,0,178,2025,2330000,10421-497-7,דירה בבית,6,13090
14,0,178,2025,2430000,10421-497-9,דירה בבית,6,13652
15,גלעד 3,101,2025,1280000,10421-211-16,דירה בבית,4,12673
16,0,178,2025,2320000,10421-497-10,דירה בבית,6,13034
17,צאלון 32,109.9,2025,925000,10421-425-9,דירה בבית,5,8417
18,אילנות 7,107,2025,1871000,10421-421-49,דירה בבית,4.5,17486
19,0,109,2025,1830000,10421-497-11,דירה בבית,3,16789
20,אילנות 7,98.3,2025,1740000,10421-421-56,דירה בבית,4,17701
