city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רחובות,אבן גבירול,2,רחובות,אבן גבירול,בן גוריון 3,104,2025,2450000,5572-12-35,דירה בבית,4,23558
רחובות,אבן גבירול,4,רחובות,אבן גבירול,מורן 6,85.9,2025,1930000,4730-10-2,דירה בבית,4,22468
רחובות,אבן גבירול,5,רחובות,אבן גבירול,בן גוריון 11,124,2025,2680000,5572-11-38,דירה בבית,5,21613
רחובות,אבן גבירול,7,רחובות,אבן גבירול,בן גוריון 1,109,2025,2722000,5572-13-50,דירה בבית,5,24972
רחובות,אבן גבירול,8,רחובות,אבן גבירול,בן גוריון 45,63,2025,1510000,3779-129-12,דירה בבית,3,23968
רחובות,אבן גבירול,11,רחובות,אבן גבירול,בן גוריון 3,103,2025,2480000,5572-12-34,דירה בבית,4,24078
רחובות,אבן גבירול,12,רחובות,אבן גבירול,בן גוריון 11,118,2025,2860000,5572-11-39,דירה בבית,5,24237
רחובות,אבן גבירול,14,רחובות,אבן גבירול,0,105,2025,2470000,5572-9-22,דירה בבית,4,23524
רחובות,אבן גבירול,15,רחובות,אבן גבירול,בן גוריון 45,63,2025,1500000,3779-129-8,דירה בבית,3,23810
רחובות,אבן גבירול,18,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,105,2024,2520000,5572-16-21,דירה בבית,4,24000
רחובות,אבן גבירול,19,רחובות,אבן גבירול,בן גוריון 11,150,2024,2675000,5572-11-40,דירה בבית,5,17833
רחובות,אבן גבירול,21,רחובות,אבן גבירול,בן גוריון 11,115,2024,2785000,5572-11-37,דירה בבית,5,24217
רחובות,אבן גבירול,22,רחובות,אבן גבירול,בן גוריון 3,103,2024,2390000,5572-12-37,דירה בבית,4,23204
רחובות,אבן גבירול,26,רחובות,אבן גבירול,פקיעין 4,103,2024,2450000,5572-15-17,דירה בבית,4,23786
רחובות,אבן גבירול,27,רחובות,אבן גבירול,0,123,2024,2750000,5572-9-23,דירה בבית,5,22358
רחובות,אבן גבירול,29,רחובות,אבן גבירול,0,103,2024,2470000,5572-9-21,דירה בבית,4,23981
רחובות,אבן גבירול,30,רחובות,אבן גבירול,0,105,2024,2400000,5572-10-37,דירה בבית,4,22857
רחובות,אבן גבירול,31,רחובות,אבן גבירול,בן גוריון 11,118,2024,2690000,5572-11-41,דירה בבית,5,22797
רחובות,אבן גבירול,32,רחובות,אבן גבירול,בן גוריון 11,123,2024,2630000,5572-11-36,דירה בבית,5,21382
רחובות,אבן גבירול,33,רחובות,אבן גבירול,בן גוריון 11,188,2024,3607000,5572-11-35,דירה בבית,7,19186
רחובות,אבן גבירול,35,רחובות,אבן גבירול,פקיעין 4,123,2024,2850000,5572-15-16,דירה בבית,5,23171
רחובות,אבן גבירול,37,רחובות,אבן גבירול,בן גוריון 1,93,2024,1100000,5572-13-28,דירה בבית,4,11828
רחובות,אבן גבירול,38,רחובות,אבן גבירול,בן גוריון 3,103,2024,2520000,5572-12-33,דירה בבית,4,24466
רחובות,אבן גבירול,39,רחובות,אבן גבירול,בן גוריון 11,115,2024,1007000,5572-11-34,דירה בבית,5,8757
רחובות,אבן גבירול,41,רחובות,אבן גבירול,דוד אלעזר 3,79.2,2024,925000,3779-137-3,דירה בבית,4,11679
רחובות,אבן גבירול,43,רחובות,אבן גבירול,יונתן נתניהו 41,59.3,2024,1300000,3779-128-8,דירה בבית,3,21922
רחובות,אבן גבירול,44,רחובות,אבן גבירול,פקיעין 2,103,2024,1890000,5572-14-17,דירה בבית,4,18350
רחובות,אבן גבירול,45,רחובות,אבן גבירול,0,105,2024,2330000,5572-10-35,דירה בבית,4,22190
רחובות,אבן גבירול,46,רחובות,אבן גבירול,מורן 6,85.9,2024,2050000,4730-10-6,דירה בבית,4,23865
רחובות,אבן גבירול,47,רחובות,אבן גבירול,בן גוריון 1,110,2024,2665000,5572-13-53,דירה בבית,5,24227
רחובות,אבן גבירול,48,רחובות,אבן גבירול,0,120,2024,1375000,5572-10-39,דירה בבית,5,11458
רחובות,אבן גבירול,49,רחובות,אבן גבירול,שיטה מלבינה 44,77.2,2024,1670000,3779-143-24,דירה בבית,3.5,21632
רחובות,אבן גבירול,50,רחובות,אבן גבירול,צאלון 3,69.72,2024,925000,3769-71-24,דירה בבית,4,13267
רחובות,אבן גבירול,51,רחובות,אבן גבירול,צאלון 3,85.4,2024,1100000,3769-71-16,דירה בבית,4,12881
רחובות,אבן גבירול,52,רחובות,אבן גבירול,בן גוריון 3,123,2024,2765000,5572-12-38,דירה בבית,5,22480
רחובות,אבן גבירול,53,רחובות,אבן גבירול,פקיעין 4,103,2024,2350000,5572-15-23,דירה בבית,4,22816
רחובות,אבן גבירול,54,רחובות,אבן גבירול,בן גוריון 3,104,2024,2230000,5572-12-32,דירה בבית,4,21442
רחובות,אבן גבירול,56,רחובות,אבן גבירול,בן גוריון 3,120,2024,2670000,5572-12-39,דירה בבית,5,22250
רחובות,אבן גבירול,57,רחובות,אבן גבירול,שיטה מלבינה 44,77.2,2024,1630000,3779-143-12,דירה בבית,3.5,21114
רחובות,אבן גבירול,58,רחובות,אבן גבירול,בן גוריון 3,105,2024,2350000,5572-12-31,דירה בבית,4,22381
רחובות,אבן גבירול,59,רחובות,אבן גבירול,בן גוריון 3,104,2024,2300000,5572-12-30,דירה בבית,4,22115
רחובות,אבן גבירול,61,רחובות,אבן גבירול,בן גוריון 40,71.9,2024,1600000,3779-131-15,דירה בבית,4,22253
רחובות,אבן גבירול,62,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,121,2024,2775000,5572-16-19,דירה בבית,5,22934
רחובות,אבן גבירול,63,רחובות,אבן גבירול,פקיעין 4,105,2023,2280000,5572-15-15,דירה בבית,4,21714
רחובות,אבן גבירול,64,רחובות,אבן גבירול,בן גוריון 3,110,2023,2540000,5572-12-29,דירה בבית,5,23091
