מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
151,יעקב 35,94,2021,1696900,3703-1199-2,דירה בבית,4,18052
152,מנוחה ונחלה 49,115.82,2021,2820000,3703-841-19,דירה בבית,5,24348
153,ויצמן 36,65,2021,1395000,3703-1162-16,דירה בבית,3,21462
154,שי 6,130,2021,2740000,3703-509-17,דירה בבית,5,21077
155,יעבץ 21,53.42,2021,1470000,3703-447-11,דירה בבית,3,27518
156,חווה לוצקי 11,55.48,2021,1390000,3703-1077-11,דירה בבית,3,25054
157,יעבץ 21,57.01,2021,1515000,3703-447-20,דירה בבית,3,26574
158,ויצמן 42,104,2021,1747000,3703-210-5,דירה בבית,4,16798
159,אחד העם 13,63.3,2021,1400000,3703-174-12,דירה בבית,2,22117
160,יעקב 41,80.13,2021,1430000,3703-216-10,דירה בבית,4,17846
161,העבודה 7,85.9,2021,1600000,3703-1167-14,דירה בבית,4,18626
163,ויצמן 16,101.85,2021,1850000,3703-1208-32,דירה בבית,4,18164
164,אליהו גלזר 3,98.09,2021,1900000,3703-1209-8,דירת גן,3,19370
165,שי 2,108,2021,2260000,3703-509-23,דירה בבית,4,20926
166,מנוחה ונחלה 45,95.9,2021,1550000,3703-212-13,דירה בבית,4,16163
167,הרצל 186,71,2021,1500000,3703-854-19,דירה בבית,3,21127
168,יעבץ 15,98.72,2021,1700000,3703-450-11,דירה בבית,3,17220
171,מנוחה ונחלה 47,95.56,2021,2270000,3703-842-9,דירה בבית,5,23755
172,מנוחה ונחלה 33,80.7,2021,1560000,3703-217-30,דירה בבית,3,19331
173,ויצמן 16,101.85,2021,1800000,3703-1208-19,דירה בבית,4,17673
174,יעקב 15,146.05,2021,3490000,3703-840-11,דירה בבית,5,23896
175,מנוחה ונחלה 37,86.09,2021,1700000,3703-1157-22,דירה בבית,4,19747
176,יעבץ 12,113.41,2021,3100000,3703-518-9,דירה בבית,4,27334
177,אחד העם 19,98.56,2021,1650000,3703-175-10,דירה בבית,4,16741
178,אחד העם 6,49.38,2021,1230000,3703-776-19,דירה בבית,2,24909
179,מנוחה ונחלה 45,96.2,2021,1850000,3703-212-35,דירה בבית,4,19231
180,הרצל 190,67.37,2021,1437000,3703-1024-9,דירה בבית,3,21330
181,גולדברג 3,64,2021,1242000,3703-798-9,דירה בבית,3,19406
182,ויצמן 22,83.78,2021,1500000,3703-920-3,דירה בבית,3,17904
183,אליהו גלזר 10,70.73,2021,1517000,3703-1015-6,דירה בבית,4,21448
184,אחד העם 27,95.81,2021,1550000,3703-734-12,דירה בבית,4,16178
185,מנוחה ונחלה 33,70.55,2021,1546800,3703-217-21,דירה בבית,3,21925
186,חווה לוצקי 13,92.18,2021,1845000,3703-1144-18,דירה בבית,4,20015
187,אליהו גלזר 10,95.36,2021,1640000,3703-1015-5,דירה בבית,4,17198
188,הרב שאול בר 6,66.88,2021,1550000,3703-1077-26,דירה בבית,3,23176
189,ויצמן 36,80,2021,1590000,3703-1162-14,דירה בבית,4,19875
190,הרצל 188,68.79,2021,1350000,3703-853-28,דירה בבית,3,19625
191,חווה לוצקי 5,63.16,2021,1440000,3703-827-6,דירה בבית,3,22799
192,חווה לוצקי 11,57.88,2021,1220000,3703-1077-18,דירה בבית,3,21078
193,חווה לוצקי 11,68.82,2021,1570000,3703-1077-13,דירה בבית,4,22813
194,הרב שאול בר 4,110,2021,1865000,3703-1095-10,דירה בבית,5,16955
195,חווה לוצקי 13,99.93,2021,1950000,3703-1144-17,דירה בבית,4,19514
196,מנוחה ונחלה 35,71.52,2021,1550000,3703-215-8,דירה בבית,3,21672
197,לוצקי חוה 4,57,2021,1250000,3703-1122-23,דירה בבית,3,21930
198,אליהו גלזר 10,150.32,2021,2350000,3703-1015-17,דירה בבית,5,15633
199,חווה לוצקי 12,74.17,2021,1444000,3703-1075-8,דירה בבית,4,19469
200,אחד העם 22,65.76,2021,1300000,3703-183-10,דירה בבית,3,19769
201,מנוחה ונחלה 37,97.86,2021,1780000,3703-1157-16,דירה בבית,4,18189
202,העבודה 7,114.06,2021,1700000,3703-1167-7,דירה בבית,4,14904
203,יעבץ 2,68,2021,1303000,3703-780-23,דירה בבית,3,19162
204,מנוחה ונחלה 35,71.4,2021,1570000,3703-215-6,דירה בבית,3,21989
206,ויצמן 32,87.2,2021,1660000,3703-1134-15,דירה בבית,3,19037
208,חווה לוצקי 13,97.47,2021,1830000,3703-1144-19,דירה בבית,4,18775
210,חווה לוצקי 5,63.16,2021,1450000,3703-827-5,דירה בבית,3,22958
