city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רחובות,החלוץ העבודה,1,רחובות,החלוץ העבודה,אליהו גלזר 17,88.63,2025,2250000,3703-1135-15,דירה בבית,4,25386
רחובות,החלוץ העבודה,2,רחובות,החלוץ העבודה,אחד העם 3,38,2025,1125000,3703-1532-5,דירה בבית,2,29605
רחובות,החלוץ העבודה,3,רחובות,החלוץ העבודה,ויצמן 32,83.65,2025,1800000,3703-1134-2,דירה בבית,3.5,21518
רחובות,החלוץ העבודה,5,רחובות,החלוץ העבודה,הרצל 192,97.9,2025,1860000,3703-1023-48,דירה בבית,4,18999
רחובות,החלוץ העבודה,6,רחובות,החלוץ העבודה,ויצמן 34,77.61,2025,1750000,3703-794-9,דירה בבית,3.5,22549
רחובות,החלוץ העבודה,8,רחובות,החלוץ העבודה,העבודה 3,94.23,2025,3100000,3703-692-7,דירה בבית,6,32898
רחובות,החלוץ העבודה,9,רחובות,החלוץ העבודה,שי 6,100,2025,1100000,3703-509-20,דירה בבית,4,11000
רחובות,החלוץ העבודה,10,רחובות,החלוץ העבודה,מנוחה ונחלה 33,100.35,2025,2170000,3703-217-19,דירה בבית,5,21624
רחובות,החלוץ העבודה,11,רחובות,החלוץ העבודה,הרצל 192,102.3,2025,1840000,3703-1023-42,דירה בבית,4,17986
רחובות,החלוץ העבודה,13,רחובות,החלוץ העבודה,אחד העם 5,75,2025,1683000,3703-248-15,דירה בבית,4,22440
רחובות,החלוץ העבודה,14,רחובות,החלוץ העבודה,אליהו גלזר 7,114.87,2025,2925000,3703-1294-4,דירה בבית,5,25464
רחובות,החלוץ העבודה,15,רחובות,החלוץ העבודה,ויצמן 28,70,2025,1970000,3703-1175-24,דירה בבית,3,28143
רחובות,החלוץ העבודה,17,רחובות,החלוץ העבודה,ויצמן 26,113.28,2025,2265000,3703-1014-1,דירה בבית,5,19995
רחובות,החלוץ העבודה,18,רחובות,החלוץ העבודה,אליהו גלזר 17,79.63,2025,2130000,3703-1135-17,דירה בבית,4,26749
רחובות,החלוץ העבודה,19,רחובות,החלוץ העבודה,ויצמן 34,77.37,2025,1880000,3703-794-7,דירה בבית,3,24299
רחובות,החלוץ העבודה,20,רחובות,החלוץ העבודה,אחד העם 22,77.62,2025,1800000,3703-183-13,דירה בבית,3,23190
רחובות,החלוץ העבודה,21,רחובות,החלוץ העבודה,העבודה 7,82.92,2024,2150000,3703-1167-6,דירה בבית,3,25929
רחובות,החלוץ העבודה,23,רחובות,החלוץ העבודה,ויצמן 30,73.5,2024,2100000,3703-1133-11,דירה בבית,3,28571
רחובות,החלוץ העבודה,24,רחובות,החלוץ העבודה,ויצמן 34,77.61,2024,2050000,3703-794-17,דירה בבית,3,26414
רחובות,החלוץ העבודה,25,רחובות,החלוץ העבודה,אחד העם 10,80,2024,2430000,3703-1495-1,דירה בבית,3,30375
רחובות,החלוץ העבודה,27,רחובות,החלוץ העבודה,חווה לוצקי 13,101.05,2024,2215000,3703-1144-4,דירה בבית,4,21920
רחובות,החלוץ העבודה,28,רחובות,החלוץ העבודה,ויצמן 4,94.72,2024,2090000,3703-746-10,דירה בבית,4,22065
רחובות,החלוץ העבודה,29,רחובות,החלוץ העבודה,אליהו גלזר 9,155.15,2024,3700000,3703-1221-6,דירה בבית,6,23848
רחובות,החלוץ העבודה,30,רחובות,החלוץ העבודה,יעבץ 11,84.63,2024,2260000,3703-420-10,דירה בבית,4,26704
רחובות,החלוץ העבודה,31,רחובות,החלוץ העבודה,יעבץ 11,68.14,2024,1650000,3703-420-11,דירה בבית,3,24215
רחובות,החלוץ העבודה,33,רחובות,החלוץ העבודה,מנוחה ונחלה 35,82.3,2024,1950000,3703-599-10,דירה בבית,3,23694
רחובות,החלוץ העבודה,34,רחובות,החלוץ העבודה,אחד העם 3,38,2024,1100000,3703-1532-3,דירה בבית,2,28947
רחובות,החלוץ העבודה,35,רחובות,החלוץ העבודה,ויצמן 36,80,2024,1600000,3703-1162-13,דירה בבית,3.5,20000
רחובות,החלוץ העבודה,37,רחובות,החלוץ העבודה,הרב בר שאול 1,107.23,2024,3025000,3703-1292-7,דירה בבית,5,28210
רחובות,החלוץ העבודה,38,רחובות,החלוץ העבודה,הרב בר שאול 1,152.72,2024,4950000,3703-1292-11,דירה בבית,5,32412
רחובות,החלוץ העבודה,39,רחובות,החלוץ העבודה,ויצמן 38,116,2024,3410000,3703-984-13,דירה בבית,5,29397
רחובות,החלוץ העבודה,40,רחובות,החלוץ העבודה,חווה לוצקי 5,63.25,2024,1680000,3703-827-31,דירה בבית,3,26561
רחובות,החלוץ העבודה,41,רחובות,החלוץ העבודה,הרב בר שאול 1,107.89,2024,2925000,3703-1292-1,דירה בבית,5,27111
רחובות,החלוץ העבודה,42,רחובות,החלוץ העבודה,ויצמן 38,116,2024,3380000,3703-984-14,דירה בבית,5,29138
רחובות,החלוץ העבודה,45,רחובות,החלוץ העבודה,לוצקי חוה 16,103.4,2024,2000000,3703-1206-4,דירה בבית,4,19342
רחובות,החלוץ העבודה,46,רחובות,החלוץ העבודה,הרב בר שאול 1,118.32,2024,3080000,3703-1292-10,דירה בבית,5,26031
רחובות,החלוץ העבודה,48,רחובות,החלוץ העבודה,מנוחה ונחלה 37,107.77,2024,1980000,3703-1157-31,דירה בבית,4.5,18372
רחובות,החלוץ העבודה,49,רחובות,החלוץ העבודה,לוצקי חוה 4,57,2024,847000,3703-1122-20,דירה בבית,3,14860
רחובות,החלוץ העבודה,51,רחובות,החלוץ העבודה,אליהו גלזר 8,118.32,2024,2800000,3703-1293-7,דירה בבית,5,23665
רחובות,החלוץ העבודה,52,רחובות,החלוץ העבודה,אליהו גלזר 17,79.63,2024,620000,3703-1135-13,דירה בבית,3.5,7786
רחובות,החלוץ העבודה,53,רחובות,החלוץ העבודה,אליהו גלזר 8,152.8,2024,4450000,3703-1293-11,דירה בבית,5,29123
רחובות,החלוץ העבודה,54,רחובות,החלוץ העבודה,ויצמן 34,94,2024,2320000,3703-794-8,דירה בבית,4,24681
רחובות,החלוץ העבודה,55,רחובות,החלוץ העבודה,ויצמן 34,78.23,2024,2175000,3703-794-32,דירה בבית,4,27803
רחובות,החלוץ העבודה,56,רחובות,החלוץ העבודה,חווה לוצקי 10,95,2024,2100000,3703-1046-20,דירה בבית,4,22105
רחובות,החלוץ העבודה,57,רחובות,החלוץ העבודה,שי 6,119,2024,3500000,3703-509-19,דירה בבית,5,29412
רחובות,החלוץ העבודה,59,רחובות,החלוץ העבודה,יעבץ 4,72.57,2024,1970000,3703-1192-8,דירה בבית,3,27146
רחובות,החלוץ העבודה,60,רחובות,החלוץ העבודה,ויצמן 34,75.82,2024,1905000,3703-794-30,דירה בבית,3,25125
רחובות,החלוץ העבודה,61,רחובות,החלוץ העבודה,יעבץ 15,88.7,2024,2180000,3703-450-9,דירה בבית,3,24577
רחובות,החלוץ העבודה,62,רחובות,החלוץ העבודה,ויצמן 16,75.92,2024,1810000,3703-1208-21,דירה בבית,3,23841
