city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רחובות,רחובות החדשה,591,ענבר 4,101,2018,1799000,3697-424-30,דירה בבית,4,17812
רחובות,רחובות החדשה,592,0,78,2018,1598000,3697-531-112,דירה בבית,3,20487
רחובות,רחובות החדשה,593,0,101,2018,1799000,3697-423-57,דירה,4,17812
רחובות,רחובות החדשה,594,0,78,2018,1598000,3697-531-24,דירה,3,20487
רחובות,רחובות החדשה,595,מקס ואמפרו שיין 14,125.88,2018,2155000,3697-444-54,דירה בבית,5,17119
רחובות,רחובות החדשה,598,0,117.9,2018,2340000,3697-535-1,דירה בבית,5,19847
רחובות,רחובות החדשה,599,0,115,2018,2075000,3697-423-56,דירה,5,18043
רחובות,רחובות החדשה,600,ענבר 4,115,2018,2075000,3697-424-31,דירה בבית,5,18043
רחובות,רחובות החדשה,601,0,78,2018,1556000,3697-531-23,דירה בבית,3,19949
רחובות,רחובות החדשה,602,0,115,2018,1970000,3697-531-22,דירה בבית,5,17130
רחובות,רחובות החדשה,603,0,115,2018,1970000,3697-423-55,דירה,5,17130
רחובות,רחובות החדשה,604,0,115,2018,1916000,3697-423-54,דירה,5,16661
רחובות,רחובות החדשה,605,0,115,2018,1916000,3697-531-113,דירה בבית,5,16661
רחובות,רחובות החדשה,606,0,115,2018,2033000,3697-423-53,דירה,5,17678
רחובות,רחובות החדשה,607,ענבר 4,115,2018,2033000,3697-424-8,דירה בבית,5,17678
רחובות,רחובות החדשה,608,בוסתן 2,90.4,2018,1500000,3697-353-18,דירה בבית,4,16593
רחובות,רחובות החדשה,609,0,122.9,2018,2290000,3697-535-23,דירה בבית,4,18633
רחובות,רחובות החדשה,610,מקס ואמפרו שיין 14,96.32,2018,1740000,3697-444-1,דירה בבית,4,18065
רחובות,רחובות החדשה,611,ענבר 4,101,2018,1816000,3697-424-7,דירה בבית,4,17980
רחובות,רחובות החדשה,612,0,101,2018,1816000,3697-423-52,דירה,4,17980
רחובות,רחובות החדשה,613,מקס ואמפרו שיין 4,94,2018,1860000,3697-537-164,דירה בבית,4,19787
רחובות,רחובות החדשה,614,קלמן ביאלר 1,112.45,2018,1800000,3697-420-71,דירה בבית,4,16007
רחובות,רחובות החדשה,615,מקס ואמפרו שיין 13,117.4,2018,2170000,3697-502-17,דירה בבית,5,18484
רחובות,רחובות החדשה,616,שמחה הולצברג 3,90,2018,1610000,3697-549-49,דירה בבית,4,17889
רחובות,רחובות החדשה,617,מקס ואמפרו שיין 5,135.44,2018,2350000,3697-495-137,דירה בבית,5,17351
רחובות,רחובות החדשה,618,חושן 5,153.15,2018,2480000,3697-430-3,דירה בבית,6,16193
רחובות,רחובות החדשה,619,ענבר 4,115,2018,2051000,3697-424-32,דירה בבית,5,17835
רחובות,רחובות החדשה,620,0,115,2018,2051000,3697-423-51,דירה,5,17835
רחובות,רחובות החדשה,621,תרשיש 14,156,2018,2465000,3697-431-21,דירה בבית,6,15801
רחובות,רחובות החדשה,622,נתן אלתרמן 4,100,2018,1820000,3697-514-4,דירה בבית,4,18200
רחובות,רחובות החדשה,623,שמחה הולצברג 3,112,2018,2150000,3697-549-48,דירה בבית,5,19196
רחובות,רחובות החדשה,624,שמחה הולצברג 3,90,2018,1750000,3697-549-47,דירה בבית,4,19444
רחובות,רחובות החדשה,625,מקס ואמפרו שיין 14,101.3,2018,1820000,3697-444-40,דירה בבית,4,17966
רחובות,רחובות החדשה,626,0,145.7,2018,2520000,3697-535-22,דירת,5,17296
רחובות,רחובות החדשה,629,ענבר 4,115,2018,1985000,3697-424-6,דירה בבית,5,17261
רחובות,רחובות החדשה,630,0,115,2018,1985000,3697-423-50,דירה,5,17261
רחובות,רחובות החדשה,631,שמחה הולצברג 3,100,2018,1899000,3697-549-110,דירה בבית,4,18990
רחובות,רחובות החדשה,632,נתן אלתרמן 4,127,2018,2250000,3697-514-5,דירה בבית,5,17717
רחובות,רחובות החדשה,633,קלמן ביאלר 1,98.8,2018,1750000,3697-420-17,דירה בבית,4,17713
רחובות,רחובות החדשה,635,מקס ואמפרו שיין 1,126.95,2018,2340000,3697-495-21,דירה בבית,5,18432
רחובות,רחובות החדשה,636,אלמוג 2,159.35,2018,2820000,3697-435-3,דירת גן,6,17697
