city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמת גן,אזור הבילוים,327,הבילויים 44,67,2021,1840000,6180-438-30,דירה בבית,4,27463
רמת גן,אזור הבילוים,328,שרה אהרונסון 47,55.7,2021,1970000,6180-421-7,דירה בבית,3,35368
רמת גן,אזור הבילוים,329,משה דיין 23,74.5,2021,1970000,6181-239-6,דירה בבית,3,26443
רמת גן,אזור הבילוים,330,הבילויים 11,90.08,2021,2075000,6144-714-1,דירה בבית,4,23035
רמת גן,אזור הבילוים,331,עלומים 23,87,2021,2750000,6144-592-64,דירה,4,31609
רמת גן,אזור הבילוים,332,עלומים 34,75.5,2021,2320000,6144-613-1,דירה בבית,4,30728
רמת גן,אזור הבילוים,333,יצחק רבין 12,61,2021,1825000,6144-606-3,דירה בבית,2,29918
רמת גן,אזור הבילוים,334,פנחס 54,88,2021,2725000,6182-26-15,דירה בבית,4,30966
רמת גן,אזור הבילוים,335,הקונגרס 8,66,2021,1760000,6144-375-6,דירה,3,26667
רמת גן,אזור הבילוים,337,הבילויים 39,66,2021,2250000,6180-431-7,דירה בבית,3,34091
רמת גן,אזור הבילוים,338,0,74,2021,2100000,6181-269-18,דירה בבית,3,28378
רמת גן,אזור הבילוים,339,מאיר אבנר 2,92,2021,2400000,6182-25-11,דירה בבית,4,26087
רמת גן,אזור הבילוים,341,מאיר אבנר 2,56,2021,1790000,6182-25-9,דירה בבית,3,31964
רמת גן,אזור הבילוים,344,לב הזהב 9,75.6,2021,1832000,6144-577-1,דירה בבית,3,24233
רמת גן,אזור הבילוים,345,עלומים 23,87,2021,2630000,6144-592-63,דירה,4,30230
רמת גן,אזור הבילוים,346,איינשטיין 12,66.29,2021,1700000,6182-494-3,דירה בבית,3,25645
רמת גן,אזור הבילוים,349,מאיר אבנר 4,75,2021,2155000,6182-24-15,דירה בבית,3,28733
רמת גן,אזור הבילוים,351,הבילויים 10,135,2021,3450000,6144-643-3,דירה בבית,5,25556
רמת גן,אזור הבילוים,352,מאיר אבנר 7,101,2021,2620000,6181-719-22,דירה בבית,4,25941
רמת גן,אזור הבילוים,354,מאיר אבנר 4,114,2021,2850000,6182-24-13,דירה בבית,5,25000
רמת גן,אזור הבילוים,355,הקונגרס 8,66,2021,2290000,6144-375-5,דירה,3,34697
רמת גן,אזור הבילוים,358,פנחס 48,106,2021,2510000,6182-29-7,דירה בבית,4,23679
רמת גן,אזור הבילוים,359,עוזיאל 151,84,2021,1950000,6144-541-4,דירה בבית,4,23214
רמת גן,אזור הבילוים,360,מאיר אבנר 4,102,2021,2650000,6182-24-11,דירה בבית,5,25980
רמת גן,אזור הבילוים,361,מאיר אבנר 4,60,2021,2120000,6182-24-10,דירה בבית,3,35333
רמת גן,אזור הבילוים,365,0,79,2021,2200000,6181-269-19,דירה בבית,3,27848
רמת גן,אזור הבילוים,368,יצחק רבין 14,85,2021,2535849,6144-608-38,דירה,3,29834
רמת גן,אזור הבילוים,369,אהרונסון שרה 8,93.01,2021,2015000,6144-710-7,דירה בבית,4,21664
רמת גן,אזור הבילוים,370,מאיר אבנר 4,102,2021,2680000,6182-24-7,דירה בבית,5,26275
רמת גן,אזור הבילוים,372,עוזיאל 155,95.65,2021,2200000,6144-617-5,דירה בבית,4,23001
רמת גן,אזור הבילוים,375,הקונגרס 17,86,2021,1800000,6182-8-3,דירה בבית,3,20930
רמת גן,אזור הבילוים,376,עלומים 23,87,2021,3150000,6144-592-62,דירה,4,36207
רמת גן,אזור הבילוים,377,הבילויים 37,114,2021,2795000,6180-426-189,דירה בבית,4,24518
רמת גן,אזור הבילוים,379,מאיר אבנר 4,114,2021,2850000,6182-24-25,דירה בבית,5,25000
רמת גן,אזור הבילוים,381,מאיר אבנר 2,104,2021,2620000,6182-25-15,דירה בבית,5,25192
רמת גן,אזור הבילוים,383,עלומים 23,87,2021,2540000,6144-592-61,דירה,4,29195
רמת גן,אזור הבילוים,384,עלומים 23,60,2021,2060000,6144-592-60,דירה בבית,2,34333
רמת גן,אזור הבילוים,385,אהרונסון שרה 12,99.28,2021,2050000,6144-717-13,דירה בבית,3,20649
רמת גן,אזור הבילוים,386,איינשטיין 19,88,2021,2377000,6182-17-13,דירה בבית,4,27011
רמת גן,אזור הבילוים,388,משה דיין 6,55.24,2021,2025000,6144-402-1,דירה בבית,3,36658
רמת גן,אזור הבילוים,389,עוזיאל 153,98.18,2021,2454500,6144-543-13,דירה בבית,4,25000
רמת גן,אזור הבילוים,390,הבילויים 44,69,2021,1825000,6180-438-21,דירה בבית,4,26449
רמת גן,אזור הבילוים,391,מאיר אבנר 3,119,2021,2590000,6181-693-4,דירה בבית,5,21765
רמת גן,אזור הבילוים,393,עלומים 23,87,2021,2650000,6144-592-59,דירה,4,30460
רמת גן,אזור הבילוים,395,לב הזהב 4,91.95,2021,2100000,6144-583-3,דירה בבית,4,22838
רמת גן,אזור הבילוים,396,אהרונסון שרה 12,133.61,2021,2900000,6144-717-14,דירה בבית,5,21705
רמת גן,אזור הבילוים,397,משה דיין 42,64,2021,1775000,6181-230-20,דירה בבית,3,27734
רמת גן,אזור הבילוים,398,עלומים 23,87,2021,2550000,6144-592-58,דירה,4,29310
רמת גן,אזור הבילוים,399,טבנקין 21,66.28,2021,2349000,6144-727-28,דירה בבית,3,35441
רמת גן,אזור הבילוים,400,עלומים 23,87,2021,2650000,6144-592-57,דירה,4,30460
רמת גן,אזור הבילוים,401,יצחק רבין 14,85,2021,2400849,6144-608-43,דירה בבית,4,28245
רמת גן,אזור הבילוים,402,הבילויים 46,82.7,2021,2050000,6180-439-2,דירה בבית,4,24788
רמת גן,אזור הבילוים,403,0,79,2021,2100000,6181-269-21,דירה בבית,3,26582
רמת גן,אזור הבילוים,406,הירדן 74,65.75,2021,1980000,6181-274-9,דירה בבית,3,30114
