מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
200,0,122,2021,3800000,7656-317-13,דירה בבית,5,31148
202,0,180,2021,5450000,7656-317-14,דירה בבית,6,30278
211,0,180,2021,5450000,7656-317-15,דירה בבית,6,30278
212,0,140,2021,4100000,7656-317-16,דירה בבית,5,29286
213,0,127,2021,3300000,7656-317-17,דירה בבית,5,25984
214,0,82.6,2021,2440000,7656-373-47,דירה בבית,3,29540
218,0,156,2021,4600000,7656-317-19,דירה בבית,6,29487
220,0,110,2021,2454000,7656-299-1,דירה בבית,4,22309
223,0,135,2021,3160000,7655-189-10,דירה בבית,5,23407
227,0,122,2021,3280000,7656-299-2,דירת גן,4,26885
229,0,117,2021,2850000,7656-299-3,דירה בבית,4,24359
231,0,117,2021,2630000,7656-299-4,דירה בבית,4,22479
232,0,135,2021,3180000,7656-376-22,דירה בבית,5,23556
233,0,268,2021,5000000,7656-317-20,דירה בבית,6,18657
236,0,117,2021,2620000,7656-299-7,דירה בבית,4,22393
239,0,130,2021,3450000,7656-299-8,דירת גן,5,26538
244,0,117,2021,2660000,7656-299-9,דירה בבית,4,22735
245,0,244,2021,4925000,7656-299-10,דירת,5,20184
246,0,135,2021,3110000,7656-376-21,דירה בבית,5,23037
247,0,108,2021,2900000,7656-317-21,דירה בבית,4,26852
248,0,130,2021,2620000,7656-299-11,דירה בבית,4,20154
251,0,135,2021,3025000,7656-376-20,דירה בבית,5,22407
253,0,116,2021,2615000,7656-299-14,דירה בבית,4,22543
254,0,136,2021,3960000,7656-317-22,דירה בבית,5,29118
256,0,112,2021,3100000,7656-299-15,דירה בבית,4,27679
259,0,116,2021,2590000,7656-299-16,דירה בבית,4,22328
260,0,133,2021,2820000,7656-299-17,דירה בבית,5,21203
261,0,100,2021,2750000,7656-376-19,דירה בבית,4,27500
262,0,116,2021,2590000,7656-299-18,דירה בבית,4,22328
263,0,87,2021,2550000,7656-376-17,דירה בבית,4,29310
264,0,135,2021,3005000,7656-376-18,דירה בבית,5,22259
265,0,129,2021,3230000,7656-376-16,דירה בבית,5,25039
267,0,100,2021,2750000,7656-376-15,דירה בבית,4,27500
268,0,87,2021,2275000,7656-376-14,דירה בבית,4,26149
272,0,135,2021,3080000,7656-376-13,דירה בבית,5,22815
275,0,116,2021,2500000,7656-299-19,דירה בבית,4,21552
277,0,100,2021,2400000,7656-376-12,דירה בבית,4,24000
278,0,116,2021,2550000,7656-299-20,דירה בבית,4,21983
279,0,129,2021,3200000,7656-376-11,דירה בבית,5,24806
287,0,100,2021,2395000,7656-376-10,דירה בבית,4,23950
293,0,116,2021,2500000,7656-299-21,דירה בבית,4,21552
294,0,135,2021,3080000,7656-376-9,דירה בבית,5,22815
295,0,100,2021,2200000,7656-299-25,דירה בבית,3,22000
299,0,100,2021,2380000,7656-376-8,דירה בבית,4,23800
304,0,153,2021,2780000,7656-299-26,דירה בבית,5,18170
306,אלכסנדר זרחין 6,114,2021,2953641,7657-144-108,דירה,1,25909
307,0,108,2021,2700000,7656-317-25,דירה בבית,4,25000
308,0,120,2021,2530000,7656-299-27,דירה בבית,4,21083
