city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,דקר,572,בן צבי 8,54.93,2019,1600000,7076-50-61,דירה בבית,2.5,29128
תל אביב - יפו,דקר,573,וכטנגוב 11,83.06,2019,3150000,7046-66-24,דירה בבית,4,37924
תל אביב - יפו,דקר,576,ירושלים 69,53.6,2019,1850000,7076-82-26,דירה בבית,2.5,34515
תל אביב - יפו,דקר,577,טוני הלה 2,46.53,2019,1850000,7024-166-15,דירה בבית,2,39759
תל אביב - יפו,דקר,578,נחל עוז 2,43,2019,1475000,7074-39-38,דירה בבית,3,34302
תל אביב - יפו,דקר,582,גר צדק 5,71,2019,2050000,7073-61-7,דירה בבית,3,28873
תל אביב - יפו,דקר,583,חסידי האומות 20,99,2019,2950000,7073-73-77,דירה בבית,4,29798
תל אביב - יפו,דקר,584,גר צדק 3,64,2019,1700000,7073-60-24,דירה בבית,3,26563
תל אביב - יפו,דקר,586,בן צבי 14,57,2019,1850000,7089-1-188,דירה בבית,3,32456
תל אביב - יפו,דקר,587,חסידי האומות 24,81,2019,2610000,7073-75-70,דירה בבית,3,32222
תל אביב - יפו,דקר,588,עזה 50,92.9,2019,3445000,7024-162-3,דירה בבית,3,37083
תל אביב - יפו,דקר,589,נחל עוז 2,43.7,2019,1450000,7074-39-5,דירה בבית,3,33181
תל אביב - יפו,דקר,590,חסידי האומות 24,99,2019,3000000,7073-75-71,דירה בבית,4,30303
תל אביב - יפו,דקר,595,בן צבי 10,78,2019,2320000,7089-1-120,דירה בבית,3.5,29744
תל אביב - יפו,דקר,596,חסידי האומות 20,99,2019,2950000,7073-73-79,דירה בבית,4,29798
תל אביב - יפו,דקר,597,גר צדק 5,71,2019,1900000,7073-61-6,דירה בבית,3,26761
תל אביב - יפו,דקר,598,נחל הבשור 1,72.17,2019,1940000,7074-22-60,דירה בבית,3,26881
תל אביב - יפו,דקר,599,נחל עוז 14,43.7,2019,1380000,7074-40-28,דירה בבית,2.5,31579
תל אביב - יפו,דקר,600,נחל עוז 27,53,2019,1450000,7074-28-5,דירה בבית,3,27358
תל אביב - יפו,דקר,602,עזה 1,85,2019,2535000,7089-1-97,דירה בבית,4,29824
תל אביב - יפו,דקר,603,יהודה הימית 3,54.77,2019,1750000,7076-56-12,דירה בבית,2,31952
תל אביב - יפו,דקר,605,חסידי האומות 20,78,2019,2320000,7073-73-80,דירה בבית,3,29744
תל אביב - יפו,דקר,606,גר צדק 6,50,2019,1430000,7073-56-4,דירה בבית,3,28600
