city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,המשתלה,137,דוד אבידן 18,75.8,2020,2690000,6615-299-80,דירה בבית,3,35488
תל אביב - יפו,המשתלה,138,מרדכי זעירא 11,101.5,2020,3350000,6332-161-3,דירה בבית,4,33005
תל אביב - יפו,המשתלה,139,דוד אבידן 12,119.45,2020,4725000,6615-301-41,דירה בבית,5,39556
תל אביב - יפו,המשתלה,140,שבתאי יעקב 31,84.9,2020,2930000,6615-300-33,דירת,3,34511
תל אביב - יפו,המשתלה,141,משה וילנסקי 49,101,2020,3570000,6332-178-5,דירה בבית,4,35347
תל אביב - יפו,המשתלה,145,סשא ארגוב 29,166.42,2020,4980000,6332-153-12,דירת גן,5,29924
תל אביב - יפו,המשתלה,146,לוין קיפניס 7,141.15,2020,4250000,6615-304-103,דירה בבית,6,30110
תל אביב - יפו,המשתלה,150,שבתאי יעקב 31,76.8,2020,2750000,6615-300-47,דירה בבית,4,35807
תל אביב - יפו,המשתלה,151,קול משה 1,63.8,2020,2800000,6615-284-56,דירה בבית,3,43887
תל אביב - יפו,המשתלה,152,דוד אבידן 18,95.6,2020,3025000,6615-299-117,דירה בבית,4,31642
תל אביב - יפו,המשתלה,153,משה וילנסקי 35,103.9,2020,3525000,6332-175-52,דירה בבית,4,33927
תל אביב - יפו,המשתלה,154,דוד אבידן 18,123.1,2020,3700000,6615-299-12,דירה בבית,5,30057
תל אביב - יפו,המשתלה,155,קול משה 1,106.1,2020,3190000,6615-284-20,דירה בבית,4.5,30066
תל אביב - יפו,המשתלה,156,לוין קיפניס 7,83.3,2020,2850000,6615-304-30,דירה בבית,3,34214
תל אביב - יפו,המשתלה,158,משה וילנסקי 41,111,2020,3900000,6332-175-3,דירה בבית,5,35135
