city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,צמרות איילון,1,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,129,2025,6736000,6108-718-45,דירה בבית,3.5,52217
תל אביב - יפו,צמרות איילון,2,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,170.25,2025,8300000,6108-732-181,דירה בבית,5,48752
תל אביב - יפו,צמרות איילון,3,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,101.3,2025,5555000,6108-731-93,דירה בבית,4,54837
תל אביב - יפו,צמרות איילון,4,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,85.3,2025,4650000,6108-730-6,דירה בבית,3,54513
תל אביב - יפו,צמרות איילון,5,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2024,4200000,6108-731-33,דירה בבית,3,57299
תל אביב - יפו,צמרות איילון,6,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,83.6,2024,4534000,6108-730-15,דירה בבית,3,54234
תל אביב - יפו,צמרות איילון,7,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.1,2024,6430000,6108-721-77,דירה בבית,4,54445
תל אביב - יפו,צמרות איילון,8,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,113.65,2024,5450000,6108-719-25,דירה בבית,4,47954
תל אביב - יפו,צמרות איילון,9,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,162,2024,7150000,6108-725-121,דירה בבית,5,44136
תל אביב - יפו,צמרות איילון,11,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,233,2024,7992000,6108-724-73,דירה בבית,7,34300
תל אביב - יפו,צמרות איילון,12,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,139.1,2024,6800000,6108-719-106,דירה בבית,5,48886
תל אביב - יפו,צמרות איילון,14,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,170.25,2024,7900000,6108-732-189,דירה בבית,5,46402
תל אביב - יפו,צמרות איילון,16,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2024,6000000,6108-730-39,דירה בבית,5,50209
תל אביב - יפו,צמרות איילון,17,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,105,2024,6052000,6108-724-74,דירה בבית,4,57638
תל אביב - יפו,צמרות איילון,18,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,132.5,2024,1396000,6108-731-140,דירה בבית,5,10536
תל אביב - יפו,צמרות איילון,19,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,65,2024,3330000,6108-718-44,דירה בבית,3,51231
תל אביב - יפו,צמרות איילון,20,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,447,2024,22000000,6108-725-118,דירה בבית,7,49217
תל אביב - יפו,צמרות איילון,21,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2024,6000000,6108-730-93,דירה בבית,5,50209
תל אביב - יפו,צמרות איילון,22,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,122,2024,1009000,6108-723-70,דירה בבית,4,8270
תל אביב - יפו,צמרות איילון,23,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2024,5145000,6108-730-17,דירה בבית,5,43054
תל אביב - יפו,צמרות איילון,24,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,87,2024,4800000,6108-720-17,דירה בבית,4,55172
תל אביב - יפו,צמרות איילון,26,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,105.15,2024,5250000,6108-721-51,דירה בבית,4,49929
תל אביב - יפו,צמרות איילון,27,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,123,2024,4500000,6108-717-107,דירה בבית,4,36585
תל אביב - יפו,צמרות איילון,28,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,144,2024,6500000,6108-723-69,דירה בבית,5,45139
תל אביב - יפו,צמרות איילון,29,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,99.95,2024,1317000,6108-721-148,דירה בבית,4,13177
תל אביב - יפו,צמרות איילון,32,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2023,4956000,6108-730-47,דירה בבית,5,41473
תל אביב - יפו,צמרות איילון,33,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,340,2023,17600000,6108-717-106,דירה בבית,5,51765
תל אביב - יפו,צמרות איילון,34,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,91,2023,3645000,6108-724-76,דירה בבית,3,40055
תל אביב - יפו,צמרות איילון,35,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,133,2023,5650000,6108-723-68,דירה בבית,5,42481
תל אביב - יפו,צמרות איילון,36,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,97,2023,50000,6108-720-16,דירה בבית,4,515
תל אביב - יפו,צמרות איילון,38,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,556,2023,27180000,6108-718-42,דירה בבית,8,48885
תל אביב - יפו,צמרות איילון,39,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,112,2023,434000,6108-718-46,דירה בבית,4,3875
תל אביב - יפו,צמרות איילון,40,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,91,2023,4000000,6108-723-67,דירה בבית,3,43956
תל אביב - יפו,צמרות איילון,41,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,123,2023,6650000,6108-718-41,דירה בבית,4,54065
תל אביב - יפו,צמרות איילון,42,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2023,4650000,6108-731-39,דירה בבית,3,63438
תל אביב - יפו,צמרות איילון,43,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,122,2023,4485000,6108-723-66,דירה בבית,4,36762
תל אביב - יפו,צמרות איילון,44,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,98,2023,4200000,6108-720-20,דירה בבית,4,42857
