מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
178,0,134,2022,4650000,7291-157-13,דירה בבית,5,34701
179,דוד אלרואי 32,95.57,2022,3550000,6424-155-29,דירה בבית,4,37146
180,0,100,2022,1133000,7291-156-2,דירה בבית,4,11330
181,0,100,2022,1021000,7291-155-160,דירה בבית,4,10210
182,בילו 1,249,2022,1897000,6546-890-5,קוטג' חד משפחתי,6,7618
183,בן גוריון 44,100.77,2022,2920000,6546-882-23,דירה בבית,4,28977
184,שבטי ישראל 39,39.5,2022,125000,7291-43-1,קוטג' דו משפחתי,3,3165
185,בן גוריון 64,71.5,2022,2360000,6546-233-4,דירה בבית,3,33007
186,אברהם שטרן 26,121.39,2022,5600000,6546-257-6,דירה בבית,5,46132
189,בר כוכבא 115,133.37,2022,3132000,6546-782-15,דירה בבית,5,23484
191,0,161,2022,8275000,7291-157-14,דירה בבית,6,51398
192,חנה סנש 27,134.23,2022,3650000,6424-151-55,דירה בבית,5,27192
193,סנש חנה 25,113.67,2022,3600000,6424-151-33,דירה בבית,4,31671
194,הרב קוק 39,99.99,2022,3080000,6538-638-6,דירה בבית,4.5,30803
195,שירת גאולים 12,62,2022,1298000,7291-135-3,דירה בבית,4,20935
196,חובבי ציון 14,107,2022,3640000,6546-242-9,דירה בבית,4,34019
197,סעדיה גאון 2,52,2022,2150000,7291-231-20,דירה בבית,3,41346
199,דוד אלרואי 32,95.57,2022,3750000,6424-155-37,דירה בבית,4,39238
200,חובבי ציון 14,127,2022,4360000,6546-242-10,דירה בבית,5,34331
201,0,130,2022,4800000,7291-157-15,דירה בבית,5,36923
202,שבטי ישראל 12,123,2022,3450000,7291-244-9,דירה בבית,5,28049
203,חובבי ציון 14,107,2022,3850000,6546-242-11,דירה בבית,4,35981
204,0,130,2022,4870000,7291-157-16,דירה בבית,5,37462
205,0,130,2022,4790000,7291-157-17,דירה בבית,5,36846
206,0,130,2022,4899000,7291-158-9,דירה בבית,5,37685
207,נורוק 6,74.92,2022,2710000,6546-841-8,דירה בבית,3,36172
209,חנה סנש 21,104,2022,3670000,6424-154-7,דירה בבית,4,35288
210,סעדיה גאון 1,34.1,2022,2520000,7291-114-7,דירה בבית,3,73900
211,0,124,2022,4340000,7291-157-18,דירה בבית,5,35000
212,0,130,2022,4540000,7291-158-10,דירה בבית,5,34923
213,חנה סנש 27,109.94,2022,3390000,6424-151-36,דירה בבית,4,30835
214,0,77,2022,2430000,7291-157-19,דירה בבית,3,31558
215,0,130,2022,4084000,7291-158-11,דירה בבית,5,31415
216,הרב עוזיאל 17,34.1,2022,2400000,7291-128-1,דירה בבית,3,70381
217,0,130,2022,4845000,7291-157-20,דירה בבית,5,37269
218,0,130,2022,4131000,7291-158-15,דירה בבית,5,31777
219,0,146,2022,4300000,7291-155-162,דירה בבית,5,29452
221,דוד אלרואי 24,34.1,2022,1800000,7291-143-1,דירה בבית,2,52786
222,0,145,2022,4650000,7291-157-21,דירה בבית,6,32069
223,0,78,2022,2900000,7291-157-24,דירה בבית,3,37179
224,0,90,2022,68000,7291-157-25,דירה בבית,4,756
225,שבטי ישראל 22,89,2022,2880000,7291-245-23,דירה בבית,4,32360
226,סנש חנה 22,126.76,2022,3750000,6424-152-26,דירה בבית,5,29583
227,0,90,2022,103000,7291-157-27,דירה בבית,4,1144
228,0,90,2022,103000,7291-157-29,דירה בבית,4,1144
229,בן גוריון 42,100.77,2022,2700000,6546-881-14,דירה בבית,4,26794
230,0,145,2022,4561000,7291-157-31,דירה בבית,6,31455
231,0,78,2022,3360000,7291-157-32,דירה בבית,3,43077
232,הר מירון 5,82,2022,3265000,6424-145-11,דירה בבית,5,39817
233,שירת גאולים 24,34.1,2022,1685000,7291-130-3,דירה בבית,2,49413
236,0,124,2022,4195000,7291-157-33,דירה בבית,5,33831
237,0,78,2022,3220000,7291-157-34,דירה בבית,3,41282
238,חובבי ציון 14,138,2022,6300000,6546-242-6,דירה בבית,5,45652
239,0,128,2022,4208000,7291-157-35,דירה בבית,5,32875
240,0,145,2022,4656000,7291-157-36,דירה בבית,6,32110
241,בר כוכבא 121,221.1,2022,5225000,6546-793-3,קוטג' דו משפחתי,6,23632
242,חובבי ציון 14,107,2022,3185000,6546-242-5,דירה בבית,4,29766
243,0,100,2022,3686000,7291-157-37,דירה בבית,4,36860
244,0,124,2022,4112000,7291-157-38,דירה בבית,5,33161
247,שבטי ישראל 23,128,2022,297000,7291-226-5,קוטג' דו משפחתי,5,2320
248,0,124,2022,4110000,7291-157-39,דירה בבית,5,33145
249,0,142,2022,4000000,7291-155-163,דירה בבית,5,28169
250,הרב עוזיאל 17,34.1,2022,2200000,7291-128-8,דירה בבית,3,64516
251,בילו 26,54.44,2022,2200000,6546-838-10,דירה בבית,3,40411
252,0,124,2022,4260000,7291-157-40,דירה בבית,5,34355
