Address,Price,Area,Rooms,Floor,Date,Type,Neighborhood,City
"1","הרב עוזיאל 6","477","26/02/2025","2,390,000 ₪","80001-3-2","חנות","העיר העתיקה","לוד"
"2","בר כוכבא 10","74","31/10/2024","525,000 ₪","80001-23-1","דירה בבית קומות","העיר העתיקה","לוד"
"3","כצנלסון 3","135.55","20/06/2024","2,900,000 ₪","5903-7-79","דירה בבית קומות","העיר העתיקה","לוד"
"4","הרצל 26","89","06/05/2024","1,200,000 ₪","3962-7-4","דירה בבית קומות","העיר העתיקה","לוד"
"5","כצנלסון 3","93.8","10/04/2024","1,660,000 ₪","5903-7-65","דירה בבית קומות","העיר העתיקה","לוד"
"6","0","179","21/02/2024","1,050,000 ₪","80001-26-2","חנות","העיר העתיקה","לוד"
"7","אריה גוטמן 11","81.17","13/02/2024","167,000 ₪","3962-4-6","דירה בבית קומות","העיר העתיקה","לוד"
"8","כצנלסון 3","113.3","30/01/2024","1,870,000 ₪","5903-7-75","דירה בבית קומות","העיר העתיקה","לוד"
"9","0","79","24/01/2024","850,000 ₪","80001-14-1","דירה בבית קומות","העיר העתיקה","לוד"
"10","0","104","20/07/2023","1,700,000 ₪","3950-10-1","חנות","העיר העתיקה","לוד"
